identifier,epoch_no,sync_duration_secs
shelley_qa_1,2072,2
shelley_qa_1,2074,1
shelley_qa_1,2075,1
shelley_qa_1,2077,1
shelley_qa_1,2078,1
shelley_qa_1,2080,2
shelley_qa_1,2082,1
shelley_qa_1,2083,1
shelley_qa_1,2085,1
shelley_qa_1,2086,1
shelley_qa_1,2088,2
shelley_qa_1,2090,1
shelley_qa_1,2091,1
shelley_qa_1,2093,1
shelley_qa_1,2094,1
shelley_qa_1,2096,1
shelley_qa_1,2097,1
shelley_qa_1,2099,2
shelley_qa_1,2101,1
shelley_qa_1,2102,1
shelley_qa_1,2104,1
shelley_qa_1,2105,1
shelley_qa_1,2107,2
shelley_qa_1,2109,1
shelley_qa_1,2110,1
shelley_qa_1,2112,2
shelley_qa_1,2113,1
shelley_qa_1,2115,1
shelley_qa_1,2117,1
shelley_qa_1,2118,1
shelley_qa_1,2120,1
shelley_qa_1,2121,1
shelley_qa_1,2123,2
shelley_qa_1,2124,1
shelley_qa_1,2126,1
shelley_qa_1,2127,1
shelley_qa_1,2129,1
shelley_qa_1,2130,1
shelley_qa_1,2132,2
shelley_qa_1,2134,1
shelley_qa_1,2135,1
shelley_qa_1,2137,1
shelley_qa_1,2139,2
shelley_qa_1,2140,1
shelley_qa_1,2142,1
shelley_qa_1,2144,1
shelley_qa_1,2145,2
shelley_qa_1,2147,1
shelley_qa_1,2149,1
shelley_qa_1,2150,1
shelley_qa_1,2152,1
shelley_qa_1,2153,1
shelley_qa_1,2155,2
shelley_qa_1,2156,1
shelley_qa_1,2158,1
shelley_qa_1,2160,1
shelley_qa_1,2161,1
shelley_qa_1,2163,2
shelley_qa_1,2164,1
shelley_qa_1,2166,1
shelley_qa_1,2168,1
shelley_qa_1,2169,1
shelley_qa_1,2170,1
shelley_qa_1,2172,2
shelley_qa_1,2174,1
shelley_qa_1,2175,1
shelley_qa_1,2177,1
shelley_qa_1,2179,1
shelley_qa_1,2180,2
shelley_qa_1,2182,1
shelley_qa_1,2183,1
shelley_qa_1,2185,1
shelley_qa_1,2187,1
shelley_qa_1,2188,2
shelley_qa_1,2190,1
shelley_qa_1,2191,1
shelley_qa_1,2193,1
shelley_qa_1,2194,1
shelley_qa_1,2196,1
shelley_qa_1,2198,2
shelley_qa_1,2199,1
shelley_qa_1,2201,1
shelley_qa_1,2202,1
shelley_qa_1,2204,1
shelley_qa_1,2206,2
shelley_qa_1,2207,1
shelley_qa_1,2209,1
shelley_qa_1,2210,1
shelley_qa_1,2212,1
shelley_qa_1,2213,2
shelley_qa_1,2215,1
shelley_qa_1,2217,1
shelley_qa_1,2218,1
shelley_qa_1,2220,1
shelley_qa_1,2221,1
shelley_qa_1,2223,2
shelley_qa_1,2224,1
shelley_qa_1,2226,1
shelley_qa_1,2228,1
shelley_qa_1,2229,2
shelley_qa_1,2231,1
shelley_qa_1,2233,1
shelley_qa_1,2234,1
shelley_qa_1,2236,1
shelley_qa_1,2237,2
shelley_qa_1,2239,1
shelley_qa_1,2240,1
shelley_qa_1,2242,1
shelley_qa_1,2243,1
shelley_qa_1,2245,2
shelley_qa_1,2247,1
shelley_qa_1,2248,1
shelley_qa_1,2250,1
shelley_qa_1,2252,1
shelley_qa_1,2253,1
shelley_qa_1,2255,2
shelley_qa_1,2256,1
shelley_qa_1,2258,1
shelley_qa_1,2259,1
shelley_qa_1,2261,1
shelley_qa_1,2263,2
shelley_qa_1,2264,1
shelley_qa_1,2266,1
shelley_qa_1,2267,1
shelley_qa_1,2269,1
shelley_qa_1,2270,1
shelley_qa_1,2272,2
shelley_qa_1,2274,1
shelley_qa_1,2275,1
shelley_qa_1,2277,1
shelley_qa_1,2278,1
shelley_qa_1,2280,2
shelley_qa_1,2281,1
shelley_qa_1,2283,1
shelley_qa_1,2285,1
shelley_qa_1,2286,1
shelley_qa_1,2288,2
shelley_qa_1,2290,1
shelley_qa_1,2291,1
shelley_qa_1,2293,1
shelley_qa_1,2295,1
shelley_qa_1,2296,2
shelley_qa_1,2298,1
shelley_qa_1,2299,1
shelley_qa_1,2301,1
shelley_qa_1,2302,1
shelley_qa_1,2304,2
shelley_qa_1,2305,1
shelley_qa_1,2307,1
shelley_qa_1,2309,1
shelley_qa_1,2310,1
shelley_qa_1,2312,2
shelley_qa_1,2314,1
shelley_qa_1,2315,1
shelley_qa_1,2317,1
shelley_qa_1,2318,1
shelley_qa_1,2320,1
shelley_qa_1,2321,2
shelley_qa_1,2323,1
shelley_qa_1,2325,1
shelley_qa_1,2326,1
shelley_qa_1,2328,1
shelley_qa_1,2329,2
shelley_qa_1,2331,1
shelley_qa_1,2333,1
shelley_qa_1,2334,1
shelley_qa_1,2336,1
shelley_qa_1,2337,2
shelley_qa_1,2339,1
shelley_qa_1,2341,1
shelley_qa_1,2342,1
shelley_qa_1,2344,1
shelley_qa_1,2345,1
shelley_qa_1,2347,2
shelley_qa_1,2348,1
shelley_qa_1,2350,1
shelley_qa_1,2351,1
shelley_qa_1,2353,1
shelley_qa_1,2354,1
shelley_qa_1,2356,1
shelley_qa_1,2357,2
shelley_qa_1,2359,1
shelley_qa_1,2361,1
shelley_qa_1,2362,1
shelley_qa_1,2364,1
shelley_qa_1,2365,1
shelley_qa_1,2367,2
shelley_qa_1,2368,1
shelley_qa_1,2370,1
shelley_qa_1,2371,1
shelley_qa_1,2373,2
shelley_qa_1,2375,1
shelley_qa_1,2376,1
shelley_qa_1,2378,1
shelley_qa_1,2379,1
shelley_qa_1,2382,1
shelley_qa_1,2384,2
shelley_qa_1,2387,1
shelley_qa_1,2389,1
shelley_qa_1,2391,1
shelley_qa_1,2394,1
shelley_qa_1,2396,1
shelley_qa_1,2399,1
shelley_qa_1,2401,1
shelley_qa_1,2404,1
shelley_qa_1,2406,2
shelley_qa_1,2409,1
shelley_qa_1,2411,1
shelley_qa_1,2413,1
shelley_qa_1,2416,1
shelley_qa_1,2418,1
shelley_qa_1,2421,1
shelley_qa_1,2423,1
shelley_qa_1,2425,1
shelley_qa_1,2427,2
shelley_qa_1,2430,1
shelley_qa_1,2432,1
shelley_qa_1,2435,1
shelley_qa_1,2437,1
shelley_qa_1,2439,1
shelley_qa_1,2441,1
shelley_qa_1,2443,2
shelley_qa_1,2445,1
shelley_qa_1,2447,1
shelley_qa_1,2449,1
shelley_qa_1,2451,1
shelley_qa_1,2453,1
shelley_qa_1,2455,2
shelley_qa_1,2457,1
shelley_qa_1,2458,1
shelley_qa_1,2460,1
shelley_qa_1,2462,1
shelley_qa_1,2464,1
shelley_qa_1,2467,2
shelley_qa_1,2469,1
shelley_qa_1,2470,1
shelley_qa_1,2472,1
shelley_qa_1,2474,1
shelley_qa_1,2476,1
shelley_qa_1,2478,1
shelley_qa_1,2480,1
shelley_qa_1,2482,2
shelley_qa_1,2484,1
shelley_qa_1,2486,1
shelley_qa_1,2488,1
shelley_qa_1,2489,1
shelley_qa_1,2491,1
shelley_qa_1,2493,1
shelley_qa_1,2494,2
shelley_qa_1,2496,1
shelley_qa_1,2498,1
shelley_qa_1,2500,1
shelley_qa_1,2502,1
shelley_qa_1,2504,1
shelley_qa_1,2505,1
shelley_qa_1,2507,2
shelley_qa_1,2509,1
shelley_qa_1,2511,1
shelley_qa_1,2512,1
shelley_qa_1,2514,1
shelley_qa_1,2516,1
shelley_qa_1,2518,1
shelley_qa_1,2520,2
shelley_qa_1,2521,1
shelley_qa_1,2523,1
shelley_qa_1,2525,1
shelley_qa_1,2527,1
shelley_qa_1,2528,1
shelley_qa_1,2530,1
shelley_qa_1,2532,1
shelley_qa_1,2533,2
shelley_qa_1,2535,1
shelley_qa_1,2537,1
shelley_qa_1,2539,1
shelley_qa_1,2541,1
shelley_qa_1,2542,1
shelley_qa_1,2544,2
shelley_qa_1,2546,1
shelley_qa_1,2548,1
shelley_qa_1,2549,1
shelley_qa_1,2551,1
shelley_qa_1,2553,2
shelley_qa_1,2555,1
shelley_qa_1,2557,1
shelley_qa_1,2558,1
shelley_qa_1,2560,1
shelley_qa_1,2562,1
shelley_qa_1,2563,1
shelley_qa_1,2565,1
shelley_qa_1,2567,1
shelley_qa_1,2568,2
shelley_qa_1,2570,1
shelley_qa_1,2571,1
shelley_qa_1,2573,1
shelley_qa_1,2574,1
shelley_qa_1,2576,1
shelley_qa_1,2577,2
shelley_qa_1,2579,1
shelley_qa_1,2581,1
shelley_qa_1,2582,1
shelley_qa_1,2584,1
shelley_qa_1,2586,1
shelley_qa_1,2587,2
shelley_qa_1,2589,1
shelley_qa_1,2590,1
shelley_qa_1,2592,1
shelley_qa_1,2594,1
shelley_qa_1,2595,1
shelley_qa_1,2597,2
shelley_qa_1,2599,1
shelley_qa_1,2600,1
shelley_qa_1,2602,1
shelley_qa_1,2603,1
shelley_qa_1,2605,2
shelley_qa_1,2607,1
shelley_qa_1,2608,1
shelley_qa_1,2610,1
shelley_qa_1,2611,1
shelley_qa_1,2613,2
shelley_qa_1,2615,1
shelley_qa_1,2616,1
shelley_qa_1,2618,1
shelley_qa_1,2619,2
shelley_qa_1,2621,1
shelley_qa_1,2623,1
shelley_qa_1,2625,1
shelley_qa_1,2626,2
shelley_qa_1,2628,1
shelley_qa_1,2629,1
shelley_qa_1,2631,1
shelley_qa_1,2632,1
shelley_qa_1,2634,1
shelley_qa_1,2636,2
shelley_qa_1,2637,1
shelley_qa_1,2639,1
shelley_qa_1,2640,1
shelley_qa_1,2642,1
shelley_qa_1,2644,2
shelley_qa_1,2645,1
shelley_qa_1,2647,1
shelley_qa_1,2649,1
shelley_qa_1,2650,1
shelley_qa_1,2652,1
shelley_qa_1,2653,2
shelley_qa_1,2655,1
shelley_qa_1,2656,1
shelley_qa_1,2658,1
shelley_qa_1,2659,1
shelley_qa_1,2661,1
shelley_qa_1,2662,2
shelley_qa_1,2663,1
shelley_qa_1,2665,1
shelley_qa_1,2666,1
shelley_qa_1,2668,1
shelley_qa_1,2670,2
shelley_qa_1,2671,1
shelley_qa_1,2673,1
shelley_qa_1,2675,1
shelley_qa_1,2676,1
shelley_qa_1,2678,1
shelley_qa_1,2679,2
shelley_qa_1,2681,1
shelley_qa_1,2682,1
shelley_qa_1,2684,1
shelley_qa_1,2686,1
shelley_qa_1,2687,2
shelley_qa_1,2689,1
shelley_qa_1,2690,1
shelley_qa_1,2692,1
shelley_qa_1,2693,1
shelley_qa_1,2695,1
shelley_qa_1,2696,2
shelley_qa_1,2698,1
shelley_qa_1,2700,1
shelley_qa_1,2701,1
shelley_qa_1,2702,1
shelley_qa_1,2704,1
shelley_qa_1,2705,1
shelley_qa_1,2707,2
shelley_qa_1,2708,1
shelley_qa_1,2710,1
shelley_qa_1,2712,1
shelley_qa_1,2713,1
shelley_qa_1,2715,2
shelley_qa_1,2716,1
shelley_qa_1,2718,1
shelley_qa_1,2720,1
shelley_qa_1,2721,1
shelley_qa_1,2723,1
shelley_qa_1,2724,2
shelley_qa_1,2726,1
shelley_qa_1,2727,1
shelley_qa_1,2729,1
shelley_qa_1,2730,1
shelley_qa_1,2732,2
shelley_qa_1,2733,1
shelley_qa_1,2735,1
shelley_qa_1,2736,1
shelley_qa_1,2738,1
shelley_qa_1,2740,1
shelley_qa_1,2741,2
shelley_qa_1,2743,1
shelley_qa_1,2744,1
shelley_qa_1,2746,1
shelley_qa_1,2747,1
shelley_qa_1,2749,1
shelley_qa_1,2751,2
shelley_qa_1,2752,1
shelley_qa_1,2754,1
shelley_qa_1,2755,1
shelley_qa_1,2757,1
shelley_qa_1,2759,2
shelley_qa_1,2760,1
shelley_qa_1,2762,1
shelley_qa_1,2763,1
shelley_qa_1,2765,2
shelley_qa_1,2767,1
shelley_qa_1,2768,1
shelley_qa_1,2770,1
shelley_qa_1,2772,1
shelley_qa_1,2773,2
shelley_qa_1,2775,1
shelley_qa_1,2777,1
shelley_qa_1,2778,1
shelley_qa_1,2780,2
shelley_qa_1,2782,1
shelley_qa_1,2783,1
shelley_qa_1,2785,1
shelley_qa_1,2786,1
shelley_qa_1,2788,1
shelley_qa_1,2789,2
shelley_qa_1,2791,1
shelley_qa_1,2793,1
shelley_qa_1,2794,1
shelley_qa_1,2796,2
shelley_qa_1,2798,1
shelley_qa_1,2799,1
shelley_qa_1,2801,1
shelley_qa_1,2802,1
shelley_qa_1,2804,1
shelley_qa_1,2805,2
shelley_qa_1,2807,1
shelley_qa_1,2808,1
shelley_qa_1,2810,1
shelley_qa_1,2812,1
shelley_qa_1,2813,1
shelley_qa_1,2814,1
shelley_qa_1,2816,2
shelley_qa_1,2817,1
shelley_qa_1,2819,1
shelley_qa_1,2820,1
shelley_qa_1,2821,1
shelley_qa_1,2823,1
shelley_qa_1,2824,1
shelley_qa_1,2826,2
shelley_qa_1,2828,1
shelley_qa_1,2829,1
shelley_qa_1,2830,1
shelley_qa_1,2832,1
shelley_qa_1,2834,2
shelley_qa_1,2835,1
shelley_qa_1,2837,1
shelley_qa_1,2838,1
shelley_qa_1,2840,1
shelley_qa_1,2842,2
shelley_qa_1,2843,1
shelley_qa_1,2845,1
shelley_qa_1,2847,1
shelley_qa_1,2848,1
shelley_qa_1,2850,2
shelley_qa_1,2851,1
shelley_qa_1,2853,1
shelley_qa_1,2854,1
shelley_qa_1,2856,1
shelley_qa_1,2857,1
shelley_qa_1,2859,1
shelley_qa_1,2860,2
shelley_qa_1,2862,1
shelley_qa_1,2863,1
shelley_qa_1,2865,1
shelley_qa_1,2866,1
shelley_qa_1,2868,1
shelley_qa_1,2870,2
shelley_qa_1,2871,1
shelley_qa_1,2873,1
shelley_qa_1,2874,1
shelley_qa_1,2876,1
shelley_qa_1,2878,2
shelley_qa_1,2879,1
shelley_qa_1,2881,1
shelley_qa_1,2882,1
shelley_qa_1,2884,1
shelley_qa_1,2885,2
shelley_qa_1,2887,1
shelley_qa_1,2889,1
shelley_qa_1,2890,2
shelley_qa_1,2892,1
shelley_qa_1,2894,1
shelley_qa_1,2895,1
shelley_qa_1,2897,1
shelley_qa_1,2899,2
shelley_qa_1,2900,1
shelley_qa_1,2901,1
shelley_qa_1,2903,1
shelley_qa_1,2904,1
shelley_qa_1,2906,1
shelley_qa_1,2907,1
shelley_qa_1,2909,2
shelley_qa_1,2910,1
shelley_qa_1,2912,1
shelley_qa_1,2913,1
shelley_qa_1,2915,1
shelley_qa_1,2916,2
shelley_qa_1,2918,1
shelley_qa_1,2919,1
shelley_qa_1,2921,1
shelley_qa_1,2922,1
shelley_qa_1,2924,1
shelley_qa_1,2926,1
shelley_qa_1,2927,2
shelley_qa_1,2929,1
shelley_qa_1,2930,1
shelley_qa_1,2932,1
shelley_qa_1,2933,1
shelley_qa_1,2935,1
shelley_qa_1,2936,1
shelley_qa_1,2938,2
shelley_qa_1,2939,1
shelley_qa_1,2941,1
shelley_qa_1,2943,1
shelley_qa_1,2944,1
shelley_qa_1,2946,1
shelley_qa_1,2947,1
shelley_qa_1,2949,2
shelley_qa_1,2950,1
shelley_qa_1,2952,1
shelley_qa_1,2953,1
shelley_qa_1,2955,2
shelley_qa_1,2956,1
shelley_qa_1,2958,1
shelley_qa_1,2959,1
shelley_qa_1,2961,1
shelley_qa_1,2962,1
shelley_qa_1,2963,2
shelley_qa_1,2965,1
shelley_qa_1,2967,1
shelley_qa_1,2968,1
shelley_qa_1,2969,1
shelley_qa_1,2971,1
shelley_qa_1,2973,2
shelley_qa_1,2974,1
shelley_qa_1,2976,1
shelley_qa_1,2977,1
shelley_qa_1,2979,1
shelley_qa_1,2980,1
shelley_qa_1,2982,1
shelley_qa_1,2983,2
shelley_qa_1,2985,1
shelley_qa_1,2986,1
shelley_qa_1,2988,1
shelley_qa_1,2989,1
shelley_qa_1,2991,1
shelley_qa_1,2993,2
shelley_qa_1,2994,1
shelley_qa_1,2996,1
shelley_qa_1,2997,1
shelley_qa_1,2999,2
shelley_qa_1,3001,1
shelley_qa_1,3003,1
shelley_qa_1,3004,1
shelley_qa_1,3006,2
shelley_qa_1,3007,1
shelley_qa_1,3009,1
shelley_qa_1,3011,1
shelley_qa_1,3012,1
shelley_qa_1,3014,1
shelley_qa_1,3015,2
shelley_qa_1,3017,1
shelley_qa_1,3018,1
shelley_qa_1,3020,1
shelley_qa_1,3021,1
shelley_qa_1,3023,1
shelley_qa_1,3024,2
shelley_qa_1,3026,1
shelley_qa_1,3027,1
shelley_qa_1,3029,1
shelley_qa_1,3030,1
shelley_qa_1,3032,1
shelley_qa_1,3034,2
shelley_qa_1,3035,1
shelley_qa_1,3036,1
shelley_qa_1,3038,1
shelley_qa_1,3040,1
shelley_qa_1,3042,2
shelley_qa_1,3043,1
shelley_qa_1,3044,1
shelley_qa_1,3046,1
shelley_qa_1,3048,1
shelley_qa_1,3049,1
shelley_qa_1,3051,2
shelley_qa_1,3052,1
shelley_qa_1,3054,1
shelley_qa_1,3055,1
shelley_qa_1,3057,2
shelley_qa_1,3059,1
shelley_qa_1,3060,1
shelley_qa_1,3062,1
shelley_qa_1,3063,1
shelley_qa_1,3065,1
shelley_qa_1,3066,1
shelley_qa_1,3068,2
shelley_qa_1,3069,1
shelley_qa_1,3071,1
shelley_qa_1,3072,1
shelley_qa_1,3074,1
shelley_qa_1,3075,2
shelley_qa_1,3077,1
shelley_qa_1,3079,1
shelley_qa_1,3080,1
shelley_qa_1,3081,1
shelley_qa_1,3083,1
shelley_qa_1,3085,2
shelley_qa_1,3086,1
shelley_qa_1,3088,1
shelley_qa_1,3089,1
shelley_qa_1,3091,1
shelley_qa_1,3092,1
shelley_qa_1,3094,2
shelley_qa_1,3096,1
shelley_qa_1,3097,1
shelley_qa_1,3099,1
shelley_qa_1,3100,1
shelley_qa_1,3102,2
shelley_qa_1,3104,1
shelley_qa_1,3105,1
shelley_qa_1,3107,1
shelley_qa_1,3108,1
shelley_qa_1,3110,1
shelley_qa_1,3111,2
shelley_qa_1,3113,1
shelley_qa_1,3114,1
shelley_qa_1,3116,1
shelley_qa_1,3118,1
shelley_qa_1,3119,2
shelley_qa_1,3121,1
shelley_qa_1,3122,1
shelley_qa_1,3124,1
shelley_qa_1,3126,1
shelley_qa_1,3127,1
shelley_qa_1,3129,2
shelley_qa_1,3130,1
shelley_qa_1,3132,1
shelley_qa_1,3133,1
shelley_qa_1,3135,2
shelley_qa_1,3137,1
shelley_qa_1,3138,1
shelley_qa_1,3140,1
shelley_qa_1,3142,2
shelley_qa_1,3143,1
shelley_qa_1,3145,1
shelley_qa_1,3146,1
shelley_qa_1,3148,1
shelley_qa_1,3150,2
shelley_qa_1,3151,1
shelley_qa_1,3153,1
shelley_qa_1,3154,1
shelley_qa_1,3156,1
shelley_qa_1,3157,2
shelley_qa_1,3159,1
shelley_qa_1,3161,1
shelley_qa_1,3162,1
shelley_qa_1,3164,1
shelley_qa_1,3165,2
shelley_qa_1,3167,1
shelley_qa_1,3169,1
shelley_qa_1,3170,1
shelley_qa_1,3171,1
shelley_qa_1,3173,2
shelley_qa_1,3175,1
shelley_qa_1,3177,1
shelley_qa_1,3178,1
shelley_qa_1,3180,2
shelley_qa_1,3182,1
shelley_qa_1,3183,1
shelley_qa_1,3185,1
shelley_qa_1,3187,1
shelley_qa_1,3189,2
shelley_qa_2,1,2
shelley_qa_2,2,1
shelley_qa_2,4,1
shelley_qa_2,5,1
shelley_qa_2,6,2
shelley_qa_2,7,1
shelley_qa_2,8,1
shelley_qa_2,9,1
shelley_qa_2,10,1
shelley_qa_2,11,1
shelley_qa_2,12,1
shelley_qa_2,13,1
shelley_qa_2,14,1
shelley_qa_2,15,1
shelley_qa_2,16,1
shelley_qa_2,17,1
shelley_qa_2,18,1
shelley_qa_2,19,3
shelley_qa_2,20,1
shelley_qa_2,21,1
shelley_qa_2,22,1
shelley_qa_2,23,1
shelley_qa_2,24,1
shelley_qa_2,25,2
shelley_qa_2,26,1
shelley_qa_2,27,1
shelley_qa_2,28,1
shelley_qa_2,29,1
shelley_qa_2,30,1
shelley_qa_2,31,1
shelley_qa_2,32,1
shelley_qa_2,33,1
shelley_qa_2,34,2
shelley_qa_2,35,1
shelley_qa_2,36,2
shelley_qa_2,37,1
shelley_qa_2,38,1
shelley_qa_2,39,1
shelley_qa_2,40,1
shelley_qa_2,41,1
shelley_qa_2,42,1
shelley_qa_2,43,1
shelley_qa_2,44,2
shelley_qa_2,45,1
shelley_qa_2,46,1
shelley_qa_2,47,1
shelley_qa_2,48,1
shelley_qa_2,49,1
shelley_qa_2,50,1
shelley_qa_2,51,1
shelley_qa_2,52,1
shelley_qa_2,53,2
shelley_qa_2,54,1
shelley_qa_2,55,2
shelley_qa_2,56,1
shelley_qa_2,57,1
shelley_qa_2,58,1
shelley_qa_2,59,1
shelley_qa_2,60,1
shelley_qa_2,61,1
shelley_qa_2,62,1
shelley_qa_2,63,2
shelley_qa_2,64,1
shelley_qa_2,65,1
shelley_qa_2,66,1
shelley_qa_2,67,1
shelley_qa_2,68,1
shelley_qa_2,69,1
shelley_qa_2,70,1
shelley_qa_2,71,2
shelley_qa_2,72,1
shelley_qa_2,73,1
shelley_qa_2,74,1
shelley_qa_2,75,2
shelley_qa_2,76,1
shelley_qa_2,77,1
shelley_qa_2,78,1
shelley_qa_2,79,1
shelley_qa_2,80,2
shelley_qa_2,81,1
shelley_qa_2,82,1
shelley_qa_2,83,1
shelley_qa_2,84,1
shelley_qa_2,85,1
shelley_qa_2,86,1
shelley_qa_2,87,1
shelley_qa_2,88,2
shelley_qa_2,89,1
shelley_qa_2,90,1
shelley_qa_2,91,1
shelley_qa_2,92,2
shelley_qa_2,93,1
shelley_qa_2,94,1
shelley_qa_2,95,2
shelley_qa_2,96,1
shelley_qa_2,97,1
shelley_qa_2,98,1
shelley_qa_2,99,1
shelley_qa_2,100,1
shelley_qa_2,101,1
shelley_qa_2,102,1
shelley_qa_2,103,1
shelley_qa_2,104,1
shelley_qa_2,105,1
shelley_qa_2,106,1
shelley_qa_2,107,2
shelley_qa_2,108,1
shelley_qa_2,109,1
shelley_qa_2,110,1
shelley_qa_2,111,2
shelley_qa_2,112,1
shelley_qa_2,113,1
shelley_qa_2,114,1
shelley_qa_2,115,1
shelley_qa_2,116,1
shelley_qa_2,117,1
shelley_qa_2,118,1
shelley_qa_2,119,1
shelley_qa_2,120,1
shelley_qa_2,121,1
shelley_qa_2,122,1
shelley_qa_2,123,1
shelley_qa_2,124,1
shelley_qa_2,125,1
shelley_qa_2,126,1
shelley_qa_2,127,1
shelley_qa_2,128,1
shelley_qa_2,129,1
shelley_qa_2,130,1
shelley_qa_2,131,2
shelley_qa_2,132,1
shelley_qa_2,133,2
shelley_qa_2,135,2
shelley_qa_2,136,1
shelley_qa_2,137,1
shelley_qa_2,138,1
shelley_qa_2,139,1
shelley_qa_2,140,1
shelley_qa_2,141,1
shelley_qa_2,142,1
shelley_qa_2,143,1
shelley_qa_2,144,2
shelley_qa_2,145,1
shelley_qa_2,146,1
shelley_qa_2,147,1
shelley_qa_2,148,1
shelley_qa_2,149,1
shelley_qa_2,150,1
shelley_qa_2,151,2
shelley_qa_2,152,1
shelley_qa_2,153,1
shelley_qa_2,154,1
shelley_qa_2,155,1
shelley_qa_2,156,1
shelley_qa_2,157,1
shelley_qa_2,158,1
shelley_qa_2,159,1
shelley_qa_2,160,1
shelley_qa_2,161,1
shelley_qa_2,162,1
shelley_qa_2,163,1
shelley_qa_2,164,1
shelley_qa_2,165,1
shelley_qa_2,166,1
shelley_qa_2,167,1
shelley_qa_2,168,1
shelley_qa_2,169,1
shelley_qa_2,170,1
shelley_qa_2,171,2
shelley_qa_2,172,1
shelley_qa_2,173,1
shelley_qa_2,174,1
shelley_qa_2,175,1
shelley_qa_2,176,2
shelley_qa_2,177,1
shelley_qa_2,178,1
shelley_qa_2,179,1
shelley_qa_2,180,1
shelley_qa_2,181,1
shelley_qa_2,182,1
shelley_qa_2,183,1
shelley_qa_2,184,1
shelley_qa_2,185,2
shelley_qa_2,186,1
shelley_qa_2,187,1
shelley_qa_2,188,2
shelley_qa_2,189,1
shelley_qa_2,190,1
shelley_qa_2,191,2
shelley_qa_2,192,1
shelley_qa_2,193,1
shelley_qa_2,194,1
shelley_qa_2,195,1
shelley_qa_2,196,1
shelley_qa_2,197,1
shelley_qa_2,198,2
shelley_qa_2,199,1
shelley_qa_2,200,1
shelley_qa_2,201,1
shelley_qa_2,202,1
shelley_qa_2,203,1
shelley_qa_2,204,1
shelley_qa_2,205,1
shelley_qa_2,206,2
shelley_qa_2,207,2
shelley_qa_2,208,1
shelley_qa_2,209,1
shelley_qa_2,210,1
shelley_qa_2,211,1
shelley_qa_2,212,1
shelley_qa_2,213,1
shelley_qa_2,214,2
shelley_qa_2,215,1
shelley_qa_2,216,1
shelley_qa_2,217,1
shelley_qa_2,218,1
shelley_qa_2,219,1
shelley_qa_2,220,2
shelley_qa_2,221,1
shelley_qa_2,222,2
shelley_qa_2,223,1
shelley_qa_2,224,1
shelley_qa_2,225,1
shelley_qa_2,226,1
shelley_qa_2,227,1
shelley_qa_2,228,2
shelley_qa_2,229,1
shelley_qa_2,230,1
shelley_qa_2,231,1
shelley_qa_2,232,1
shelley_qa_2,233,1
shelley_qa_2,234,1
shelley_qa_2,235,1
shelley_qa_2,236,2
shelley_qa_2,237,1
shelley_qa_2,238,1
shelley_qa_2,239,2
shelley_qa_2,240,1
shelley_qa_2,241,1
shelley_qa_2,242,2
shelley_qa_2,243,1
shelley_qa_2,244,1
shelley_qa_2,245,1
shelley_qa_2,246,1
shelley_qa_2,247,1
shelley_qa_2,248,2
shelley_qa_2,249,1
shelley_qa_2,250,1
shelley_qa_2,251,1
shelley_qa_2,252,1
shelley_qa_2,253,1
shelley_qa_2,254,2
shelley_qa_2,255,1
shelley_qa_2,256,2
shelley_qa_2,257,1
shelley_qa_2,258,1
shelley_qa_2,259,1
shelley_qa_2,260,1
shelley_qa_2,261,2
shelley_qa_2,262,1
shelley_qa_2,263,1
shelley_qa_2,264,1
shelley_qa_2,265,1
shelley_qa_2,266,1
shelley_qa_2,267,1
shelley_qa_2,268,2
shelley_qa_2,269,1
shelley_qa_2,270,1
shelley_qa_2,271,1
shelley_qa_2,272,1
shelley_qa_2,273,2
shelley_qa_2,274,2
shelley_qa_2,275,1
shelley_qa_2,276,1
shelley_qa_2,277,1
shelley_qa_2,278,1
shelley_qa_2,279,1
shelley_qa_2,280,1
shelley_qa_2,281,1
shelley_qa_2,282,2
shelley_qa_2,283,1
shelley_qa_2,284,1
shelley_qa_2,285,1
shelley_qa_2,286,1
shelley_qa_2,287,1
shelley_qa_2,288,1
shelley_qa_2,289,1
shelley_qa_2,290,2
shelley_qa_2,291,2
shelley_qa_2,293,2
shelley_qa_2,294,1
shelley_qa_2,295,1
shelley_qa_2,296,1
shelley_qa_2,297,1
shelley_qa_2,298,1
shelley_qa_2,299,1
shelley_qa_2,300,1
shelley_qa_2,301,1
shelley_qa_2,302,2
shelley_qa_2,303,1
shelley_qa_2,305,2
shelley_qa_2,306,1
shelley_qa_2,307,1
shelley_qa_2,308,1
shelley_qa_2,309,1
shelley_qa_2,310,2
shelley_qa_2,311,1
shelley_qa_2,312,1
shelley_qa_2,313,1
shelley_qa_2,314,1
shelley_qa_2,315,1
shelley_qa_2,316,1
shelley_qa_2,317,1
shelley_qa_2,318,1
shelley_qa_2,319,1
shelley_qa_2,320,2
shelley_qa_2,321,1
shelley_qa_2,322,1
shelley_qa_2,323,1
shelley_qa_2,324,1
shelley_qa_2,325,1
shelley_qa_2,326,1
shelley_qa_2,327,1
shelley_qa_2,328,2
shelley_qa_2,329,1
shelley_qa_2,330,1
shelley_qa_2,331,1
shelley_qa_2,332,1
shelley_qa_2,333,1
shelley_qa_2,334,1
shelley_qa_2,335,1
shelley_qa_2,336,1
shelley_qa_2,337,1
shelley_qa_2,338,1
shelley_qa_2,339,1
