identifier,epoch_no,sync_duration_secs
shelley_qa_1,1198,1
shelley_qa_1,1200,2
shelley_qa_1,1201,4
shelley_qa_1,1202,2
shelley_qa_1,1203,1
shelley_qa_1,1204,1
shelley_qa_1,1205,1
shelley_qa_1,1206,2
shelley_qa_1,1207,1
shelley_qa_1,1208,1
shelley_qa_1,1209,1
shelley_qa_1,1210,1
shelley_qa_1,1211,2
shelley_qa_1,1213,1
shelley_qa_1,1214,2
shelley_qa_1,1215,1
shelley_qa_1,1217,2
shelley_qa_1,1218,1
shelley_qa_1,1219,1
shelley_qa_1,1220,1
shelley_qa_1,1221,1
shelley_qa_1,1222,1
shelley_qa_1,1223,1
shelley_qa_1,1225,1
shelley_qa_1,1226,1
shelley_qa_1,1227,2
shelley_qa_1,1228,1
shelley_qa_1,1229,1
shelley_qa_1,1230,1
shelley_qa_1,1231,1
shelley_qa_1,1232,1
shelley_qa_1,1233,1
shelley_qa_1,1234,1
shelley_qa_1,1235,1
shelley_qa_1,1237,1
shelley_qa_1,1238,1
shelley_qa_1,1239,1
shelley_qa_1,1240,1
shelley_qa_1,1241,1
shelley_qa_1,1242,1
shelley_qa_1,1243,1
shelley_qa_1,1244,1
shelley_qa_1,1245,1
shelley_qa_1,1246,1
shelley_qa_1,1247,1
shelley_qa_1,1248,1
shelley_qa_1,1249,2
shelley_qa_1,1250,1
shelley_qa_1,1252,1
shelley_qa_1,1253,1
shelley_qa_1,1254,1
shelley_qa_1,1255,1
shelley_qa_1,1256,1
shelley_qa_1,1257,1
shelley_qa_1,1258,1
shelley_qa_1,1259,1
shelley_qa_1,1260,1
shelley_qa_1,1261,1
shelley_qa_1,1262,1
shelley_qa_1,1263,1
shelley_qa_1,1264,1
shelley_qa_1,1266,1
shelley_qa_1,1267,1
shelley_qa_1,1268,1
shelley_qa_1,1269,1
shelley_qa_1,1270,1
shelley_qa_1,1271,1
shelley_qa_1,1272,2
shelley_qa_1,1273,1
shelley_qa_1,1274,1
shelley_qa_1,1275,1
shelley_qa_1,1276,1
shelley_qa_1,1277,1
shelley_qa_1,1278,1
shelley_qa_1,1280,1
shelley_qa_1,1281,1
shelley_qa_1,1282,1
shelley_qa_1,1283,1
shelley_qa_1,1284,1
shelley_qa_1,1285,1
shelley_qa_1,1286,1
shelley_qa_1,1287,1
shelley_qa_1,1288,1
shelley_qa_1,1289,1
shelley_qa_1,1290,1
shelley_qa_1,1291,1
shelley_qa_1,1292,1
shelley_qa_1,1294,1
shelley_qa_1,1295,1
shelley_qa_1,1296,2
shelley_qa_1,1297,1
shelley_qa_1,1298,1
shelley_qa_1,1299,1
shelley_qa_1,1300,1
shelley_qa_1,1302,1
shelley_qa_1,1303,1
shelley_qa_1,1304,1
shelley_qa_1,1305,1
shelley_qa_1,1307,1
shelley_qa_1,1308,1
shelley_qa_1,1310,1
shelley_qa_1,1311,1
shelley_qa_1,1312,1
shelley_qa_1,1313,1
shelley_qa_1,1315,1
shelley_qa_1,1316,1
shelley_qa_1,1317,1
shelley_qa_1,1319,1
shelley_qa_1,1320,1
shelley_qa_1,1321,2
shelley_qa_1,1323,1
shelley_qa_1,1324,1
shelley_qa_1,1325,1
shelley_qa_1,1327,1
shelley_qa_1,1328,1
shelley_qa_1,1329,1
shelley_qa_1,1331,1
shelley_qa_1,1332,1
shelley_qa_1,1333,1
shelley_qa_1,1334,1
shelley_qa_1,1336,1
shelley_qa_1,1337,1
shelley_qa_1,1338,1
shelley_qa_1,1340,1
shelley_qa_1,1341,1
shelley_qa_1,1342,1
shelley_qa_1,1343,1
shelley_qa_1,1344,1
shelley_qa_1,1345,1
shelley_qa_1,1346,2
shelley_qa_1,1347,1
shelley_qa_1,1349,1
shelley_qa_1,1350,1
shelley_qa_1,1351,1
shelley_qa_1,1352,1
shelley_qa_1,1353,1
shelley_qa_1,1354,1
shelley_qa_1,1355,1
shelley_qa_1,1356,1
shelley_qa_1,1357,1
shelley_qa_1,1358,1
shelley_qa_1,1359,2
shelley_qa_1,1360,1
shelley_qa_1,1361,1
shelley_qa_1,1362,1
shelley_qa_1,1363,1
shelley_qa_1,1365,1
shelley_qa_1,1366,1
shelley_qa_1,1367,1
shelley_qa_1,1368,1
shelley_qa_1,1369,1
shelley_qa_1,1370,1
shelley_qa_1,1371,1
shelley_qa_1,1372,1
shelley_qa_1,1373,1
shelley_qa_1,1374,1
shelley_qa_1,1375,1
shelley_qa_1,1376,1
shelley_qa_1,1377,1
shelley_qa_1,1378,1
shelley_qa_1,1379,2
shelley_qa_1,1380,1
shelley_qa_1,1381,1
shelley_qa_1,1382,1
shelley_qa_1,1383,1
shelley_qa_1,1384,1
shelley_qa_1,1385,1
shelley_qa_1,1386,1
shelley_qa_1,1387,1
shelley_qa_1,1388,1
shelley_qa_1,1389,1
shelley_qa_1,1390,1
shelley_qa_1,1391,1
shelley_qa_1,1392,1
shelley_qa_1,1393,1
shelley_qa_1,1394,1
shelley_qa_1,1396,1
shelley_qa_1,1397,1
shelley_qa_1,1398,1
shelley_qa_1,1399,1
shelley_qa_1,1400,1
shelley_qa_1,1401,1
shelley_qa_1,1402,2
shelley_qa_1,1403,1
shelley_qa_1,1404,1
shelley_qa_1,1405,1
shelley_qa_1,1406,1
shelley_qa_1,1407,1
shelley_qa_1,1408,1
shelley_qa_1,1409,1
shelley_qa_1,1410,1
shelley_qa_1,1411,1
shelley_qa_1,1412,1
shelley_qa_1,1413,1
shelley_qa_1,1414,1
shelley_qa_1,1415,1
shelley_qa_1,1416,1
shelley_qa_1,1417,1
shelley_qa_1,1419,1
shelley_qa_1,1420,1
shelley_qa_1,1421,1
shelley_qa_1,1422,1
shelley_qa_1,1423,1
shelley_qa_1,1424,1
shelley_qa_1,1425,2
shelley_qa_1,1426,1
shelley_qa_1,1427,1
shelley_qa_1,1428,1
shelley_qa_1,1430,1
shelley_qa_1,1431,1
shelley_qa_1,1432,1
shelley_qa_1,1433,1
shelley_qa_1,1434,1
shelley_qa_1,1435,1
shelley_qa_1,1436,1
shelley_qa_1,1437,1
shelley_qa_1,1438,1
shelley_qa_1,1440,1
shelley_qa_1,1441,1
shelley_qa_1,1442,1
shelley_qa_1,1443,1
shelley_qa_1,1444,1
shelley_qa_1,1445,1
shelley_qa_1,1446,1
shelley_qa_1,1447,1
shelley_qa_1,1448,1
shelley_qa_1,1449,1
shelley_qa_1,1451,1
shelley_qa_1,1452,2
shelley_qa_1,1453,1
shelley_qa_1,1454,1
shelley_qa_1,1455,1
shelley_qa_1,1456,1
shelley_qa_1,1457,1
shelley_qa_1,1458,1
shelley_qa_1,1459,1
shelley_qa_1,1460,1
shelley_qa_1,1462,1
shelley_qa_1,1463,1
shelley_qa_1,1464,1
shelley_qa_1,1465,1
shelley_qa_1,1466,1
shelley_qa_1,1467,1
shelley_qa_1,1469,1
shelley_qa_1,1470,1
shelley_qa_1,1471,1
shelley_qa_1,1472,1
shelley_qa_1,1473,1
shelley_qa_1,1474,1
shelley_qa_1,1475,1
shelley_qa_1,1476,1
shelley_qa_1,1477,2
shelley_qa_1,1478,1
shelley_qa_1,1479,1
shelley_qa_1,1480,1
shelley_qa_1,1482,1
shelley_qa_1,1483,1
shelley_qa_1,1484,1
shelley_qa_1,1485,1
shelley_qa_1,1486,1
shelley_qa_1,1487,1
shelley_qa_1,1488,1
shelley_qa_1,1489,1
shelley_qa_1,1491,1
shelley_qa_1,1492,1
shelley_qa_1,1493,1
shelley_qa_1,1494,1
shelley_qa_1,1495,1
shelley_qa_1,1496,1
shelley_qa_1,1497,1
shelley_qa_1,1498,1
shelley_qa_1,1499,1
shelley_qa_1,1500,1
shelley_qa_1,1501,1
shelley_qa_1,1503,2
shelley_qa_1,1504,1
shelley_qa_1,1505,1
shelley_qa_1,1506,1
shelley_qa_1,1507,1
shelley_qa_1,1508,1
shelley_qa_1,1509,1
shelley_qa_1,1510,1
shelley_qa_1,1512,1
shelley_qa_1,1513,1
shelley_qa_1,1514,1
shelley_qa_1,1515,1
shelley_qa_1,1516,1
shelley_qa_1,1518,1
shelley_qa_1,1519,1
shelley_qa_1,1520,1
shelley_qa_1,1521,1
shelley_qa_1,1522,1
shelley_qa_1,1523,1
shelley_qa_1,1524,1
shelley_qa_1,1525,1
shelley_qa_1,1527,1
shelley_qa_1,1528,1
shelley_qa_1,1529,1
shelley_qa_1,1530,2
shelley_qa_1,1531,1
shelley_qa_1,1532,1
shelley_qa_1,1533,1
shelley_qa_1,1534,1
shelley_qa_1,1535,1
shelley_qa_1,1536,1
shelley_qa_1,1537,1
shelley_qa_1,1539,1
shelley_qa_1,1540,1
shelley_qa_1,1541,1
shelley_qa_1,1542,1
shelley_qa_1,1543,1
shelley_qa_1,1544,1
shelley_qa_1,1546,1
shelley_qa_1,1547,1
shelley_qa_1,1548,1
shelley_qa_1,1549,1
shelley_qa_1,1551,1
shelley_qa_1,1552,1
shelley_qa_1,1553,1
shelley_qa_1,1554,1
shelley_qa_1,1556,2
shelley_qa_1,1557,1
shelley_qa_1,1558,1
shelley_qa_1,1560,1
shelley_qa_1,1561,1
shelley_qa_1,1562,1
shelley_qa_1,1563,1
shelley_qa_1,1564,1
shelley_qa_1,1566,1
shelley_qa_1,1567,1
shelley_qa_1,1568,1
shelley_qa_1,1569,1
shelley_qa_1,1571,1
shelley_qa_1,1572,1
shelley_qa_1,1573,1
shelley_qa_1,1575,1
shelley_qa_1,1576,1
shelley_qa_1,1577,1
shelley_qa_1,1579,1
shelley_qa_1,1580,1
shelley_qa_1,1581,1
shelley_qa_1,1583,1
shelley_qa_1,1584,1
shelley_qa_1,1585,2
shelley_qa_1,1587,1
shelley_qa_1,1588,1
shelley_qa_1,1589,1
shelley_qa_1,1591,1
shelley_qa_1,1592,1
shelley_qa_1,1593,1
shelley_qa_1,1595,1
shelley_qa_1,1596,1
shelley_qa_1,1598,1
shelley_qa_1,1599,1
shelley_qa_1,1601,1
shelley_qa_1,1602,1
shelley_qa_1,1603,1
shelley_qa_1,1605,1
shelley_qa_1,1606,1
shelley_qa_1,1608,1
shelley_qa_1,1609,1
shelley_qa_1,1610,1
shelley_qa_1,1612,1
shelley_qa_1,1613,1
shelley_qa_1,1615,1
shelley_qa_1,1616,2
shelley_qa_1,1617,1
shelley_qa_1,1619,1
shelley_qa_1,1620,1
shelley_qa_1,1622,1
shelley_qa_1,1623,1
shelley_qa_1,1625,1
shelley_qa_1,1627,1
shelley_qa_1,1628,1
shelley_qa_1,1630,1
shelley_qa_1,1631,1
shelley_qa_1,1633,1
shelley_qa_1,1635,1
shelley_qa_1,1636,1
shelley_qa_1,1638,1
shelley_qa_1,1639,1
shelley_qa_1,1641,1
shelley_qa_1,1642,1
shelley_qa_1,1644,1
shelley_qa_1,1646,1
shelley_qa_1,1647,1
shelley_qa_1,1649,1
shelley_qa_1,1650,2
shelley_qa_1,1652,1
shelley_qa_1,1654,1
shelley_qa_1,1655,1
shelley_qa_1,1657,1
shelley_qa_1,1658,1
shelley_qa_1,1660,1
shelley_qa_1,1662,1
shelley_qa_1,1664,1
shelley_qa_1,1665,1
shelley_qa_1,1667,1
shelley_qa_1,1669,1
shelley_qa_1,1671,1
shelley_qa_1,1672,1
shelley_qa_1,1674,1
shelley_qa_1,1676,1
shelley_qa_1,1678,1
shelley_qa_1,1680,1
shelley_qa_1,1682,1
shelley_qa_1,1683,1
shelley_qa_1,1685,1
shelley_qa_1,1687,1
shelley_qa_1,1689,1
shelley_qa_1,1691,2
shelley_qa_1,1693,1
shelley_qa_1,1695,1
shelley_qa_1,1697,1
shelley_qa_1,1699,1
shelley_qa_1,1701,1
shelley_qa_1,1703,1
shelley_qa_1,1705,1
shelley_qa_1,1707,1
shelley_qa_1,1709,1
shelley_qa_1,1712,1
shelley_qa_1,1714,1
shelley_qa_1,1716,1
shelley_qa_1,1718,1
shelley_qa_1,1719,1
shelley_qa_1,1720,1
shelley_qa_1,1721,1
shelley_qa_1,1722,1
shelley_qa_1,1723,1
shelley_qa_1,1724,1
shelley_qa_1,1726,1
shelley_qa_1,1727,1
shelley_qa_1,1728,2
shelley_qa_1,1729,1
shelley_qa_1,1730,1
shelley_qa_1,1731,1
shelley_qa_1,1732,1
shelley_qa_1,1733,1
shelley_qa_1,1734,1
shelley_qa_1,1735,1
shelley_qa_1,1736,1
shelley_qa_1,1737,1
shelley_qa_1,1738,1
shelley_qa_1,1740,1
shelley_qa_1,1741,1
shelley_qa_1,1742,1
shelley_qa_1,1743,1
shelley_qa_1,1744,1
shelley_qa_1,1745,1
shelley_qa_1,1746,1
shelley_qa_1,1747,1
shelley_qa_1,1749,1
shelley_qa_1,1750,1
shelley_qa_1,1751,1
shelley_qa_1,1752,1
shelley_qa_1,1753,1
shelley_qa_1,1754,2
shelley_qa_1,1755,1
shelley_qa_1,1756,1
shelley_qa_1,1758,1
shelley_qa_1,1759,1
shelley_qa_1,1760,1
shelley_qa_1,1761,1
shelley_qa_1,1762,1
shelley_qa_1,1763,1
shelley_qa_1,1764,1
shelley_qa_1,1765,1
shelley_qa_1,1767,1
shelley_qa_1,1768,1
shelley_qa_1,1769,1
shelley_qa_1,1770,1
shelley_qa_1,1771,1
shelley_qa_1,1772,1
shelley_qa_1,1773,1
shelley_qa_1,1774,1
shelley_qa_1,1776,1
shelley_qa_1,1777,1
shelley_qa_1,1778,2
shelley_qa_1,1779,1
shelley_qa_1,1780,1
shelley_qa_1,1781,1
shelley_qa_1,1782,1
shelley_qa_1,1783,1
shelley_qa_1,1784,1
shelley_qa_1,1786,1
shelley_qa_1,1787,1
shelley_qa_1,1788,1
shelley_qa_1,1789,1
shelley_qa_1,1790,1
shelley_qa_1,1791,1
shelley_qa_1,1792,1
shelley_qa_1,1794,1
shelley_qa_1,1795,1
shelley_qa_1,1796,1
shelley_qa_1,1797,1
shelley_qa_1,1798,1
shelley_qa_1,1799,1
shelley_qa_1,1800,1
shelley_qa_1,1801,2
shelley_qa_1,1802,1
shelley_qa_1,1803,1
shelley_qa_1,1804,1
shelley_qa_1,1805,1
shelley_qa_1,1806,1
shelley_qa_1,1807,1
shelley_qa_1,1809,1
shelley_qa_1,1810,1
shelley_qa_1,1811,1
shelley_qa_1,1812,1
shelley_qa_1,1813,1
shelley_qa_1,1814,1
shelley_qa_1,1815,1
shelley_qa_1,1816,1
shelley_qa_1,1817,1
shelley_qa_1,1819,1
shelley_qa_1,1820,1
shelley_qa_1,1821,1
shelley_qa_1,1822,1
shelley_qa_1,1823,2
shelley_qa_1,1824,1
shelley_qa_1,1825,1
shelley_qa_1,1826,1
shelley_qa_1,1828,1
shelley_qa_1,1829,1
shelley_qa_1,1830,1
shelley_qa_1,1831,1
shelley_qa_1,1832,1
shelley_qa_1,1833,1
shelley_qa_1,1835,1
shelley_qa_1,1836,1
shelley_qa_1,1837,1
shelley_qa_1,1838,1
shelley_qa_1,1839,1
shelley_qa_1,1841,1
shelley_qa_1,1842,1
shelley_qa_1,1843,1
shelley_qa_1,1845,1
shelley_qa_1,1846,1
shelley_qa_1,1847,1
shelley_qa_1,1848,2
shelley_qa_1,1849,1
shelley_qa_1,1851,1
shelley_qa_1,1852,1
shelley_qa_1,1853,1
shelley_qa_1,1854,1
shelley_qa_1,1856,1
shelley_qa_1,1857,1
shelley_qa_1,1858,1
shelley_qa_1,1860,1
shelley_qa_1,1861,1
shelley_qa_1,1862,1
shelley_qa_1,1863,1
shelley_qa_1,1865,1
shelley_qa_1,1866,1
shelley_qa_1,1867,1
shelley_qa_1,1869,1
shelley_qa_1,1870,1
shelley_qa_1,1871,1
shelley_qa_1,1872,1
shelley_qa_1,1873,1
shelley_qa_1,1875,1
shelley_qa_1,1876,1
shelley_qa_1,1877,1
shelley_qa_1,1879,1
shelley_qa_1,1880,2
shelley_qa_1,1881,1
shelley_qa_1,1883,1
shelley_qa_1,1884,1
shelley_qa_1,1885,1
shelley_qa_1,1886,1
shelley_qa_1,1887,1
shelley_qa_1,1888,1
shelley_qa_1,1889,1
shelley_qa_1,1890,1
shelley_qa_1,1891,1
shelley_qa_1,1892,1
shelley_qa_1,1893,1
shelley_qa_1,1894,1
shelley_qa_1,1895,1
shelley_qa_1,1896,1
shelley_qa_1,1897,1
shelley_qa_1,1898,1
shelley_qa_1,1899,1
shelley_qa_1,1900,1
shelley_qa_1,1901,1
shelley_qa_1,1902,1
shelley_qa_1,1903,1
shelley_qa_1,1904,2
shelley_qa_1,1905,1
shelley_qa_1,1906,1
shelley_qa_1,1907,1
shelley_qa_1,1908,1
shelley_qa_1,1909,1
shelley_qa_1,1911,1
shelley_qa_1,1912,1
shelley_qa_1,1913,1
shelley_qa_1,1914,1
shelley_qa_1,1915,1
shelley_qa_1,1916,1
shelley_qa_1,1917,1
shelley_qa_1,1918,1
shelley_qa_1,1919,1
shelley_qa_1,1920,1
shelley_qa_1,1921,1
shelley_qa_1,1922,1
shelley_qa_1,1923,1
shelley_qa_1,1925,1
shelley_qa_1,1926,1
shelley_qa_1,1927,1
shelley_qa_1,1928,2
shelley_qa_1,1929,1
shelley_qa_1,1930,1
shelley_qa_1,1931,1
shelley_qa_1,1932,1
shelley_qa_1,1933,1
shelley_qa_1,1935,1
shelley_qa_1,1936,1
shelley_qa_1,1937,1
shelley_qa_1,1938,1
shelley_qa_1,1939,1
shelley_qa_1,1940,1
shelley_qa_1,1942,1
shelley_qa_1,1943,1
shelley_qa_1,1944,1
shelley_qa_1,1945,1
shelley_qa_1,1946,1
shelley_qa_1,1947,1
shelley_qa_1,1948,1
shelley_qa_1,1949,1
shelley_qa_1,1950,1
shelley_qa_1,1952,2
shelley_qa_1,1953,1
shelley_qa_1,1954,1
shelley_qa_1,1955,1
shelley_qa_1,1956,1
shelley_qa_1,1957,1
shelley_qa_1,1958,1
shelley_qa_1,1960,1
shelley_qa_1,1961,1
shelley_qa_1,1962,1
shelley_qa_1,1963,1
shelley_qa_1,1964,1
shelley_qa_1,1965,1
shelley_qa_1,1966,1
shelley_qa_1,1967,1
shelley_qa_1,1968,1
shelley_qa_1,1969,1
shelley_qa_1,1970,1
shelley_qa_1,1971,1
shelley_qa_1,1973,1
shelley_qa_1,1974,1
shelley_qa_1,1975,1
shelley_qa_1,1976,1
shelley_qa_1,1977,2
shelley_qa_1,1978,1
shelley_qa_1,1979,1
shelley_qa_1,1981,1
shelley_qa_1,1982,1
shelley_qa_1,1983,1
shelley_qa_1,1984,1
shelley_qa_1,1985,1
shelley_qa_1,1987,1
shelley_qa_1,1988,1
shelley_qa_1,1989,1
shelley_qa_1,1990,2
shelley_qa_1,1991,1
shelley_qa_1,1992,1
shelley_qa_1,1994,1
shelley_qa_1,1995,1
shelley_qa_1,1996,1
shelley_qa_1,1997,1
shelley_qa_1,1998,1
shelley_qa_1,1999,1
shelley_qa_1,2000,1
shelley_qa_1,2001,1
shelley_qa_1,2002,1
shelley_qa_1,2003,1
shelley_qa_1,2004,1
shelley_qa_1,2005,1
shelley_qa_1,2006,1
shelley_qa_1,2007,1
shelley_qa_1,2008,1
shelley_qa_1,2010,1
shelley_qa_1,2011,1
shelley_qa_1,2012,2
shelley_qa_1,2013,1
shelley_qa_1,2014,1
shelley_qa_1,2015,1
shelley_qa_1,2016,1
shelley_qa_1,2017,1
shelley_qa_1,2018,1
shelley_qa_1,2020,1
shelley_qa_1,2021,1
shelley_qa_1,2022,1
shelley_qa_1,2023,1
shelley_qa_1,2024,1
shelley_qa_1,2025,1
shelley_qa_1,2026,1
shelley_qa_1,2027,1
shelley_qa_1,2028,1
shelley_qa_1,2029,1
shelley_qa_1,2031,2
shelley_qa_1,2033,1
shelley_qa_1,2034,1
shelley_qa_1,2035,1
shelley_qa_1,2036,1
shelley_qa_1,2037,1
shelley_qa_1,2038,1
shelley_qa_1,2039,2
shelley_qa_1,2040,1
shelley_qa_1,2041,1
shelley_qa_1,2042,1
shelley_qa_1,2043,1
shelley_qa_1,2044,1
shelley_qa_1,2046,1
shelley_qa_1,2047,1
shelley_qa_1,2048,1
shelley_qa_1,2049,1
shelley_qa_1,2050,1
shelley_qa_1,2051,1
shelley_qa_1,2052,1
shelley_qa_1,2053,1
shelley_qa_1,2054,1
shelley_qa_1,2055,1
shelley_qa_1,2057,1
shelley_qa_1,2058,1
shelley_qa_1,2059,1
shelley_qa_1,2060,1
shelley_qa_1,2061,1
shelley_qa_1,2062,1
shelley_qa_1,2063,1
shelley_qa_1,2064,2
shelley_qa_1,2065,1
shelley_qa_1,2066,1
shelley_qa_1,2067,1
shelley_qa_1,2068,1
shelley_qa_1,2069,1
shelley_qa_1,2070,1
shelley_qa_1,2072,2
shelley_qa_1,2073,1
shelley_qa_1,2075,1
shelley_qa_1,2076,1
shelley_qa_1,2077,1
shelley_qa_1,2078,1
shelley_qa_1,2079,1
shelley_qa_1,2080,1
shelley_qa_1,2081,1
shelley_qa_1,2082,1
shelley_qa_1,2083,1
shelley_qa_1,2085,1
shelley_qa_1,2086,1
shelley_qa_1,2087,2
shelley_qa_1,2088,1
shelley_qa_1,2089,1
shelley_qa_1,2090,1
shelley_qa_1,2091,1
shelley_qa_1,2092,1
shelley_qa_1,2093,1
shelley_qa_1,2094,1
shelley_qa_1,2095,1
shelley_qa_1,2097,1
shelley_qa_1,2098,1
shelley_qa_1,2099,1
shelley_qa_1,2100,1
shelley_qa_1,2101,1
shelley_qa_1,2102,1
shelley_qa_1,2103,1
shelley_qa_1,2104,1
shelley_qa_1,2105,1
shelley_qa_1,2106,1
shelley_qa_1,2107,1
shelley_qa_1,2109,1
shelley_qa_1,2110,2
shelley_qa_1,2111,1
shelley_qa_1,2112,1
shelley_qa_1,2113,1
shelley_qa_1,2114,1
shelley_qa_1,2115,1
shelley_qa_1,2116,1
shelley_qa_1,2117,1
shelley_qa_1,2118,1
shelley_qa_1,2119,1
shelley_qa_1,2120,1
shelley_qa_1,2122,1
shelley_qa_1,2123,1
shelley_qa_1,2124,1
shelley_qa_1,2125,1
shelley_qa_1,2126,1
shelley_qa_1,2127,1
shelley_qa_1,2128,1
shelley_qa_1,2129,1
shelley_qa_1,2130,1
shelley_qa_1,2131,2
shelley_qa_1,2132,1
shelley_qa_1,2133,1
shelley_qa_1,2134,1
shelley_qa_1,2136,1
shelley_qa_1,2137,1
shelley_qa_1,2138,1
shelley_qa_1,2139,1
shelley_qa_1,2140,1
shelley_qa_1,2141,1
shelley_qa_1,2142,1
shelley_qa_1,2143,1
shelley_qa_1,2144,1
shelley_qa_1,2145,1
shelley_qa_1,2146,1
shelley_qa_1,2147,1
shelley_qa_1,2148,1
shelley_qa_1,2149,1
shelley_qa_1,2151,1
shelley_qa_1,2152,1
shelley_qa_1,2153,2
shelley_qa_1,2154,1
shelley_qa_1,2155,1
shelley_qa_1,2156,1
shelley_qa_1,2157,1
shelley_qa_1,2158,1
shelley_qa_1,2159,1
shelley_qa_1,2160,1
shelley_qa_1,2161,1
shelley_qa_1,2163,1
shelley_qa_1,2164,1
shelley_qa_1,2165,1
shelley_qa_1,2166,1
shelley_qa_1,2167,1
shelley_qa_1,2168,1
shelley_qa_1,2169,1
shelley_qa_1,2170,1
shelley_qa_1,2171,1
shelley_qa_1,2172,1
shelley_qa_1,2173,1
shelley_qa_1,2174,1
shelley_qa_1,2175,1
shelley_qa_1,2176,1
shelley_qa_1,2177,1
shelley_qa_1,2178,2
shelley_qa_1,2179,1
shelley_qa_1,2180,1
shelley_qa_1,2182,1
shelley_qa_1,2183,1
shelley_qa_1,2184,1
shelley_qa_1,2185,1
shelley_qa_1,2186,1
shelley_qa_1,2187,1
shelley_qa_1,2188,1
shelley_qa_1,2189,1
shelley_qa_1,2190,1
shelley_qa_1,2191,1
shelley_qa_1,2192,1
shelley_qa_1,2193,1
shelley_qa_1,2195,1
shelley_qa_1,2196,1
shelley_qa_1,2197,1
shelley_qa_1,2198,1
shelley_qa_1,2200,1
shelley_qa_1,2201,1
shelley_qa_1,2203,2
shelley_qa_1,2204,1
shelley_qa_1,2205,1
shelley_qa_1,2207,1
shelley_qa_1,2208,1
shelley_qa_1,2209,1
shelley_qa_1,2211,1
shelley_qa_1,2212,1
shelley_qa_1,2213,1
shelley_qa_1,2215,1
shelley_qa_1,2216,1
shelley_qa_1,2217,1
shelley_qa_1,2219,1
shelley_qa_1,2220,1
shelley_qa_1,2221,1
shelley_qa_1,2222,1
shelley_qa_1,2224,1
shelley_qa_1,2225,1
shelley_qa_1,2226,1
shelley_qa_1,2227,1
shelley_qa_1,2229,1
shelley_qa_1,2230,1
shelley_qa_1,2231,1
shelley_qa_1,2233,1
shelley_qa_1,2234,1
shelley_qa_1,2235,2
shelley_qa_1,2237,1
shelley_qa_1,2238,1
shelley_qa_1,2239,1
shelley_qa_1,2241,1
shelley_qa_1,2242,1
shelley_qa_1,2243,1
shelley_qa_1,2245,1
shelley_qa_1,2246,1
shelley_qa_1,2247,1
shelley_qa_1,2248,1
shelley_qa_1,2250,1
shelley_qa_1,2251,1
shelley_qa_1,2253,1
shelley_qa_1,2254,1
shelley_qa_1,2255,1
shelley_qa_1,2257,1
shelley_qa_1,2258,1
shelley_qa_1,2260,1
shelley_qa_1,2261,1
shelley_qa_1,2262,1
shelley_qa_1,2264,1
shelley_qa_1,2265,1
shelley_qa_1,2266,1
shelley_qa_1,2268,1
shelley_qa_1,2269,2
shelley_qa_1,2271,1
shelley_qa_1,2272,1
shelley_qa_1,2273,1
shelley_qa_1,2275,1
shelley_qa_1,2276,1
shelley_qa_1,2277,1
shelley_qa_1,2279,1
shelley_qa_1,2280,1
shelley_qa_1,2282,1
shelley_qa_1,2283,1
shelley_qa_1,2285,1
shelley_qa_1,2286,1
shelley_qa_1,2287,1
shelley_qa_1,2288,1
shelley_qa_1,2290,1
shelley_qa_1,2291,1
shelley_qa_1,2293,1
shelley_qa_1,2294,1
shelley_qa_1,2295,1
shelley_qa_1,2297,1
shelley_qa_1,2298,1
shelley_qa_1,2300,1
shelley_qa_1,2301,1
shelley_qa_1,2302,1
shelley_qa_1,2304,2
shelley_qa_1,2305,1
shelley_qa_1,2306,1
shelley_qa_1,2308,1
shelley_qa_1,2309,1
shelley_qa_1,2310,1
shelley_qa_1,2312,1
shelley_qa_1,2313,1
shelley_qa_1,2315,1
shelley_qa_1,2316,1
shelley_qa_1,2317,1
shelley_qa_1,2319,1
shelley_qa_1,2320,1
shelley_qa_1,2321,1
shelley_qa_1,2323,1
shelley_qa_1,2324,1
shelley_qa_1,2325,1
shelley_qa_1,2327,1
shelley_qa_1,2328,1
shelley_qa_1,2329,1
shelley_qa_1,2331,1
shelley_qa_1,2332,1
shelley_qa_1,2333,1
shelley_qa_1,2335,1
shelley_qa_1,2336,1
shelley_qa_1,2338,2
shelley_qa_1,2339,1
shelley_qa_1,2340,1
shelley_qa_1,2342,1
shelley_qa_1,2343,1
shelley_qa_1,2345,1
shelley_qa_1,2346,1
shelley_qa_1,2347,1
shelley_qa_1,2349,1
shelley_qa_1,2350,1
shelley_qa_1,2351,1
shelley_qa_1,2353,1
shelley_qa_1,2354,1
shelley_qa_1,2356,1
shelley_qa_1,2357,1
shelley_qa_1,2359,1
shelley_qa_1,2360,1
shelley_qa_1,2361,1
shelley_qa_1,2363,1
shelley_qa_1,2364,1
shelley_qa_1,2365,1
shelley_qa_1,2367,1
shelley_qa_1,2368,1
shelley_qa_1,2369,1
shelley_qa_1,2371,1
shelley_qa_1,2372,2
shelley_qa_1,2374,1
shelley_qa_1,2375,1
shelley_qa_1,2376,1
shelley_qa_1,2378,1
shelley_qa_1,2379,1
shelley_qa_1,2381,1
shelley_qa_1,2383,1
shelley_qa_1,2386,1
shelley_qa_1,2388,1
shelley_qa_1,2390,1
shelley_qa_1,2392,1
shelley_qa_1,2395,1
shelley_qa_1,2397,1
shelley_qa_1,2399,1
shelley_qa_1,2402,1
