identifier,epoch_no,sync_duration_secs
shelley_qa_0,2498,1
shelley_qa_0,2499,1
shelley_qa_0,2501,1
shelley_qa_0,2502,1
shelley_qa_0,2504,1
shelley_qa_0,2505,1
shelley_qa_0,2507,1
shelley_qa_0,2508,1
shelley_qa_0,2509,1
shelley_qa_0,2511,1
shelley_qa_0,2512,1
shelley_qa_0,2513,1
shelley_qa_0,2515,2
shelley_qa_0,2516,1
shelley_qa_0,2517,1
shelley_qa_0,2519,1
shelley_qa_0,2520,1
shelley_qa_0,2522,1
shelley_qa_0,2523,1
shelley_qa_0,2525,1
shelley_qa_0,2526,1
shelley_qa_0,2527,1
shelley_qa_0,2529,1
shelley_qa_0,2530,1
shelley_qa_0,2531,1
shelley_qa_0,2533,1
shelley_qa_0,2534,1
shelley_qa_0,2535,1
shelley_qa_0,2537,1
shelley_qa_0,2538,1
shelley_qa_0,2540,1
shelley_qa_0,2541,1
shelley_qa_0,2542,1
shelley_qa_0,2544,1
shelley_qa_0,2545,2
shelley_qa_0,2546,1
shelley_qa_0,2548,1
shelley_qa_0,2549,1
shelley_qa_0,2550,1
shelley_qa_0,2552,1
shelley_qa_0,2553,1
shelley_qa_0,2555,1
shelley_qa_0,2556,1
shelley_qa_0,2557,1
shelley_qa_0,2558,1
shelley_qa_0,2560,1
shelley_qa_0,2561,1
shelley_qa_0,2563,1
shelley_qa_0,2564,1
shelley_qa_0,2565,1
shelley_qa_0,2567,1
shelley_qa_0,2568,1
shelley_qa_0,2569,1
shelley_qa_0,2570,1
shelley_qa_0,2571,1
shelley_qa_0,2573,1
shelley_qa_0,2574,2
shelley_qa_0,2575,1
shelley_qa_0,2576,1
shelley_qa_0,2577,1
shelley_qa_0,2579,1
shelley_qa_0,2580,1
shelley_qa_0,2581,1
shelley_qa_0,2582,1
shelley_qa_0,2583,1
shelley_qa_0,2585,1
shelley_qa_0,2586,1
shelley_qa_0,2587,1
shelley_qa_0,2588,1
shelley_qa_0,2589,1
shelley_qa_0,2591,1
shelley_qa_0,2592,1
shelley_qa_0,2593,1
shelley_qa_0,2594,1
shelley_qa_0,2596,1
shelley_qa_0,2597,1
shelley_qa_0,2598,1
shelley_qa_0,2599,1
shelley_qa_0,2600,2
shelley_qa_0,2602,1
shelley_qa_0,2603,1
shelley_qa_0,2604,1
shelley_qa_0,2605,1
shelley_qa_0,2606,1
shelley_qa_0,2607,1
shelley_qa_0,2608,1
shelley_qa_0,2610,1
shelley_qa_0,2611,1
shelley_qa_0,2612,1
shelley_qa_0,2613,1
shelley_qa_0,2614,1
shelley_qa_0,2615,1
shelley_qa_0,2617,1
shelley_qa_0,2618,1
shelley_qa_0,2619,1
shelley_qa_0,2620,1
shelley_qa_0,2621,1
shelley_qa_0,2622,1
shelley_qa_0,2623,1
shelley_qa_0,2625,1
shelley_qa_0,2626,1
shelley_qa_0,2627,2
shelley_qa_0,2628,1
shelley_qa_0,2629,1
shelley_qa_0,2630,1
shelley_qa_0,2631,1
shelley_qa_0,2632,1
shelley_qa_0,2634,1
shelley_qa_0,2635,1
shelley_qa_0,2636,1
shelley_qa_0,2637,1
shelley_qa_0,2638,1
shelley_qa_0,2639,1
shelley_qa_0,2641,1
shelley_qa_0,2642,1
shelley_qa_0,2643,1
shelley_qa_0,2644,1
shelley_qa_0,2645,1
shelley_qa_0,2646,1
shelley_qa_0,2648,1
shelley_qa_0,2649,1
shelley_qa_0,2650,1
shelley_qa_0,2651,1
shelley_qa_0,2652,2
shelley_qa_0,2653,1
shelley_qa_0,2655,1
shelley_qa_0,2656,1
shelley_qa_0,2657,1
shelley_qa_0,2658,1
shelley_qa_0,2659,1
shelley_qa_0,2660,1
shelley_qa_0,2661,1
shelley_qa_0,2662,1
shelley_qa_0,2664,1
shelley_qa_0,2665,1
shelley_qa_0,2666,1
shelley_qa_0,2667,1
shelley_qa_0,2668,1
shelley_qa_0,2670,1
shelley_qa_0,2671,1
shelley_qa_0,2672,1
shelley_qa_0,2673,1
shelley_qa_0,2674,1
shelley_qa_0,2676,1
shelley_qa_0,2677,1
shelley_qa_0,2678,2
shelley_qa_0,2679,1
shelley_qa_0,2680,1
shelley_qa_0,2681,1
shelley_qa_0,2683,1
shelley_qa_0,2684,1
shelley_qa_0,2685,1
shelley_qa_0,2686,1
shelley_qa_0,2687,1
shelley_qa_0,2688,1
shelley_qa_0,2689,1
shelley_qa_0,2690,1
shelley_qa_0,2692,1
shelley_qa_0,2693,1
shelley_qa_0,2694,1
shelley_qa_0,2695,1
shelley_qa_0,2696,1
shelley_qa_0,2698,1
shelley_qa_0,2699,1
shelley_qa_0,2700,1
shelley_qa_0,2701,1
shelley_qa_0,2702,1
shelley_qa_0,2703,1
shelley_qa_0,2705,1
shelley_qa_0,2706,2
shelley_qa_0,2707,1
shelley_qa_0,2708,1
shelley_qa_0,2709,1
shelley_qa_0,2710,1
shelley_qa_0,2712,1
shelley_qa_0,2713,1
shelley_qa_0,2714,1
shelley_qa_0,2715,1
shelley_qa_0,2716,1
shelley_qa_0,2718,1
shelley_qa_0,2719,1
shelley_qa_0,2720,1
shelley_qa_0,2721,1
shelley_qa_0,2722,1
shelley_qa_0,2723,1
shelley_qa_0,2725,1
shelley_qa_0,2726,1
shelley_qa_0,2727,1
shelley_qa_0,2728,1
shelley_qa_0,2729,1
shelley_qa_0,2730,2
shelley_qa_0,2732,1
shelley_qa_0,2733,1
shelley_qa_0,2734,1
shelley_qa_0,2735,1
shelley_qa_0,2736,1
shelley_qa_0,2738,1
shelley_qa_0,2739,1
shelley_qa_0,2740,1
shelley_qa_0,2741,1
shelley_qa_0,2742,1
shelley_qa_0,2743,1
shelley_qa_0,2745,1
shelley_qa_0,2746,1
shelley_qa_0,2747,1
shelley_qa_0,2748,1
shelley_qa_0,2749,1
shelley_qa_0,2751,1
shelley_qa_0,2752,1
shelley_qa_0,2753,1
shelley_qa_0,2754,1
shelley_qa_0,2755,2
shelley_qa_0,2756,1
shelley_qa_0,2758,1
shelley_qa_0,2759,1
shelley_qa_0,2760,1
shelley_qa_0,2761,1
shelley_qa_0,2762,1
shelley_qa_0,2764,1
shelley_qa_0,2765,1
shelley_qa_0,2766,1
shelley_qa_0,2767,1
shelley_qa_0,2768,1
shelley_qa_0,2769,1
shelley_qa_0,2770,1
shelley_qa_0,2772,1
shelley_qa_0,2773,1
shelley_qa_0,2774,1
shelley_qa_0,2775,1
shelley_qa_0,2776,1
shelley_qa_0,2777,1
shelley_qa_0,2779,1
shelley_qa_0,2780,1
shelley_qa_0,2781,2
shelley_qa_0,2782,1
shelley_qa_0,2783,1
shelley_qa_0,2784,1
shelley_qa_0,2786,1
shelley_qa_0,2787,1
shelley_qa_0,2788,1
shelley_qa_0,2789,1
shelley_qa_0,2790,1
shelley_qa_0,2791,1
shelley_qa_0,2793,1
shelley_qa_0,2794,1
shelley_qa_0,2795,1
shelley_qa_0,2796,1
shelley_qa_0,2797,1
shelley_qa_0,2798,1
shelley_qa_0,2800,1
shelley_qa_0,2801,1
shelley_qa_0,2802,1
shelley_qa_0,2803,1
shelley_qa_0,2804,1
shelley_qa_0,2806,1
shelley_qa_0,2807,2
shelley_qa_0,2808,1
shelley_qa_0,2809,1
shelley_qa_0,2810,1
shelley_qa_0,2811,1
shelley_qa_0,2813,1
shelley_qa_0,2814,1
shelley_qa_0,2815,1
shelley_qa_0,2816,1
shelley_qa_0,2817,1
shelley_qa_0,2818,1
shelley_qa_0,2821,1
shelley_qa_0,2822,1
shelley_qa_0,2823,1
shelley_qa_0,2824,1
shelley_qa_0,2825,1
shelley_qa_0,2827,1
shelley_qa_0,2828,1
shelley_qa_0,2829,1
shelley_qa_0,2830,1
shelley_qa_0,2831,1
shelley_qa_0,2833,1
shelley_qa_0,2834,1
shelley_qa_0,2835,2
shelley_qa_0,2836,1
shelley_qa_0,2837,1
shelley_qa_0,2838,1
shelley_qa_0,2840,1
shelley_qa_0,2841,1
shelley_qa_0,2842,1
shelley_qa_0,2843,1
shelley_qa_0,2844,1
shelley_qa_0,2845,1
shelley_qa_0,2846,1
shelley_qa_0,2848,1
shelley_qa_0,2849,1
shelley_qa_0,2850,1
shelley_qa_0,2851,1
shelley_qa_0,2853,1
shelley_qa_0,2854,1
shelley_qa_0,2855,1
shelley_qa_0,2856,1
shelley_qa_0,2857,1
shelley_qa_0,2858,1
shelley_qa_0,2859,1
shelley_qa_0,2861,2
shelley_qa_0,2862,1
shelley_qa_0,2863,1
shelley_qa_0,2864,1
shelley_qa_0,2865,1
shelley_qa_0,2867,1
shelley_qa_0,2868,1
shelley_qa_0,2869,1
shelley_qa_0,2870,1
shelley_qa_0,2871,1
shelley_qa_0,2872,1
shelley_qa_0,2874,1
shelley_qa_0,2875,1
shelley_qa_0,2876,1
shelley_qa_0,2877,1
shelley_qa_0,2878,1
shelley_qa_0,2879,1
shelley_qa_0,2880,1
shelley_qa_0,2882,1
shelley_qa_0,2883,1
shelley_qa_0,2884,1
shelley_qa_0,2885,2
shelley_qa_0,2886,1
shelley_qa_0,2888,1
shelley_qa_0,2889,1
shelley_qa_0,2890,1
shelley_qa_0,2891,1
shelley_qa_0,2892,1
shelley_qa_0,2893,1
shelley_qa_0,2895,1
shelley_qa_0,2896,1
shelley_qa_0,2897,1
shelley_qa_0,2898,1
shelley_qa_0,2899,1
shelley_qa_0,2900,1
shelley_qa_0,2902,1
shelley_qa_0,2903,1
shelley_qa_0,2904,1
shelley_qa_0,2905,1
shelley_qa_0,2906,1
shelley_qa_0,2907,1
shelley_qa_0,2909,1
shelley_qa_0,2910,1
shelley_qa_0,2911,2
shelley_qa_0,2912,1
shelley_qa_0,2913,1
shelley_qa_0,2914,1
shelley_qa_0,2915,1
shelley_qa_0,2916,1
shelley_qa_0,2917,1
shelley_qa_0,2919,1
shelley_qa_0,2920,1
shelley_qa_0,2921,1
shelley_qa_0,2922,1
shelley_qa_0,2923,1
shelley_qa_0,2924,1
shelley_qa_0,2925,1
shelley_qa_0,2926,1
shelley_qa_0,2928,1
shelley_qa_0,2929,1
shelley_qa_0,2930,1
shelley_qa_0,2931,1
shelley_qa_0,2932,1
shelley_qa_0,2933,1
shelley_qa_0,2934,1
shelley_qa_0,2935,2
shelley_qa_0,2937,1
shelley_qa_0,2938,1
shelley_qa_0,2939,1
shelley_qa_0,2940,1
shelley_qa_0,2941,1
shelley_qa_0,2942,1
shelley_qa_0,2943,1
shelley_qa_0,2944,1
shelley_qa_0,2945,1
shelley_qa_0,2947,1
shelley_qa_0,2948,1
shelley_qa_0,2949,1
shelley_qa_0,2950,1
shelley_qa_0,2951,1
shelley_qa_0,2952,1
shelley_qa_0,2953,1
shelley_qa_0,2954,1
shelley_qa_0,2956,1
shelley_qa_0,2957,1
shelley_qa_0,2958,1
shelley_qa_0,2959,1
shelley_qa_0,2960,1
shelley_qa_0,2961,1
shelley_qa_0,2962,2
shelley_qa_0,2963,1
shelley_qa_0,2964,1
shelley_qa_0,2965,1
shelley_qa_0,2966,1
shelley_qa_0,2968,1
shelley_qa_0,2969,1
shelley_qa_0,2970,1
shelley_qa_0,2971,1
shelley_qa_0,2972,1
shelley_qa_0,2973,1
shelley_qa_0,2974,1
shelley_qa_0,2975,1
shelley_qa_0,2976,1
shelley_qa_0,2977,1
shelley_qa_0,2979,1
shelley_qa_0,2980,1
shelley_qa_0,2981,1
shelley_qa_0,2982,1
shelley_qa_0,2983,1
shelley_qa_0,2984,1
shelley_qa_0,2985,1
shelley_qa_0,2987,2
shelley_qa_0,2988,1
shelley_qa_0,2989,1
shelley_qa_0,2990,1
shelley_qa_0,2991,1
shelley_qa_0,2992,1
shelley_qa_0,2993,1
shelley_qa_0,2995,1
shelley_qa_0,2996,1
shelley_qa_0,2997,1
shelley_qa_0,2998,1
shelley_qa_0,2999,1
shelley_qa_0,3000,1
shelley_qa_0,3001,1
shelley_qa_0,3002,1
shelley_qa_0,3003,1
shelley_qa_0,3005,1
shelley_qa_0,3006,1
shelley_qa_0,3007,1
shelley_qa_0,3008,1
shelley_qa_0,3009,2
shelley_qa_0,3010,1
shelley_qa_0,3011,1
shelley_qa_0,3012,1
shelley_qa_0,3013,1
shelley_qa_0,3015,1
shelley_qa_0,3016,1
shelley_qa_0,3017,1
shelley_qa_0,3018,1
shelley_qa_0,3019,1
shelley_qa_0,3020,1
shelley_qa_0,3021,1
shelley_qa_0,3022,1
shelley_qa_0,3023,1
shelley_qa_0,3024,1
shelley_qa_0,3025,1
shelley_qa_0,3026,1
shelley_qa_0,3027,1
shelley_qa_0,3029,1
shelley_qa_0,3030,1
shelley_qa_0,3031,1
shelley_qa_0,3032,1
shelley_qa_0,3033,2
shelley_qa_0,3034,1
shelley_qa_0,3035,1
shelley_qa_0,3036,1
shelley_qa_0,3037,1
shelley_qa_0,3039,1
shelley_qa_0,3040,1
shelley_qa_0,3041,1
shelley_qa_0,3042,1
shelley_qa_0,3043,1
shelley_qa_0,3044,1
shelley_qa_0,3045,1
shelley_qa_0,3046,1
shelley_qa_0,3048,1
shelley_qa_0,3049,1
shelley_qa_0,3050,1
shelley_qa_0,3051,1
shelley_qa_0,3052,1
shelley_qa_0,3053,1
shelley_qa_0,3054,1
shelley_qa_0,3055,1
shelley_qa_0,3056,2
shelley_qa_0,3057,1
shelley_qa_0,3058,1
shelley_qa_0,3060,1
shelley_qa_0,3061,1
shelley_qa_0,3062,1
shelley_qa_0,3063,1
shelley_qa_0,3064,1
shelley_qa_0,3065,1
shelley_qa_0,3066,1
shelley_qa_0,3067,1
shelley_qa_0,3068,1
shelley_qa_0,3069,1
shelley_qa_0,3071,1
shelley_qa_0,3072,1
shelley_qa_0,3073,1
shelley_qa_0,3074,1
shelley_qa_0,3075,1
shelley_qa_0,3076,1
shelley_qa_0,3077,1
shelley_qa_0,3078,1
shelley_qa_0,3079,1
shelley_qa_0,3080,2
shelley_qa_0,3081,1
shelley_qa_0,3082,1
shelley_qa_0,3084,1
shelley_qa_0,3085,1
shelley_qa_0,3086,1
shelley_qa_0,3087,1
shelley_qa_0,3088,1
shelley_qa_0,3089,1
shelley_qa_0,3090,1
shelley_qa_0,3091,1
shelley_qa_0,3092,1
shelley_qa_0,3093,1
shelley_qa_0,3094,1
shelley_qa_0,3095,1
shelley_qa_0,3097,1
shelley_qa_0,3098,1
shelley_qa_0,3099,1
shelley_qa_0,3100,1
shelley_qa_0,3101,1
shelley_qa_0,3102,1
shelley_qa_0,3103,2
shelley_qa_0,3104,1
shelley_qa_0,3106,1
shelley_qa_0,3107,1
shelley_qa_0,3108,1
shelley_qa_0,3109,1
shelley_qa_0,3110,1
shelley_qa_0,3111,1
shelley_qa_0,3112,1
shelley_qa_0,3113,1
shelley_qa_0,3114,1
shelley_qa_0,3115,1
shelley_qa_0,3116,1
shelley_qa_0,3117,1
shelley_qa_0,3119,1
shelley_qa_0,3120,1
shelley_qa_0,3121,1
shelley_qa_0,3122,1
shelley_qa_0,3123,1
shelley_qa_0,3124,1
shelley_qa_0,3125,1
shelley_qa_0,3126,1
shelley_qa_0,3127,1
shelley_qa_0,3129,1
shelley_qa_0,3130,2
shelley_qa_0,3131,1
shelley_qa_0,3132,1
shelley_qa_0,3133,1
shelley_qa_0,3134,1
shelley_qa_0,3135,1
shelley_qa_0,3136,1
shelley_qa_0,3137,1
shelley_qa_0,3139,1
shelley_qa_0,3140,1
shelley_qa_0,3141,1
shelley_qa_0,3142,1
shelley_qa_0,3143,1
shelley_qa_0,3144,1
shelley_qa_0,3145,1
shelley_qa_0,3146,1
shelley_qa_0,3147,1
shelley_qa_0,3148,1
shelley_qa_0,3149,1
shelley_qa_0,3150,1
shelley_qa_0,3151,1
shelley_qa_0,3153,1
shelley_qa_0,3154,2
shelley_qa_0,3155,1
shelley_qa_0,3156,1
shelley_qa_0,3157,1
shelley_qa_0,3158,1
shelley_qa_0,3159,1
shelley_qa_0,3161,1
shelley_qa_0,3162,1
shelley_qa_0,3163,1
shelley_qa_0,3164,1
shelley_qa_0,3165,1
shelley_qa_0,3166,1
shelley_qa_0,3167,1
shelley_qa_0,3168,1
shelley_qa_0,3169,1
shelley_qa_0,3170,1
shelley_qa_0,3171,1
shelley_qa_0,3172,1
shelley_qa_0,3173,1
shelley_qa_0,3175,1
shelley_qa_0,3176,1
shelley_qa_0,3177,1
shelley_qa_0,3178,2
shelley_qa_0,3179,1
shelley_qa_0,3180,1
shelley_qa_0,3181,1
shelley_qa_0,3182,1
shelley_qa_0,3183,1
shelley_qa_0,3185,1
shelley_qa_0,3186,1
shelley_qa_0,3187,1
shelley_qa_0,3188,1
shelley_qa_0,3189,1
shelley_qa_0,3190,1
shelley_qa_0,3191,1
shelley_qa_0,3193,1
shelley_qa_0,3194,1
shelley_qa_0,3195,1
shelley_qa_0,3196,1
shelley_qa_0,3197,1
shelley_qa_0,3198,1
shelley_qa_0,3199,1
shelley_qa_0,3200,2
shelley_qa_0,3201,1
shelley_qa_0,3202,1
shelley_qa_0,3203,1
shelley_qa_0,3205,1
shelley_qa_0,3206,1
shelley_qa_0,3207,1
shelley_qa_0,3208,1
shelley_qa_0,3209,1
shelley_qa_0,3210,1
shelley_qa_0,3211,1
shelley_qa_0,3212,1
shelley_qa_0,3213,1
shelley_qa_0,3214,1
shelley_qa_0,3216,1
shelley_qa_0,3217,1
shelley_qa_0,3218,1
shelley_qa_0,3219,1
shelley_qa_0,3220,1
shelley_qa_0,3221,1
shelley_qa_0,3222,1
shelley_qa_0,3223,2
shelley_qa_0,3224,1
shelley_qa_0,1,1
shelley_qa_0,null,3
shelley_qa_0,2,1
shelley_qa_0,4,1
shelley_qa_0,5,1
shelley_qa_0,6,1
shelley_qa_0,7,1
shelley_qa_0,9,1
shelley_qa_0,10,1
shelley_qa_0,11,1
shelley_qa_0,12,1
shelley_qa_0,13,2
shelley_qa_0,14,1
shelley_qa_0,15,1
shelley_qa_0,17,1
shelley_qa_0,18,1
shelley_qa_0,19,1
shelley_qa_0,20,1
shelley_qa_0,21,1
shelley_qa_0,23,1
shelley_qa_0,24,1
shelley_qa_0,25,2
shelley_qa_0,26,1
shelley_qa_0,27,1
shelley_qa_0,29,1
shelley_qa_0,30,1
shelley_qa_0,31,1
shelley_qa_0,32,1
shelley_qa_0,33,1
shelley_qa_0,35,2
shelley_qa_0,36,1
shelley_qa_0,37,1
shelley_qa_0,38,1
shelley_qa_0,40,1
shelley_qa_0,41,1
shelley_qa_0,42,1
shelley_qa_0,43,2
shelley_qa_0,44,1
shelley_qa_0,45,1
shelley_qa_0,47,1
shelley_qa_0,48,1
shelley_qa_0,49,1
shelley_qa_0,50,1
shelley_qa_0,51,1
shelley_qa_0,52,1
shelley_qa_0,54,1
shelley_qa_0,55,2
shelley_qa_0,56,1
shelley_qa_0,57,1
shelley_qa_0,59,1
shelley_qa_0,60,1
shelley_qa_0,61,1
shelley_qa_0,62,1
shelley_qa_0,63,1
shelley_qa_0,65,3
shelley_qa_0,67,1
shelley_qa_0,68,1
shelley_qa_0,69,1
shelley_qa_0,70,1
shelley_qa_0,71,1
shelley_qa_0,73,1
shelley_qa_0,74,2
shelley_qa_0,75,1
shelley_qa_0,76,1
shelley_qa_0,77,1
shelley_qa_0,79,1
shelley_qa_0,80,1
shelley_qa_0,81,1
shelley_qa_0,82,1
shelley_qa_0,83,1
shelley_qa_0,84,1
shelley_qa_0,86,2
shelley_qa_0,87,1
shelley_qa_0,88,1
shelley_qa_0,89,1
shelley_qa_0,90,1
shelley_qa_0,92,1
shelley_qa_0,93,1
shelley_qa_0,94,1
shelley_qa_0,95,1
shelley_qa_0,96,2
shelley_qa_0,97,1
shelley_qa_0,98,1
shelley_qa_0,100,1
shelley_qa_0,101,1
shelley_qa_0,102,1
shelley_qa_0,103,1
shelley_qa_0,104,1
shelley_qa_0,105,1
shelley_qa_0,106,1
shelley_qa_0,108,2
shelley_qa_0,109,1
shelley_qa_0,110,1
shelley_qa_0,111,1
shelley_qa_0,112,1
shelley_qa_0,113,1
shelley_qa_0,115,1
shelley_qa_0,116,1
shelley_qa_0,117,2
shelley_qa_0,118,1
shelley_qa_0,120,1
shelley_qa_0,121,1
shelley_qa_0,122,1
shelley_qa_0,123,1
shelley_qa_0,125,1
shelley_qa_0,126,1
shelley_qa_0,127,1
shelley_qa_0,128,1
shelley_qa_0,129,2
shelley_qa_0,131,1
shelley_qa_0,132,1
shelley_qa_0,133,1
shelley_qa_0,134,1
shelley_qa_0,135,1
shelley_qa_0,136,1
shelley_qa_0,137,1
shelley_qa_0,139,1
shelley_qa_0,140,1
shelley_qa_0,141,2
shelley_qa_0,142,1
shelley_qa_0,143,1
shelley_qa_0,145,1
shelley_qa_0,146,1
shelley_qa_0,147,1
shelley_qa_0,148,1
shelley_qa_0,149,1
shelley_qa_0,151,1
shelley_qa_0,152,1
shelley_qa_0,153,2
shelley_qa_0,154,1
shelley_qa_0,155,1
shelley_qa_0,157,1
shelley_qa_0,158,1
shelley_qa_0,159,1
shelley_qa_0,160,1
shelley_qa_0,161,1
shelley_qa_0,162,1
shelley_qa_0,164,2
shelley_qa_0,165,1
shelley_qa_0,166,1
shelley_qa_0,167,1
shelley_qa_0,168,1
shelley_qa_0,169,1
shelley_qa_0,170,1
shelley_qa_0,172,1
shelley_qa_0,173,1
shelley_qa_0,174,1
shelley_qa_0,175,2
shelley_qa_0,176,1
shelley_qa_0,177,1
shelley_qa_0,179,1
shelley_qa_0,180,1
shelley_qa_0,181,1
shelley_qa_0,182,1
shelley_qa_0,183,1
shelley_qa_0,185,1
shelley_qa_0,186,2
shelley_qa_0,187,1
shelley_qa_0,188,1
shelley_qa_0,189,1
shelley_qa_0,190,1
shelley_qa_0,191,1
shelley_qa_0,192,1
shelley_qa_0,194,1
shelley_qa_0,195,2
shelley_qa_0,196,1
shelley_qa_0,197,1
shelley_qa_0,198,1
shelley_qa_0,200,1
shelley_qa_0,201,1
shelley_qa_0,202,1
shelley_qa_0,203,1
shelley_qa_0,204,1
shelley_qa_0,205,2
shelley_qa_0,207,1
shelley_qa_0,208,1
shelley_qa_0,209,1
shelley_qa_0,210,1
shelley_qa_0,212,1
shelley_qa_0,213,2
shelley_qa_0,214,1
shelley_qa_0,215,1
shelley_qa_0,216,1
shelley_qa_0,217,1
shelley_qa_0,218,1
shelley_qa_0,220,1
shelley_qa_0,221,1
shelley_qa_0,222,1
shelley_qa_0,223,2
shelley_qa_0,224,1
shelley_qa_0,225,1
shelley_qa_0,227,1
shelley_qa_0,228,1
shelley_qa_0,229,1
shelley_qa_0,230,1
shelley_qa_0,231,1
shelley_qa_0,232,1
shelley_qa_0,234,2
shelley_qa_0,235,1
shelley_qa_0,236,1
shelley_qa_0,237,1
shelley_qa_0,239,1
shelley_qa_0,240,1
shelley_qa_0,241,1
shelley_qa_0,242,2
shelley_qa_0,243,1
shelley_qa_0,244,1
shelley_qa_0,246,1
shelley_qa_0,247,1
shelley_qa_0,248,1
shelley_qa_0,249,1
shelley_qa_0,250,1
shelley_qa_0,251,1
shelley_qa_0,253,1
shelley_qa_0,254,2
shelley_qa_0,255,1
shelley_qa_0,256,1
shelley_qa_0,257,1
shelley_qa_0,258,1
shelley_qa_0,260,1
shelley_qa_0,261,1
shelley_qa_0,262,1
shelley_qa_0,263,1
shelley_qa_0,264,2
shelley_qa_0,266,1
shelley_qa_0,267,1
shelley_qa_0,268,1
shelley_qa_0,269,1
shelley_qa_0,271,1
shelley_qa_0,272,1
shelley_qa_0,273,2
shelley_qa_0,274,1
shelley_qa_0,275,1
shelley_qa_0,277,1
shelley_qa_0,278,1
shelley_qa_0,279,1
shelley_qa_0,280,1
shelley_qa_0,281,2
shelley_qa_0,282,1
shelley_qa_0,284,1
shelley_qa_0,285,1
shelley_qa_0,286,1
shelley_qa_0,287,1
shelley_qa_0,288,1
shelley_qa_0,289,1
shelley_qa_0,290,1
shelley_qa_0,291,1
shelley_qa_0,292,2
shelley_qa_0,294,1
shelley_qa_0,295,1
shelley_qa_0,296,1
shelley_qa_0,297,1
shelley_qa_0,298,1
shelley_qa_0,300,1
shelley_qa_0,301,1
shelley_qa_0,302,2
shelley_qa_0,303,1
shelley_qa_0,305,1
shelley_qa_0,306,1
shelley_qa_0,307,1
shelley_qa_0,308,1
shelley_qa_0,310,1
shelley_qa_0,311,2
shelley_qa_0,312,1
shelley_qa_0,313,1
shelley_qa_0,315,1
shelley_qa_0,316,1
shelley_qa_0,317,1
shelley_qa_0,318,1
shelley_qa_0,319,1
shelley_qa_0,321,2
shelley_qa_0,322,1
shelley_qa_0,323,1
shelley_qa_0,324,1
shelley_qa_0,325,1
shelley_qa_0,327,1
shelley_qa_0,328,1
shelley_qa_0,329,1
shelley_qa_0,330,1
shelley_qa_0,331,1
shelley_qa_0,333,2
shelley_qa_0,334,1
shelley_qa_0,335,1
shelley_qa_0,336,1
shelley_qa_0,337,1
shelley_qa_0,339,1
shelley_qa_0,340,1
shelley_qa_0,341,1
shelley_qa_0,342,2
shelley_qa_0,344,1
shelley_qa_0,345,1
shelley_qa_0,346,1
shelley_qa_0,348,1
shelley_qa_0,349,1
shelley_qa_0,350,1
shelley_qa_0,351,2
shelley_qa_0,352,1
shelley_qa_0,354,1
shelley_qa_0,355,1
shelley_qa_0,356,1
shelley_qa_0,358,1
shelley_qa_0,359,1
shelley_qa_0,360,1
shelley_qa_0,361,2
shelley_qa_0,362,1
shelley_qa_0,363,1
shelley_qa_0,365,1
shelley_qa_0,366,1
shelley_qa_0,367,1
shelley_qa_0,368,1
shelley_qa_0,369,1
shelley_qa_0,371,1
shelley_qa_0,372,2
shelley_qa_0,373,1
shelley_qa_0,374,1
shelley_qa_0,375,1
shelley_qa_0,377,1
shelley_qa_0,378,1
shelley_qa_0,379,1
shelley_qa_0,380,1
shelley_qa_0,381,1
shelley_qa_0,382,1
shelley_qa_0,383,1
shelley_qa_0,385,1
shelley_qa_0,386,2
shelley_qa_0,387,1
shelley_qa_0,388,1
shelley_qa_0,389,1
shelley_qa_0,391,1
shelley_qa_0,392,1
shelley_qa_0,393,2
shelley_qa_0,394,1
shelley_qa_0,395,1
shelley_qa_0,396,1
shelley_qa_0,398,1
shelley_qa_0,399,1
shelley_qa_0,400,1
shelley_qa_0,401,1
shelley_qa_0,402,1
shelley_qa_0,404,1
shelley_qa_0,405,1
shelley_qa_0,406,2
shelley_qa_0,407,1
shelley_qa_0,408,1
shelley_qa_0,409,1
shelley_qa_0,410,1
shelley_qa_0,412,1
shelley_qa_0,413,1
shelley_qa_0,414,1
shelley_qa_0,415,1
shelley_qa_0,416,1
shelley_qa_0,417,1
shelley_qa_0,419,2
shelley_qa_0,420,1
shelley_qa_0,421,1
shelley_qa_0,422,1
shelley_qa_0,424,1
shelley_qa_0,425,1
shelley_qa_0,426,1
shelley_qa_0,427,1
shelley_qa_0,428,1
shelley_qa_0,429,2
shelley_qa_0,430,1
shelley_qa_0,431,1
shelley_qa_0,433,1
shelley_qa_0,434,1
shelley_qa_0,435,1
shelley_qa_0,436,1
shelley_qa_0,437,1
shelley_qa_0,439,1
shelley_qa_0,440,1
shelley_qa_0,441,1
shelley_qa_0,442,1
shelley_qa_0,443,2
shelley_qa_0,444,1
shelley_qa_0,445,1
shelley_qa_0,446,1
shelley_qa_0,448,1
shelley_qa_0,449,1
shelley_qa_0,450,1
shelley_qa_0,451,1
shelley_qa_0,453,2
shelley_qa_0,454,1
shelley_qa_0,455,1
shelley_qa_0,457,1
shelley_qa_0,458,1
shelley_qa_0,459,1
shelley_qa_0,460,1
shelley_qa_0,461,2
shelley_qa_0,463,1
shelley_qa_0,464,1
shelley_qa_0,465,1
shelley_qa_0,466,1
shelley_qa_0,467,1
shelley_qa_0,468,2
shelley_qa_0,469,3
shelley_qa_0,470,2
shelley_qa_0,471,1
shelley_qa_0,472,1
