identifier,epoch_no,sync_duration_secs
testnet_46,120,42
testnet_46,121,43
testnet_46,122,46
testnet_46,123,43
testnet_46,124,39
testnet_46,125,42
testnet_46,126,49
testnet_46,127,56
testnet_46,128,53
testnet_46,129,55
testnet_46,130,51
testnet_46,131,46
testnet_46,132,51
testnet_46,133,51
testnet_46,134,52
testnet_46,135,55
testnet_46,136,58
testnet_46,137,51
testnet_46,138,49
testnet_46,139,52
testnet_46,140,47
testnet_46,141,49
testnet_46,142,49
testnet_46,143,51
testnet_46,144,51
testnet_46,145,52
testnet_46,146,51
testnet_46,147,45
testnet_46,148,49
testnet_46,149,46
testnet_46,150,46
testnet_46,151,43
testnet_47,0,25
testnet_47,1,25
testnet_47,2,24
testnet_47,3,24
testnet_47,4,24
testnet_47,5,24
testnet_47,6,24
testnet_47,7,25
testnet_47,8,25
testnet_47,9,24
testnet_47,10,26
testnet_47,11,24
testnet_47,12,27
testnet_47,13,24
testnet_47,14,26
testnet_47,15,23
testnet_47,16,24
testnet_47,17,24
testnet_47,18,24
testnet_47,19,24
testnet_47,20,24
testnet_47,21,24
testnet_47,22,24
testnet_47,23,24
testnet_47,24,24
testnet_47,25,23
testnet_47,26,25
testnet_47,27,24
testnet_47,28,24
testnet_47,29,24
testnet_47,30,23
testnet_47,31,23
testnet_47,32,25
testnet_47,33,23
testnet_47,34,24
testnet_47,35,22
testnet_47,36,23
testnet_47,37,23
testnet_47,38,23
testnet_47,39,24
testnet_47,40,22
testnet_47,41,23
testnet_47,42,23
testnet_47,43,24
testnet_47,44,23
testnet_47,45,22
testnet_47,46,24
testnet_47,47,24
testnet_47,48,24
testnet_47,49,23
testnet_47,50,22
testnet_47,51,23
testnet_47,52,22
testnet_47,53,23
testnet_47,54,24
testnet_47,55,22
testnet_47,56,24
testnet_47,57,22
testnet_47,58,24
testnet_47,59,23
testnet_47,60,23
testnet_47,61,23
testnet_47,62,23
testnet_47,63,22
testnet_47,64,22
testnet_47,65,23
testnet_47,66,23
testnet_47,67,22
testnet_47,68,22
testnet_47,69,23
testnet_47,70,23
testnet_47,71,23
testnet_47,72,22
testnet_47,73,26
testnet_47,74,73
testnet_47,75,74
testnet_47,76,72
testnet_47,77,75
testnet_47,78,77
testnet_47,79,76
testnet_47,80,77
testnet_47,81,76
testnet_47,82,77
testnet_47,83,72
testnet_47,84,73
testnet_47,85,81
testnet_47,86,118
testnet_47,87,76
testnet_47,88,74
testnet_47,89,72
testnet_47,90,64
testnet_47,91,65
testnet_47,92,66
testnet_47,93,64
testnet_47,94,63
testnet_47,95,61
testnet_47,96,62
testnet_47,97,60
testnet_47,98,60
testnet_47,99,62
testnet_47,100,59
testnet_47,101,62
testnet_47,102,49
testnet_47,103,49
testnet_47,104,51
testnet_47,105,50
testnet_47,106,47
testnet_47,107,47
testnet_47,108,52
testnet_47,109,53
testnet_47,110,54
testnet_47,111,58
testnet_47,112,52
testnet_47,113,57
testnet_47,114,58
testnet_47,115,59
testnet_47,116,73
testnet_47,117,63
testnet_47,118,55
testnet_47,119,56
testnet_47,120,56
testnet_47,121,57
testnet_47,122,60
testnet_47,123,53
testnet_47,124,51
testnet_47,125,49
testnet_47,126,59
testnet_47,127,61
testnet_47,128,64
testnet_47,129,63
testnet_47,130,56
testnet_47,131,58
testnet_47,132,60
testnet_47,133,62
testnet_47,134,61
testnet_47,135,66
testnet_47,136,71
testnet_47,137,63
testnet_47,138,60
testnet_47,139,60
testnet_47,140,56
testnet_47,141,59
testnet_47,142,57
testnet_47,143,59
testnet_47,144,62
testnet_47,145,63
testnet_47,146,57
testnet_47,147,54
testnet_47,148,54
testnet_47,149,52
testnet_47,150,55
testnet_47,151,50
testnet_48,0,25
testnet_48,1,27
testnet_48,2,28
testnet_48,3,28
testnet_48,4,27
testnet_48,5,27
testnet_48,6,28
testnet_48,7,27
testnet_48,8,28
testnet_48,9,28
testnet_48,10,28
testnet_48,11,28
testnet_48,12,28
testnet_48,13,28
testnet_48,14,29
testnet_48,15,28
testnet_48,16,27
testnet_48,17,27
testnet_48,18,28
testnet_48,19,28
testnet_48,20,29
testnet_48,21,30
testnet_48,22,28
testnet_48,23,27
testnet_48,24,27
testnet_48,25,28
testnet_48,26,28
testnet_48,27,28
testnet_48,28,29
testnet_48,29,28
testnet_48,30,28
testnet_48,31,28
testnet_48,32,27
testnet_48,33,26
testnet_48,34,29
testnet_48,35,28
testnet_48,36,27
testnet_48,37,27
testnet_48,38,28
testnet_48,39,27
testnet_48,40,27
testnet_48,41,29
testnet_48,42,27
testnet_48,43,28
testnet_48,44,28
testnet_48,45,27
testnet_48,46,27
testnet_48,47,27
testnet_48,48,27
testnet_48,49,28
testnet_48,50,28
testnet_48,51,27
testnet_48,52,26
testnet_48,53,28
testnet_48,54,27
testnet_48,55,27
testnet_48,56,27
testnet_48,57,27
testnet_48,58,28
testnet_48,59,26
testnet_48,60,28
testnet_48,61,27
testnet_48,62,28
testnet_48,63,26
testnet_48,64,28
testnet_48,65,27
testnet_48,66,28
testnet_48,67,28
testnet_48,68,26
testnet_48,69,28
testnet_48,70,27
testnet_48,71,28
testnet_48,72,28
testnet_48,73,31
testnet_48,74,68
testnet_48,75,64
testnet_48,76,64
testnet_48,77,67
testnet_48,78,67
testnet_48,79,67
testnet_48,80,67
testnet_48,81,68
testnet_48,82,67
testnet_48,83,67
testnet_48,84,64
testnet_48,85,74
testnet_48,86,112
testnet_48,87,69
testnet_48,88,68
testnet_48,89,68
testnet_48,90,61
testnet_48,91,62
testnet_48,92,64
testnet_48,93,61
testnet_48,94,58
testnet_48,95,58
testnet_48,96,59
testnet_48,97,58
testnet_48,98,57
testnet_48,99,56
testnet_48,100,58
testnet_48,101,57
testnet_48,102,49
testnet_48,103,48
testnet_48,104,50
testnet_48,105,49
testnet_48,106,46
testnet_48,107,46
testnet_48,108,53
testnet_48,109,53
testnet_48,110,60
testnet_48,111,54
testnet_48,112,53
testnet_48,113,54
testnet_48,114,58
testnet_48,115,56
testnet_48,116,72
testnet_48,117,64
testnet_48,118,56
testnet_48,119,56
testnet_48,120,57
testnet_48,121,54
testnet_48,122,59
testnet_48,123,54
testnet_48,124,49
testnet_48,125,50
testnet_48,126,57
testnet_48,127,64
testnet_48,128,64
testnet_48,129,66
testnet_48,130,56
testnet_48,131,59
testnet_48,132,61
testnet_48,133,62
testnet_48,134,64
testnet_48,135,63
testnet_48,136,69
testnet_48,137,63
testnet_48,138,58
testnet_48,139,61
testnet_48,140,54
testnet_48,141,58
testnet_48,142,56
testnet_48,143,59
testnet_48,144,57
testnet_48,145,64
testnet_48,146,55
testnet_48,147,56
testnet_48,148,53
testnet_48,149,53
testnet_48,150,53
testnet_48,151,51
testnet_49,0,18
testnet_49,1,18
testnet_49,2,19
testnet_49,3,18
testnet_49,4,19
testnet_49,5,18
testnet_49,6,19
testnet_49,7,18
testnet_49,8,19
testnet_49,9,19
testnet_49,10,19
testnet_49,11,18
testnet_49,12,21
testnet_49,13,20
testnet_49,14,19
testnet_49,15,19
testnet_49,16,20
testnet_49,17,18
testnet_49,18,19
testnet_49,19,19
testnet_49,20,19
testnet_49,21,18
testnet_49,22,20
testnet_49,23,19
testnet_49,24,18
testnet_49,25,19
testnet_49,26,20
testnet_49,27,18
testnet_49,28,19
testnet_49,29,19
testnet_49,30,19
testnet_49,31,19
testnet_49,32,18
testnet_49,33,19
testnet_49,34,19
testnet_49,35,19
testnet_49,36,18
testnet_49,37,19
testnet_49,38,18
testnet_49,39,19
testnet_49,40,19
testnet_49,41,18
testnet_49,42,19
testnet_49,43,19
testnet_49,44,19
testnet_49,45,19
testnet_49,46,19
testnet_49,47,18
testnet_49,48,19
testnet_49,49,18
testnet_49,50,20
testnet_49,51,18
testnet_49,52,19
testnet_49,53,19
testnet_49,54,18
testnet_49,55,19
testnet_49,56,18
testnet_49,57,19
testnet_49,58,19
testnet_49,59,18
testnet_49,60,19
testnet_49,61,19
testnet_49,62,19
testnet_49,63,19
testnet_49,64,19
testnet_49,65,18
testnet_49,66,21
testnet_49,67,19
testnet_49,68,19
testnet_49,69,19
testnet_49,70,18
testnet_49,71,19
testnet_49,72,18
testnet_49,73,20
testnet_49,74,38
testnet_49,75,39
testnet_49,76,39
testnet_49,77,39
testnet_49,78,40
testnet_49,79,41
testnet_49,80,40
testnet_49,81,41
testnet_49,82,40
testnet_49,83,40
testnet_49,84,42
testnet_49,85,47
testnet_49,86,85
testnet_49,87,41
testnet_49,88,42
testnet_49,89,41
testnet_49,90,37
testnet_49,91,36
testnet_49,92,39
testnet_49,93,37
testnet_49,94,36
testnet_49,95,36
testnet_49,96,37
testnet_49,97,36
testnet_49,98,36
testnet_49,99,35
testnet_49,100,35
testnet_49,101,36
testnet_49,102,31
testnet_49,103,31
testnet_49,104,30
testnet_49,105,30
testnet_49,106,31
testnet_49,107,28
testnet_49,108,34
testnet_49,109,32
testnet_49,110,32
testnet_49,111,35
testnet_49,112,34
testnet_49,113,34
testnet_49,114,36
testnet_49,115,38
testnet_49,116,53
testnet_49,117,44
testnet_49,118,36
testnet_49,119,38
testnet_49,120,37
testnet_49,121,39
testnet_49,122,41
testnet_49,123,35
testnet_49,124,35
testnet_49,125,34
testnet_49,126,40
testnet_49,127,54
testnet_49,128,43
testnet_49,129,47
testnet_49,130,41
testnet_49,131,41
testnet_49,132,43
testnet_49,133,45
testnet_49,134,47
testnet_49,135,49
testnet_49,136,54
testnet_49,137,47
testnet_49,138,43
testnet_49,139,46
testnet_49,140,42
testnet_49,141,45
testnet_49,142,42
testnet_49,143,44
testnet_49,144,45
testnet_49,145,50
testnet_49,146,45
testnet_49,147,42
testnet_49,148,35
testnet_49,149,24
testnet_49,150,33
testnet_49,151,40
