identifier,epoch_no,sync_duration_secs
testnet_29,156,72
testnet_29,157,103
testnet_29,158,89
testnet_29,159,112
testnet_29,160,187
testnet_29,161,194
testnet_29,162,228
testnet_29,163,228
testnet_29,164,208
testnet_29,165,217
testnet_30,0,20
testnet_30,1,21
testnet_30,2,21
testnet_30,3,22
testnet_30,4,22
testnet_30,5,24
testnet_30,6,22
testnet_30,7,22
testnet_30,8,21
testnet_30,9,22
testnet_30,10,20
testnet_30,11,21
testnet_30,12,23
testnet_30,13,23
testnet_30,14,21
testnet_30,15,23
testnet_30,16,21
testnet_30,17,24
testnet_30,18,24
testnet_30,19,22
testnet_30,20,22
testnet_30,21,24
testnet_30,22,24
testnet_30,23,23
testnet_30,24,23
testnet_30,25,24
testnet_30,26,23
testnet_30,27,22
testnet_30,28,21
testnet_30,29,22
testnet_30,30,21
testnet_30,31,19
testnet_30,32,21
testnet_30,33,21
testnet_30,34,21
testnet_30,35,20
testnet_30,36,20
testnet_30,37,20
testnet_30,38,21
testnet_30,39,21
testnet_30,40,20
testnet_30,41,20
testnet_30,42,20
testnet_30,43,20
testnet_30,44,21
testnet_30,45,20
testnet_30,46,21
testnet_30,47,20
testnet_30,48,20
testnet_30,49,21
testnet_30,50,20
testnet_30,51,19
testnet_30,52,21
testnet_30,53,18
testnet_30,54,19
testnet_30,55,20
testnet_30,56,20
testnet_30,57,19
testnet_30,58,19
testnet_30,59,20
testnet_30,60,20
testnet_30,61,19
testnet_30,62,18
testnet_30,63,19
testnet_30,64,20
testnet_30,65,20
testnet_30,66,21
testnet_30,67,20
testnet_30,68,20
testnet_30,69,21
testnet_30,70,19
testnet_30,71,19
testnet_30,72,19
testnet_30,73,20
testnet_30,74,44
testnet_30,75,44
testnet_30,76,43
testnet_30,77,43
testnet_30,78,45
testnet_30,79,43
testnet_30,80,43
testnet_30,81,42
testnet_30,82,44
testnet_30,83,45
testnet_30,84,42
testnet_30,85,50
testnet_30,86,85
testnet_30,87,49
testnet_30,88,45
testnet_30,89,48
testnet_30,90,40
testnet_30,91,39
testnet_30,92,42
testnet_30,93,41
testnet_30,94,39
testnet_30,95,40
testnet_30,96,41
testnet_30,97,39
testnet_30,98,39
testnet_30,99,40
testnet_30,100,39
testnet_30,101,42
testnet_30,102,35
testnet_30,103,37
testnet_30,104,35
testnet_30,105,35
testnet_30,106,34
testnet_30,107,30
testnet_30,108,36
testnet_30,109,35
testnet_30,110,35
testnet_30,111,38
testnet_30,112,37
testnet_30,113,44
testnet_30,114,43
testnet_30,115,40
testnet_30,116,55
testnet_30,117,44
testnet_30,118,38
testnet_30,119,41
testnet_30,120,40
testnet_30,121,45
testnet_30,122,45
testnet_30,123,38
testnet_30,124,37
testnet_30,125,37
testnet_30,126,43
testnet_30,127,52
testnet_30,128,44
testnet_30,129,45
testnet_30,130,42
testnet_30,131,43
testnet_30,132,46
testnet_30,133,45
testnet_30,134,45
testnet_30,135,53
testnet_30,136,55
testnet_30,137,49
testnet_30,138,44
testnet_30,139,47
testnet_30,140,44
testnet_30,141,45
testnet_30,142,42
testnet_30,143,43
testnet_30,144,48
testnet_30,145,51
testnet_30,146,48
testnet_30,147,44
testnet_30,148,44
testnet_30,149,43
testnet_30,150,44
testnet_30,151,46
testnet_30,152,45
testnet_30,153,48
testnet_30,154,743
testnet_30,155,58
testnet_30,156,67
testnet_30,157,112
testnet_30,158,104
testnet_30,159,114
testnet_30,160,231
testnet_30,161,262
testnet_30,162,329
testnet_30,163,345
testnet_30,164,294
testnet_30,165,304
testnet_31,0,31
testnet_31,1,28
testnet_31,2,31
testnet_31,3,27
testnet_31,4,30
testnet_31,5,28
testnet_31,6,29
testnet_31,7,27
testnet_31,8,28
testnet_31,9,27
testnet_31,10,28
testnet_31,11,32
testnet_31,12,34
testnet_31,13,32
testnet_31,14,28
testnet_31,15,28
testnet_31,16,28
testnet_31,17,27
testnet_31,18,27
testnet_31,19,28
testnet_31,20,28
testnet_31,21,30
testnet_31,22,32
testnet_31,23,29
testnet_31,24,29
testnet_31,25,28
testnet_31,26,28
testnet_31,27,29
testnet_31,28,28
testnet_31,29,26
testnet_31,30,28
testnet_31,31,28
testnet_31,32,30
testnet_31,33,31
testnet_31,34,30
testnet_31,35,27
testnet_31,36,28
testnet_31,37,27
testnet_31,38,27
testnet_31,39,27
testnet_31,40,28
testnet_31,41,27
testnet_31,42,29
testnet_31,43,29
testnet_31,44,32
testnet_31,45,27
testnet_31,46,28
testnet_31,47,27
testnet_31,48,27
testnet_31,49,27
testnet_31,50,27
testnet_31,51,28
testnet_31,52,27
testnet_31,53,29
testnet_31,54,30
testnet_31,55,32
testnet_31,56,27
testnet_31,57,27
testnet_31,58,27
testnet_31,59,28
testnet_31,60,27
testnet_31,61,28
testnet_31,62,28
testnet_31,63,28
testnet_31,64,29
testnet_31,65,31
testnet_31,66,30
testnet_31,67,27
testnet_31,68,27
testnet_31,69,27
testnet_31,70,28
testnet_31,71,27
testnet_31,72,27
testnet_31,73,33
testnet_31,74,76
testnet_31,75,72
testnet_31,76,70
testnet_31,77,73
testnet_31,78,76
testnet_31,79,76
testnet_31,80,71
testnet_31,81,71
testnet_31,82,73
testnet_31,83,75
testnet_31,84,73
testnet_31,85,78
testnet_31,86,131
testnet_31,87,73
testnet_31,88,70
testnet_31,89,73
testnet_31,90,74
testnet_31,91,64
testnet_31,92,67
testnet_31,93,62
testnet_31,94,66
testnet_31,95,67
testnet_31,96,67
testnet_31,97,62
testnet_31,98,61
testnet_31,99,66
testnet_31,100,61
testnet_31,101,63
testnet_31,102,52
testnet_31,103,52
testnet_31,104,53
testnet_31,105,57
testnet_31,106,48
testnet_31,107,48
testnet_31,108,56
testnet_31,109,56
testnet_31,110,59
testnet_31,111,61
testnet_31,112,53
testnet_31,113,60
testnet_31,114,61
testnet_31,115,66
testnet_31,116,77
testnet_31,117,69
testnet_31,118,56
testnet_31,119,60
testnet_31,120,64
testnet_31,121,58
testnet_31,122,63
testnet_31,123,55
testnet_31,124,52
testnet_31,125,55
testnet_31,126,63
testnet_31,127,81
testnet_31,128,66
testnet_31,129,70
testnet_31,130,65
testnet_31,131,63
testnet_31,132,64
testnet_31,133,64
testnet_31,134,71
testnet_31,135,72
testnet_31,136,74
testnet_31,137,68
testnet_31,138,65
testnet_31,139,66
testnet_31,140,60
testnet_31,141,64
testnet_31,142,60
testnet_31,143,67
testnet_31,144,69
testnet_31,145,67
testnet_31,146,57
testnet_31,147,56
testnet_31,148,60
testnet_31,149,57
testnet_31,150,52
testnet_31,151,53
testnet_31,152,55
testnet_31,153,70
testnet_31,154,857
testnet_31,155,82
testnet_31,156,79
testnet_31,157,117
testnet_31,158,107
testnet_31,159,124
testnet_31,160,260
testnet_31,161,320
testnet_31,162,397
testnet_31,163,422
testnet_31,164,323
testnet_31,165,343
testnet_32,0,27
testnet_32,1,28
testnet_32,2,28
testnet_32,3,30
testnet_32,4,24
testnet_32,5,27
testnet_32,6,27
testnet_32,7,24
testnet_32,8,27
testnet_32,9,27
testnet_32,10,27
testnet_32,11,30
testnet_32,12,29
testnet_32,13,25
testnet_32,14,23
testnet_32,15,25
testnet_32,16,25
testnet_32,17,22
testnet_32,18,27
testnet_32,19,28
testnet_32,20,25
testnet_32,21,24
testnet_32,22,26
testnet_32,23,24
testnet_32,24,25
testnet_32,25,24
testnet_32,26,25
testnet_32,27,26
testnet_32,28,26
testnet_32,29,24
testnet_32,30,24
testnet_32,31,25
testnet_32,32,23
testnet_32,33,26
testnet_32,34,23
testnet_32,35,26
testnet_32,36,36
testnet_32,37,21
testnet_32,38,22
testnet_32,39,22
testnet_32,40,23
testnet_32,41,23
testnet_32,42,28
testnet_32,43,24
testnet_32,44,24
testnet_32,45,23
testnet_32,46,24
testnet_32,47,25
testnet_32,48,24
testnet_32,49,26
testnet_32,50,26
testnet_32,51,27
testnet_32,52,26
testnet_32,53,25
testnet_32,54,27
testnet_32,55,25
testnet_32,56,26
testnet_32,57,26
testnet_32,58,27
testnet_32,59,26
testnet_32,60,25
testnet_32,61,28
testnet_32,62,26
testnet_32,63,27
testnet_32,64,26
testnet_32,65,24
testnet_32,66,26
testnet_32,67,25
testnet_32,68,26
testnet_32,69,24
testnet_32,70,23
testnet_32,71,24
testnet_32,72,22
testnet_32,73,25
testnet_32,74,57
testnet_32,75,54
testnet_32,76,53
testnet_32,77,56
testnet_32,78,56
testnet_32,79,55
testnet_32,80,54
testnet_32,81,55
testnet_32,82,55
testnet_32,83,55
testnet_32,84,56
testnet_32,85,61
testnet_32,86,98
testnet_32,87,56
testnet_32,88,50
testnet_32,89,43
testnet_32,90,39
testnet_32,91,38
testnet_32,92,40
testnet_32,93,38
testnet_32,94,36
testnet_32,95,37
testnet_32,96,37
testnet_32,97,36
testnet_32,98,37
testnet_32,99,35
testnet_32,100,35
testnet_32,101,38
testnet_32,102,30
testnet_32,103,31
testnet_32,104,31
testnet_32,105,30
testnet_32,106,30
testnet_32,107,29
testnet_32,108,33
testnet_32,109,34
testnet_32,110,34
testnet_32,111,37
testnet_32,112,34
testnet_32,113,37
testnet_32,114,37
testnet_32,115,39
testnet_32,116,53
testnet_32,117,44
testnet_32,118,39
testnet_32,119,40
testnet_32,120,42
testnet_32,121,39
testnet_32,122,41
testnet_32,123,38
testnet_32,124,37
testnet_32,125,36
testnet_32,126,37
testnet_32,127,50
testnet_32,128,45
testnet_32,129,46
testnet_32,130,40
testnet_32,131,38
testnet_32,132,41
testnet_32,133,46
testnet_32,134,44
testnet_32,135,49
testnet_32,136,53
testnet_32,137,48
testnet_32,138,44
testnet_32,139,46
testnet_32,140,44
testnet_32,141,42
testnet_32,142,41
testnet_32,143,40
testnet_32,144,48
testnet_32,145,49
testnet_32,146,44
testnet_32,147,44
testnet_32,148,40
testnet_32,149,40
testnet_32,150,42
testnet_32,151,40
testnet_32,152,47
testnet_32,153,52
testnet_32,154,758
testnet_32,155,59
testnet_32,156,68
testnet_32,157,99
testnet_32,158,95
testnet_32,159,117
testnet_32,160,195
testnet_32,161,209
testnet_32,162,263
testnet_32,163,313
testnet_32,164,256
testnet_32,165,305
testnet_32,166,376
testnet_32,167,309
testnet_32,168,313
testnet_32,169,328
testnet_33,0,28
testnet_33,1,23
testnet_33,2,25
testnet_33,3,25
testnet_33,4,23
testnet_33,5,24
testnet_33,6,23
testnet_33,7,25
testnet_33,8,23
testnet_33,9,25
testnet_33,10,25
testnet_33,11,24
testnet_33,12,26
testnet_33,13,26
testnet_33,14,24
testnet_33,15,26
testnet_33,16,24
testnet_33,17,24
testnet_33,18,26
testnet_33,19,23
testnet_33,20,24
testnet_33,21,26
testnet_33,22,24
testnet_33,23,23
testnet_33,24,26
testnet_33,25,23
testnet_33,26,25
testnet_33,27,23
testnet_33,28,25
testnet_33,29,24
testnet_33,30,25
testnet_33,31,24
testnet_33,32,23
testnet_33,33,24
testnet_33,34,25
testnet_33,35,23
testnet_33,36,24
testnet_33,37,24
testnet_33,38,24
testnet_33,39,24
testnet_33,40,25
testnet_33,41,24
testnet_33,42,24
testnet_33,43,23
testnet_33,44,25
testnet_33,45,23
testnet_33,46,24
testnet_33,47,24
testnet_33,48,25
testnet_33,49,24
testnet_33,50,23
testnet_33,51,24
testnet_33,52,24
testnet_33,53,24
testnet_33,54,25
testnet_33,55,26
testnet_33,56,23
testnet_33,57,24
testnet_33,58,24
testnet_33,59,23
testnet_33,60,25
testnet_33,61,23
testnet_33,62,24
testnet_33,63,23
testnet_33,64,25
testnet_33,65,24
testnet_33,66,24
testnet_33,67,23
testnet_33,68,24
testnet_33,69,24
testnet_33,70,23
testnet_33,71,24
testnet_33,72,24
testnet_33,73,28
testnet_33,74,57
testnet_33,75,56
testnet_33,76,54
testnet_33,77,58
testnet_33,78,57
testnet_33,79,58
testnet_33,80,57
testnet_33,81,58
testnet_33,82,58
testnet_33,83,55
testnet_33,84,57
testnet_33,85,62
testnet_33,86,93
testnet_33,87,59
testnet_33,88,58
testnet_33,89,57
testnet_33,90,53
testnet_33,91,52
testnet_33,92,55
testnet_33,93,53
testnet_33,94,50
testnet_33,95,49
testnet_33,96,50
testnet_33,97,50
testnet_33,98,49
testnet_33,99,47
testnet_33,100,49
testnet_33,101,50
testnet_33,102,40
testnet_33,103,43
testnet_33,104,39
testnet_33,105,44
testnet_33,106,39
testnet_33,107,39
testnet_33,108,42
testnet_33,109,44
testnet_33,110,42
testnet_33,111,48
testnet_33,112,44
testnet_33,113,47
testnet_33,114,48
testnet_33,115,48
testnet_33,116,59
testnet_33,117,55
testnet_33,118,48
testnet_33,119,45
testnet_33,120,48
testnet_33,121,48
testnet_33,122,50
testnet_33,123,46
testnet_33,124,41
testnet_33,125,43
testnet_33,126,49
testnet_33,127,56
testnet_33,128,52
testnet_33,129,55
testnet_33,130,48
testnet_33,131,50
testnet_33,132,51
testnet_33,133,53
testnet_33,134,54
testnet_33,135,58
testnet_33,136,60
testnet_33,137,54
testnet_33,138,50
testnet_33,139,51
testnet_33,140,48
testnet_33,141,50
testnet_33,142,48
testnet_33,143,47
testnet_33,144,53
testnet_33,145,53
testnet_33,146,48
testnet_33,147,46
testnet_33,148,45
testnet_33,149,43
testnet_33,150,45
testnet_33,151,42
testnet_33,152,47
testnet_33,153,51
testnet_33,154,699
testnet_33,155,64
testnet_33,156,64
testnet_33,157,90
testnet_33,158,79
testnet_33,159,101
testnet_33,160,186
testnet_33,161,220
testnet_33,162,275
testnet_33,163,324
testnet_33,164,247
testnet_33,165,304
testnet_33,166,341
testnet_33,167,304
testnet_33,168,322
testnet_33,169,299
testnet_34,0,30
testnet_34,1,31
testnet_34,2,30
testnet_34,3,30
testnet_34,4,31
testnet_34,5,31
testnet_34,6,30
testnet_34,7,30
testnet_34,8,30
testnet_34,9,31
testnet_34,10,30
testnet_34,11,30
testnet_34,12,32
testnet_34,13,30
testnet_34,14,32
testnet_34,15,30
testnet_34,16,29
testnet_34,17,28
testnet_34,18,30
testnet_34,19,29
testnet_34,20,29
testnet_34,21,29
testnet_34,22,29
testnet_34,23,28
testnet_34,24,29
testnet_34,25,29
testnet_34,26,29
testnet_34,27,29
testnet_34,28,28
testnet_34,29,29
testnet_34,30,29
testnet_34,31,29
testnet_34,32,27
testnet_34,33,29
testnet_34,34,28
testnet_34,35,28
testnet_34,36,30
testnet_34,37,30
testnet_34,38,28
testnet_34,39,29
testnet_34,40,28
testnet_34,41,29
testnet_34,42,28
testnet_34,43,30
testnet_34,44,29
testnet_34,45,29
testnet_34,46,28
testnet_34,47,28
testnet_34,48,30
testnet_34,49,28
testnet_34,50,28
testnet_34,51,28
testnet_34,52,29
testnet_34,53,28
testnet_34,54,28
testnet_34,55,30
testnet_34,56,28
testnet_34,57,29
testnet_34,58,28
testnet_34,59,30
testnet_34,60,29
testnet_34,61,30
testnet_34,62,29
testnet_34,63,30
testnet_34,64,30
testnet_34,65,28
testnet_34,66,29
testnet_34,67,29
testnet_34,68,29
testnet_34,69,28
testnet_34,70,29
testnet_34,71,30
testnet_34,72,28
testnet_34,73,31
testnet_34,74,75
testnet_34,75,77
testnet_34,76,78
testnet_34,77,77
testnet_34,78,76
testnet_34,79,78
testnet_34,80,77
testnet_34,81,80
testnet_34,82,77
testnet_34,83,74
testnet_34,84,74
testnet_34,85,80
testnet_34,86,114
testnet_34,87,76
testnet_34,88,77
testnet_34,89,78
testnet_34,90,68
testnet_34,91,67
testnet_34,92,70
testnet_34,93,68
testnet_34,94,64
testnet_34,95,62
testnet_34,96,63
testnet_34,97,63
testnet_34,98,63
testnet_34,99,60
testnet_34,100,63
testnet_34,101,64
testnet_34,102,52
testnet_34,103,53
testnet_34,104,52
testnet_34,105,52
testnet_34,106,48
testnet_34,107,50
testnet_34,108,55
testnet_34,109,53
testnet_34,110,56
testnet_34,111,60
testnet_34,112,56
testnet_34,113,58
testnet_34,114,64
testnet_34,115,61
testnet_34,116,73
testnet_34,117,66
testnet_34,118,58
testnet_34,119,56
testnet_34,120,58
testnet_34,121,59
testnet_34,122,61
testnet_34,123,56
testnet_34,124,52
testnet_34,125,53
testnet_34,126,61
testnet_34,127,67
testnet_34,128,63
testnet_34,129,64
testnet_34,130,59
testnet_34,131,61
testnet_34,132,63
testnet_34,133,62
testnet_34,134,65
testnet_34,135,65
testnet_34,136,68
testnet_34,137,66
testnet_34,138,60
testnet_34,139,61
testnet_34,140,57
testnet_34,141,60
testnet_34,142,55
testnet_34,143,57
testnet_34,144,60
testnet_34,145,61
testnet_34,146,56
testnet_34,147,55
testnet_34,148,54
testnet_34,149,53
testnet_34,150,53
testnet_34,151,52
testnet_34,152,54
testnet_34,153,60
testnet_34,154,701
testnet_34,155,72
testnet_34,156,77
testnet_34,157,106
testnet_34,158,93
testnet_34,159,118
testnet_34,160,197
testnet_34,161,173
testnet_34,162,219
testnet_34,163,235
testnet_34,164,217
testnet_34,165,237
testnet_34,166,271
testnet_34,167,248
testnet_34,168,253
testnet_34,169,253
testnet_35,0,18
testnet_35,1,21
testnet_35,2,21
testnet_35,3,21
testnet_35,4,20
testnet_35,5,21
testnet_35,6,22
testnet_35,7,21
testnet_35,8,20
testnet_35,9,21
testnet_35,10,22
testnet_35,11,21
testnet_35,12,24
testnet_35,13,21
testnet_35,14,22
testnet_35,15,22
testnet_35,16,21
testnet_35,17,22
testnet_35,18,21
testnet_35,19,21
testnet_35,20,21
testnet_35,21,22
testnet_35,22,21
testnet_35,23,20
testnet_35,24,20
testnet_35,25,21
testnet_35,26,21
testnet_35,27,20
testnet_35,28,21
testnet_35,29,21
testnet_35,30,20
testnet_35,31,19
testnet_35,32,20
testnet_35,33,20
testnet_35,34,19
testnet_35,35,21
testnet_35,36,21
testnet_35,37,20
testnet_35,38,20
testnet_35,39,21
testnet_35,40,21
testnet_35,41,19
testnet_35,42,21
testnet_35,43,21
testnet_35,44,20
testnet_35,45,20
testnet_35,46,19
testnet_35,47,20
testnet_35,48,21
testnet_35,49,19
testnet_35,50,21
testnet_35,51,19
testnet_35,52,19
testnet_35,53,20
testnet_35,54,20
testnet_35,55,20
testnet_35,56,19
testnet_35,57,20
testnet_35,58,19
testnet_35,59,19
testnet_35,60,20
testnet_35,61,20
testnet_35,62,18
testnet_35,63,20
testnet_35,64,20
testnet_35,65,19
testnet_35,66,19
testnet_35,67,20
testnet_35,68,19
testnet_35,69,19
testnet_35,70,20
testnet_35,71,18
testnet_35,72,19
testnet_35,73,21
testnet_35,74,58
testnet_35,75,57
testnet_35,76,57
testnet_35,77,57
testnet_35,78,60
testnet_35,79,58
testnet_35,80,58
testnet_35,81,58
testnet_35,82,59
testnet_35,83,56
testnet_35,84,57
testnet_35,85,61
testnet_35,86,92
testnet_35,87,58
testnet_35,88,57
testnet_35,89,57
testnet_35,90,53
testnet_35,91,51
testnet_35,92,52
testnet_35,93,52
testnet_35,94,50
testnet_35,95,49
testnet_35,96,50
testnet_35,97,50
testnet_35,98,50
testnet_35,99,47
testnet_35,100,48
testnet_35,101,50
testnet_35,102,40
testnet_35,103,40
testnet_35,104,42
testnet_35,105,41
testnet_35,106,38
testnet_35,107,38
testnet_35,108,42
testnet_35,109,43
testnet_35,110,44
testnet_35,111,46
testnet_35,112,44
testnet_35,113,46
testnet_35,114,48
testnet_35,115,48
testnet_35,116,58
testnet_35,117,52
testnet_35,118,46
testnet_35,119,44
testnet_35,120,45
testnet_35,121,46
testnet_35,122,48
testnet_35,123,44
testnet_35,124,40
testnet_35,125,40
testnet_35,126,47
testnet_35,127,55
testnet_35,128,50
testnet_35,129,51
testnet_35,130,47
testnet_35,131,46
testnet_35,132,49
testnet_35,133,49
testnet_35,134,50
testnet_35,135,52
testnet_35,136,56
testnet_35,137,51
testnet_35,138,47
testnet_35,139,48
testnet_35,140,46
testnet_35,141,47
testnet_35,142,45
testnet_35,143,45
testnet_35,144,48
testnet_35,145,51
testnet_35,146,44
testnet_35,147,44
testnet_35,148,42
testnet_35,149,40
testnet_35,150,42
testnet_35,151,40
testnet_35,152,42
testnet_35,153,46
testnet_35,154,536
testnet_35,155,54
testnet_35,156,60
testnet_35,157,77
testnet_35,158,71
testnet_35,159,86
testnet_35,160,148
testnet_35,161,148
testnet_35,162,196
testnet_35,163,193
testnet_35,164,170
testnet_35,165,177
testnet_35,166,208
testnet_35,167,190
testnet_35,168,186
testnet_35,169,193
testnet_35,170,195
testnet_35,171,204
testnet_36,0,20
testnet_36,1,23
testnet_36,2,24
testnet_36,3,26
testnet_36,4,25
testnet_36,5,23
testnet_36,6,20
testnet_36,7,22
testnet_36,8,19
testnet_36,9,25
testnet_36,10,26
testnet_36,11,32
testnet_36,12,27
testnet_36,13,30
testnet_36,14,23
testnet_36,15,24
testnet_36,16,23
testnet_36,17,22
testnet_36,18,22
testnet_36,19,22
testnet_36,20,21
testnet_36,21,22
testnet_36,22,25
testnet_36,23,22
testnet_36,24,23
testnet_36,25,23
testnet_36,26,24
testnet_36,27,23
testnet_36,28,21
testnet_36,29,26
testnet_36,30,20
testnet_36,31,22
testnet_36,32,22
testnet_36,33,22
testnet_36,34,21
testnet_36,35,23
testnet_36,36,21
testnet_36,37,22
testnet_36,38,23
testnet_36,39,23
testnet_36,40,23
testnet_36,41,23
testnet_36,42,22
testnet_36,43,23
testnet_36,44,22
testnet_36,45,26
testnet_36,46,24
testnet_36,47,23
testnet_36,48,24
testnet_36,49,21
testnet_36,50,19
testnet_36,51,21
testnet_36,52,20
testnet_36,53,20
testnet_36,54,19
testnet_36,55,21
testnet_36,56,19
testnet_36,57,22
testnet_36,58,19
testnet_36,59,19
testnet_36,60,20
testnet_36,61,20
testnet_36,62,20
testnet_36,63,20
testnet_36,64,21
testnet_36,65,21
testnet_36,66,22
testnet_36,67,21
testnet_36,68,21
testnet_36,69,21
testnet_36,70,20
testnet_36,71,21
testnet_36,72,21
testnet_36,73,22
testnet_36,74,42
testnet_36,75,40
testnet_36,76,41
testnet_36,77,45
testnet_36,78,44
testnet_36,79,44
testnet_36,80,42
testnet_36,81,43
testnet_36,82,43
testnet_36,83,46
testnet_36,84,46
testnet_36,85,50
testnet_36,86,87
testnet_36,87,50
testnet_36,88,49
testnet_36,89,45
testnet_36,90,43
testnet_36,91,42
testnet_36,92,42
testnet_36,93,41
testnet_36,94,41
testnet_36,95,40
testnet_36,96,39
testnet_36,97,39
testnet_36,98,38
testnet_36,99,39
testnet_36,100,38
testnet_36,101,42
testnet_36,102,33
testnet_36,103,34
testnet_36,104,33
testnet_36,105,34
testnet_36,106,32
testnet_36,107,34
testnet_36,108,36
testnet_36,109,38
testnet_36,110,35
testnet_36,111,38
testnet_36,112,35
testnet_36,113,41
testnet_36,114,40
testnet_36,115,38
testnet_36,116,55
testnet_36,117,46
testnet_36,118,39
testnet_36,119,41
testnet_36,120,39
testnet_36,121,42
testnet_36,122,43
testnet_36,123,41
testnet_36,124,37
testnet_36,125,35
testnet_36,126,44
testnet_36,127,51
testnet_36,128,46
testnet_36,129,48
testnet_36,130,44
testnet_36,131,44
testnet_36,132,44
testnet_36,133,44
testnet_36,134,50
testnet_36,135,50
testnet_36,136,56
testnet_36,137,49
testnet_36,138,47
testnet_36,139,46
testnet_36,140,44
testnet_36,141,51
testnet_36,142,44
testnet_36,143,46
testnet_36,144,51
testnet_36,145,51
testnet_36,146,46
testnet_36,147,46
testnet_36,148,43
testnet_36,149,41
testnet_36,150,44
testnet_36,151,42
testnet_36,152,43
testnet_36,153,47
testnet_36,154,750
testnet_36,155,58
testnet_36,156,71
testnet_36,157,113
testnet_36,158,93
testnet_36,159,125
testnet_36,160,218
testnet_36,161,268
testnet_36,162,335
testnet_36,163,367
testnet_36,164,335
testnet_36,165,353
testnet_36,166,387
testnet_36,167,362
testnet_36,168,338
testnet_36,169,357
testnet_36,170,293
testnet_36,171,381
testnet_37,0,19
testnet_37,1,19
testnet_37,2,20
testnet_37,3,21
testnet_37,4,21
testnet_37,5,20
testnet_37,6,20
testnet_37,7,21
testnet_37,8,21
testnet_37,9,19
testnet_37,10,21
testnet_37,11,20
testnet_37,12,23
testnet_37,13,19
testnet_37,14,21
testnet_37,15,21
testnet_37,16,21
testnet_37,17,19
testnet_37,18,21
testnet_37,19,21
testnet_37,20,19
testnet_37,21,21
testnet_37,22,21
testnet_37,23,20
testnet_37,24,19
testnet_37,25,21
testnet_37,26,20
testnet_37,27,21
testnet_37,28,19
testnet_37,29,21
testnet_37,30,20
testnet_37,31,20
testnet_37,32,20
testnet_37,33,20
testnet_37,34,20
testnet_37,35,20
testnet_37,36,20
testnet_37,37,20
testnet_37,38,20
testnet_37,39,20
testnet_37,40,20
testnet_37,41,20
testnet_37,42,21
testnet_37,43,20
testnet_37,44,20
testnet_37,45,20
testnet_37,46,21
testnet_37,47,19
testnet_37,48,21
testnet_37,49,20
testnet_37,50,20
testnet_37,51,19
testnet_37,52,20
testnet_37,53,20
testnet_37,54,21
testnet_37,55,19
testnet_37,56,19
testnet_37,57,20
testnet_37,58,20
testnet_37,59,19
testnet_37,60,19
testnet_37,61,20
testnet_37,62,19
testnet_37,63,19
testnet_37,64,20
testnet_37,65,20
testnet_37,66,18
testnet_37,67,20
testnet_37,68,20
testnet_37,69,19
testnet_37,70,19
testnet_37,71,19
testnet_37,72,20
testnet_37,73,21
testnet_37,74,55
testnet_37,75,53
testnet_37,76,54
testnet_37,77,55
testnet_37,78,57
testnet_37,79,55
testnet_37,80,56
testnet_37,81,57
testnet_37,82,57
testnet_37,83,56
testnet_37,84,55
testnet_37,85,59
testnet_37,86,89
testnet_37,87,56
testnet_37,88,56
testnet_37,89,55
testnet_37,90,51
testnet_37,91,49
testnet_37,92,52
testnet_37,93,50
testnet_37,94,47
testnet_37,95,47
testnet_37,96,49
testnet_37,97,47
testnet_37,98,48
testnet_37,99,46
testnet_37,100,46
testnet_37,101,47
testnet_37,102,40
testnet_37,103,39
testnet_37,104,39
testnet_37,105,40
testnet_37,106,38
testnet_37,107,36
testnet_37,108,42
testnet_37,109,41
testnet_37,110,41
testnet_37,111,44
testnet_37,112,42
testnet_37,113,43
testnet_37,114,45
testnet_37,115,46
testnet_37,116,56
testnet_37,117,49
testnet_37,118,42
testnet_37,119,43
testnet_37,120,43
testnet_37,121,44
testnet_37,122,45
testnet_37,123,42
testnet_37,124,37
testnet_37,125,39
testnet_37,126,44
testnet_37,127,52
testnet_37,128,47
testnet_37,129,48
testnet_37,130,43
testnet_37,131,44
testnet_37,132,47
testnet_37,133,46
testnet_37,134,48
testnet_37,135,50
testnet_37,136,51
testnet_37,137,48
testnet_37,138,44
testnet_37,139,45
testnet_37,140,42
testnet_37,141,45
testnet_37,142,40
testnet_37,143,43
testnet_37,144,45
testnet_37,145,46
testnet_37,146,42
testnet_37,147,41
testnet_37,148,38
testnet_37,149,40
testnet_37,150,39
testnet_37,151,37
testnet_37,152,39
testnet_37,153,43
testnet_37,154,556
testnet_37,155,51
testnet_37,156,57
testnet_37,157,75
testnet_37,158,67
testnet_37,159,91
testnet_37,160,160
testnet_37,161,148
testnet_37,162,188
testnet_37,163,179
testnet_37,164,162
testnet_37,165,176
testnet_37,166,197
testnet_37,167,178
testnet_37,168,176
testnet_37,169,179
testnet_37,170,181
testnet_37,171,198
testnet_37,172,213
testnet_37,173,926
testnet_38,0,24
testnet_38,1,29
testnet_38,2,26
testnet_38,3,28
testnet_38,4,26
testnet_38,5,26
testnet_38,6,28
testnet_38,7,23
testnet_38,8,24
testnet_38,9,23
testnet_38,10,25
testnet_38,11,26
testnet_38,12,42
testnet_38,13,27
testnet_38,14,28
testnet_38,15,29
testnet_38,16,29
testnet_38,17,26
testnet_38,18,27
testnet_38,19,26
testnet_38,20,24
testnet_38,21,24
testnet_38,22,28
testnet_38,23,25
testnet_38,24,29
testnet_38,25,25
testnet_38,26,24
testnet_38,27,23
