identifier,timestamp,slot_no,ram_bytes,cpu_percent 
staging_0,2021-05-14 08:17:09,3802599,7.8118912e8,92.5
staging_0,2021-05-14 07:44:03,1805268,7.76994816e8,91.5
staging_0,2021-05-14 08:17:04,,7.8118912e8,97.0
staging_0,2021-05-14 07:28:35,876022,7.51828992e8,94.5
staging_0,2021-05-14 08:44:28,,7.84334848e8,99.5
staging_0,2021-05-14 07:39:26,1530658,7.76994816e8,91.5
staging_0,2021-05-14 08:16:29,3761389,7.8118912e8,94.5
staging_0,2021-05-14 08:21:31,4065681,7.8118912e8,95.5
staging_0,2021-05-14 07:18:34,268180,5.65182464e8,95.0
staging_0,2021-05-14 08:27:20,4419992,7.8118912e8,92.0
staging_0,2021-05-14 07:16:41,154624,5.09607936e8,96.5
staging_0,2021-05-14 08:50:25,,7.84334848e8,48.75
staging_0,2021-05-14 07:43:57,1799107,7.76994816e8,94.5
staging_0,2021-05-14 07:14:51,40282,3.95313152e8,96.0
staging_0,2021-05-14 07:23:46,,7.43440384e8,93.5
staging_0,2021-05-14 07:17:10,184460,5.24288e8,89.5
staging_0,2021-05-14 07:59:16,2720421,7.8118912e8,96.5
staging_0,2021-05-14 08:16:03,3736035,7.8118912e8,97.0
staging_0,2021-05-14 09:12:44,25976640,7.40294656e8,98.5
staging_0,2021-05-14 08:22:33,4126944,7.8118912e8,92.5
staging_0,2021-05-14 08:53:25,,7.84334848e8,94.5
staging_0,2021-05-14 08:53:19,16558600,7.84334848e8,93.5
staging_0,2021-05-14 07:59:43,2747566,7.8118912e8,97.5
staging_0,2021-05-14 08:04:00,3003640,7.8118912e8,94.5
staging_0,2021-05-14 08:59:31,19564220,7.40294656e8,95.5
staging_0,2021-05-14 08:35:16,7770980,7.84334848e8,101.5
staging_0,2021-05-14 07:51:55,2272164,7.76994816e8,98.5
staging_0,2021-05-14 07:32:24,1101906,7.6546048e8,82.5
staging_0,2021-05-14 07:31:05,1022152,7.6546048e8,91.5
staging_0,2021-05-14 07:22:28,,7.04643072e8,100.0
staging_0,2021-05-14 09:10:19,24804503,7.40294656e8,96.5
staging_0,2021-05-14 07:36:43,1365509,7.76994816e8,89.0
staging_0,2021-05-14 07:25:43,700780,7.51828992e8,96.5
staging_0,2021-05-14 08:33:05,6679660,7.84334848e8,93.0
staging_0,2021-05-14 08:01:46,2869627,7.8118912e8,92.5
staging_0,2021-05-14 07:53:29,2365981,7.76994816e8,94.5
staging_0,2021-05-14 09:15:26,,7.40294656e8,97.0
staging_0,2021-05-14 08:26:45,,7.8118912e8,93.0
staging_0,2021-05-14 09:04:06,21734231,7.40294656e8,100.0
staging_0,2021-05-14 07:47:03,1987330,7.76994816e8,83.0
staging_0,2021-05-14 07:28:58,900055,7.61266176e8,92.0
staging_0,2021-05-14 08:26:34,4372544,7.8118912e8,98.5
staging_0,2021-05-14 07:17:42,215296,5.4525952e8,95.0
staging_0,2021-05-14 09:15:41,27447537,7.40294656e8,101.5
staging_0,2021-05-14 07:14:13,2082,1.21634816e8,89.5
staging_0,2021-05-14 07:57:48,2628856,7.76994816e8,95.5
staging_0,2021-05-14 07:20:56,408234,6.3963136e8,91.0
staging_0,2021-05-14 08:27:22,4421175,7.8118912e8,93.0
staging_0,2021-05-14 07:55:02,2459255,7.76994816e8,50.75
staging_0,2021-05-14 07:19:49,343700,6.12368384e8,97.5
staging_0,2021-05-14 07:53:08,2344216,7.76994816e8,98.0
staging_0,2021-05-14 08:20:03,,7.8118912e8,94.5
staging_0,2021-05-14 08:55:45,17750120,7.40294656e8,99.5
staging_0,2021-05-14 07:42:59,1741652,7.76994816e8,95.0
staging_0,2021-05-14 08:18:26,3879463,7.8118912e8,97.5
staging_0,2021-05-14 07:45:26,1888181,7.76994816e8,90.5
staging_0,2021-05-14 07:39:16,1520311,7.76994816e8,93.0
staging_0,2021-05-14 08:28:21,4480354,7.8118912e8,91.5
staging_0,2021-05-14 08:18:35,,7.8118912e8,89.0
staging_0,2021-05-14 08:59:50,19716005,7.40294656e8,94.0
staging_0,2021-05-14 09:04:52,,7.40294656e8,95.0
staging_0,2021-05-14 07:27:28,808698,7.51828992e8,93.0
staging_0,2021-05-14 09:08:35,23938787,7.40294656e8,101.0
staging_0,2021-05-14 08:41:01,10607480,7.84334848e8,99.0
staging_0,2021-05-14 09:04:32,21948455,7.40294656e8,93.0
staging_0,2021-05-14 07:43:22,1765443,7.76994816e8,90.5
staging_0,2021-05-14 08:50:41,,7.84334848e8,94.5
staging_0,2021-05-14 07:52:51,2327216,7.76994816e8,93.0
staging_0,2021-05-14 07:27:39,819309,7.51828992e8,93.5
staging_0,2021-05-14 07:44:26,,7.76994816e8,95.5
staging_0,2021-05-14 07:58:14,2656594,7.76994816e8,93.5
staging_0,2021-05-14 08:18:36,3888857,7.8118912e8,96.5
staging_0,2021-05-14 07:34:03,,7.76994816e8,94.0
staging_0,2021-05-14 07:22:49,521917,7.11983104e8,93.0
staging_0,2021-05-14 08:13:50,3599941,7.8118912e8,97.0
staging_0,2021-05-14 09:01:50,,7.40294656e8,98.0
staging_0,2021-05-14 08:16:24,3756671,7.8118912e8,96.0
staging_0,2021-05-14 07:19:59,352528,6.15514112e8,96.5
staging_0,2021-05-14 08:22:45,4139665,7.8118912e8,93.0
staging_0,2021-05-14 09:10:09,24711427,7.40294656e8,100.0
staging_0,2021-05-14 07:19:52,345911,6.12368384e8,88.0
staging_0,2021-05-14 08:29:42,5019780,7.84334848e8,97.5
staging_0,2021-05-14 08:20:50,4026543,7.8118912e8,97.5
staging_0,2021-05-14 08:45:20,12686340,7.84334848e8,94.5
staging_0,2021-05-14 09:01:35,20550480,7.40294656e8,98.5
staging_0,2021-05-14 08:55:18,17526760,7.40294656e8,96.5
staging_0,2021-05-14 08:13:26,3574337,7.8118912e8,92.5
staging_0,2021-05-14 07:38:40,1483606,7.76994816e8,94.5
staging_0,2021-05-14 08:29:21,4849620,7.8118912e8,87.5
staging_0,2021-05-14 07:45:49,1911879,7.76994816e8,92.5
staging_0,2021-05-14 08:12:53,3541118,7.8118912e8,97.5
staging_0,2021-05-14 08:20:16,3992653,7.8118912e8,93.0
staging_0,2021-05-14 09:18:21,28803440,7.40294656e8,94.5
staging_0,2021-05-14 07:32:50,1128800,7.6546048e8,96.0
staging_0,2021-05-14 08:56:43,18224040,7.40294656e8,96.0
staging_0,2021-05-14 08:55:14,17493940,7.40294656e8,97.5
staging_0,2021-05-14 08:04:03,3005919,7.8118912e8,92.0
staging_0,2021-05-14 08:03:34,2976235,7.8118912e8,90.5
staging_0,2021-05-14 08:50:21,15163200,7.84334848e8,94.0
staging_0,2021-05-14 07:24:05,600297,7.51828992e8,92.5
staging_0,2021-05-14 09:05:58,22651465,7.40294656e8,97.5
staging_0,2021-05-14 07:53:54,,7.76994816e8,93.5
staging_0,2021-05-14 07:15:36,87653,4.80247808e8,86.0
staging_0,2021-05-14 08:35:34,,7.84334848e8,94.5
staging_0,2021-05-14 09:00:52,20209760,7.40294656e8,99.0
staging_0,2021-05-14 07:53:34,2370659,7.76994816e8,94.0
staging_0,2021-05-14 07:26:41,760011,7.51828992e8,96.5
staging_0,2021-05-14 08:30:13,5286620,7.84334848e8,97.5
staging_0,2021-05-14 08:33:51,7060040,7.84334848e8,96.5
staging_0,2021-05-14 09:07:39,23487315,7.40294656e8,99.0
staging_0,2021-05-14 08:33:41,6978740,7.84334848e8,94.5
staging_0,2021-05-14 09:18:23,28816440,7.40294656e8,98.0
staging_0,2021-05-14 08:25:04,4280868,7.8118912e8,97.5
staging_0,2021-05-14 08:51:33,15732420,7.84334848e8,97.0
staging_0,2021-05-14 07:51:51,2268536,7.76994816e8,94.5
staging_0,2021-05-14 08:20:32,4008079,7.8118912e8,95.5
staging_0,2021-05-14 09:01:53,20687360,7.40294656e8,99.0
staging_0,2021-05-14 09:01:14,20393135,7.40294656e8,100.5
staging_0,2021-05-14 08:54:50,17298980,7.40294656e8,104.0
staging_0,2021-05-14 09:09:08,24209600,7.40294656e8,100.0
staging_0,2021-05-14 09:12:31,25872600,7.40294656e8,97.5
staging_0,2021-05-14 09:09:48,,7.40294656e8,99.5
staging_0,2021-05-14 07:48:44,2085995,7.76994816e8,89.5
staging_0,2021-05-14 07:20:10,363251,6.16562688e8,92.5
staging_0,2021-05-14 08:11:34,3460691,7.8118912e8,95.0
staging_0,2021-05-14 08:47:50,13932500,7.84334848e8,95.0
staging_0,2021-05-14 08:08:01,3247905,7.8118912e8,89.0
staging_0,2021-05-14 07:23:54,588402,7.47634688e8,95.5
staging_0,2021-05-14 07:40:56,1617388,7.76994816e8,94.0
staging_0,2021-05-14 09:17:18,28277360,7.40294656e8,92.5
staging_0,2021-05-14 08:39:25,,7.84334848e8,94.0
staging_0,2021-05-14 07:24:58,,7.51828992e8,93.0
staging_0,2021-05-14 08:53:20,16568740,7.84334848e8,90.0
staging_0,2021-05-14 09:00:45,20147065,7.40294656e8,93.0
staging_0,2021-05-14 08:26:37,4376274,7.8118912e8,88.5
staging_0,2021-05-14 08:39:22,9799960,,
staging_0,2021-05-14 07:41:04,1625287,7.76994816e8,95.0
staging_0,2021-05-14 08:00:41,2806168,7.8118912e8,93.5
staging_0,2021-05-14 07:39:35,1539772,7.76994816e8,98.5
staging_0,2021-05-14 07:18:29,263373,5.65182464e8,94.0
staging_0,2021-05-14 08:49:32,14747500,7.84334848e8,93.5
staging_0,2021-05-14 08:00:53,2817528,7.8118912e8,95.5
staging_0,2021-05-14 07:20:51,403099,6.33339904e8,95.0
staging_0,2021-05-14 07:56:38,2557299,7.76994816e8,97.0
staging_0,2021-05-14 08:40:48,10502760,7.84334848e8,101.5
staging_0,2021-05-14 07:23:22,556741,7.1827456e8,95.0
staging_0,2021-05-14 07:46:08,,7.76994816e8,94.5
staging_0,2021-05-14 09:08:25,23854680,7.40294656e8,102.0
staging_0,2021-05-14 09:01:33,20539041,7.40294656e8,96.5
staging_0,2021-05-14 08:05:08,3073905,7.8118912e8,93.0
staging_0,2021-05-14 08:35:53,8089080,7.84334848e8,98.5
staging_0,2021-05-14 08:21:47,4080805,7.8118912e8,93.0
staging_0,2021-05-14 08:48:56,14477060,7.84334848e8,97.0
staging_0,2021-05-14 07:46:19,1942536,7.76994816e8,94.5
staging_0,2021-05-14 08:39:39,9941900,7.84334848e8,93.5
staging_0,2021-05-14 08:40:24,10305400,7.84334848e8,95.5
staging_0,2021-05-14 08:07:16,3205666,7.8118912e8,96.0
staging_0,2021-05-14 08:45:50,,7.84334848e8,97.5
staging_0,2021-05-14 07:47:31,2015877,7.76994816e8,93.0
staging_0,2021-05-14 08:02:15,2897797,7.8118912e8,89.5
staging_0,2021-05-14 07:46:00,,7.76994816e8,88.0
staging_0,2021-05-14 09:18:24,28828191,7.40294656e8,98.0
staging_0,2021-05-14 09:17:21,28297399,7.40294656e8,91.5
staging_0,2021-05-14 07:34:59,1259973,7.76994816e8,97.0
staging_0,2021-05-14 09:11:35,25444800,7.40294656e8,99.0
staging_0,2021-05-14 08:58:28,19070420,7.40294656e8,94.5
staging_0,2021-05-14 07:57:56,2637461,7.76994816e8,91.5
staging_0,2021-05-14 09:02:42,21047529,7.40294656e8,92.5
staging_0,2021-05-14 08:50:20,15154080,7.84334848e8,97.0
staging_0,2021-05-14 08:52:01,15944620,7.84334848e8,96.5
staging_0,2021-05-14 08:46:54,,7.84334848e8,96.0
staging_0,2021-05-14 08:01:22,2844995,7.8118912e8,97.0
staging_0,2021-05-14 08:42:32,11291740,7.84334848e8,99.5
staging_0,2021-05-14 08:48:37,14321960,7.84334848e8,93.0
staging_0,2021-05-14 09:07:06,23215749,7.40294656e8,98.0
staging_0,2021-05-14 07:29:14,,7.6546048e8,97.5
staging_0,2021-05-14 07:48:51,2092304,7.76994816e8,97.0
staging_0,2021-05-14 07:49:30,2130593,7.76994816e8,94.5
staging_0,2021-05-14 07:42:26,1709086,7.76994816e8,96.0
staging_0,2021-05-14 07:36:51,1373754,7.76994816e8,91.5
staging_0,2021-05-14 08:50:38,15285300,7.84334848e8,93.0
staging_0,2021-05-14 07:41:44,1666380,7.76994816e8,92.5
staging_0,2021-05-14 08:15:07,3678002,7.8118912e8,96.0
staging_0,2021-05-14 07:47:27,2011324,7.76994816e8,98.0
staging_0,2021-05-14 08:45:00,12516500,7.84334848e8,101.5
staging_0,2021-05-14 07:53:48,2384415,7.76994816e8,95.5
staging_0,2021-05-14 07:14:42,30350,3.69098752e8,93.5
staging_0,2021-05-14 09:08:32,23917675,7.40294656e8,98.5
staging_0,2021-05-14 07:17:26,199583,5.42113792e8,90.0
staging_0,2021-05-14 09:11:50,25564709,7.40294656e8,98.5
staging_0,2021-05-14 08:11:35,,7.8118912e8,96.0
staging_0,2021-05-14 07:53:04,2340542,7.76994816e8,97.0
staging_0,2021-05-14 08:00:01,2765944,7.8118912e8,91.5
staging_0,2021-05-14 07:22:57,530492,7.11983104e8,93.0
staging_0,2021-05-14 08:38:00,9137160,7.84334848e8,97.0
staging_0,2021-05-14 07:17:06,179444,5.24288e8,92.0
staging_0,2021-05-14 08:16:09,3741935,7.8118912e8,93.0
staging_0,2021-05-14 08:43:17,11662920,7.84334848e8,94.5
staging_0,2021-05-14 07:49:04,2104733,7.76994816e8,87.5
staging_0,2021-05-14 07:47:21,2005557,7.76994816e8,95.0
staging_0,2021-05-14 07:49:12,2112787,7.76994816e8,93.0
staging_0,2021-05-14 08:42:49,11427740,7.84334848e8,93.0
staging_0,2021-05-14 09:06:02,22688560,7.40294656e8,98.0
staging_0,2021-05-14 08:16:45,3778075,7.8118912e8,96.0
staging_0,2021-05-14 07:55:35,2494007,7.76994816e8,98.0
staging_0,2021-05-14 08:18:54,3907824,7.8118912e8,96.0
staging_0,2021-05-14 07:24:39,634457,7.51828992e8,94.5
staging_0,2021-05-14 08:35:04,7661800,7.84334848e8,87.5
staging_0,2021-05-14 08:12:51,3538753,7.8118912e8,96.0
staging_0,2021-05-14 07:49:07,2108153,7.76994816e8,97.0
staging_0,2021-05-14 07:17:12,,5.32676608e8,89.0
staging_0,2021-05-14 07:56:09,2528137,7.76994816e8,87.0
staging_0,2021-05-14 08:12:20,3507185,7.8118912e8,90.0
staging_0,2021-05-14 08:36:18,,7.84334848e8,95.5
staging_0,2021-05-14 07:25:38,695834,7.51828992e8,93.0
staging_0,2021-05-14 07:53:16,2352756,7.76994816e8,93.5
staging_0,2021-05-14 08:53:37,16708620,7.84334848e8,98.0
staging_0,2021-05-14 08:17:49,3842454,7.8118912e8,95.5
staging_0,2021-05-14 08:26:39,4377581,7.8118912e8,96.5
staging_0,2021-05-14 08:10:38,3406984,7.8118912e8,96.0
staging_0,2021-05-14 07:35:42,1304684,7.76994816e8,96.0
staging_0,2021-05-14 08:51:24,15666360,7.84334848e8,96.0
staging_0,2021-05-14 08:48:08,14081640,7.84334848e8,94.5
staging_0,2021-05-14 08:51:38,15776200,7.84334848e8,97.5
staging_0,2021-05-14 07:25:48,,7.51828992e8,95.5
staging_0,2021-05-14 07:49:21,2121584,7.76994816e8,89.0
staging_0,2021-05-14 09:12:24,25820207,7.40294656e8,97.0
staging_0,2021-05-14 08:28:32,,7.8118912e8,97.0
staging_0,2021-05-14 08:40:25,10316460,7.84334848e8,97.0
staging_0,2021-05-14 08:50:39,15297320,7.84334848e8,92.0
staging_0,2021-05-14 08:02:50,2930970,7.8118912e8,94.5
staging_0,2021-05-14 08:53:35,16686800,7.84334848e8,96.5
staging_0,2021-05-14 08:23:37,,7.8118912e8,91.5
staging_0,2021-05-14 09:18:17,28771760,7.40294656e8,94.5
staging_0,2021-05-14 08:37:12,,7.84334848e8,97.0
staging_0,2021-05-14 08:17:26,3819012,7.8118912e8,89.5
staging_0,2021-05-14 07:33:53,1192549,7.6546048e8,94.5
staging_0,2021-05-14 08:09:04,3311120,7.8118912e8,94.0
staging_0,2021-05-14 08:35:49,8045440,7.84334848e8,92.5
staging_0,2021-05-14 08:30:20,,7.84334848e8,100.0
staging_0,2021-05-14 08:28:22,4481469,7.8118912e8,94.0
staging_0,2021-05-14 08:57:21,18537680,7.40294656e8,93.5
staging_0,2021-05-14 07:32:45,1124082,7.6546048e8,80.5
staging_0,2021-05-14 09:18:43,28980959,7.40294656e8,97.5
staging_0,2021-05-14 08:37:33,8918260,7.84334848e8,98.5
staging_0,2021-05-14 09:15:28,27334253,7.40294656e8,100.0
staging_0,2021-05-14 07:17:11,185636,5.24288e8,90.0
staging_0,2021-05-14 07:23:29,563441,7.31906048e8,95.0
staging_0,2021-05-14 07:14:36,24286,3.55467264e8,94.5
staging_0,2021-05-14 07:20:08,361134,6.16562688e8,90.0
staging_0,2021-05-14 08:28:56,4652660,7.8118912e8,101.5
staging_0,2021-05-14 08:18:29,3881854,7.8118912e8,91.5
staging_0,2021-05-14 08:11:29,,7.8118912e8,94.5
staging_0,2021-05-14 09:10:35,,7.40294656e8,103.0
staging_0,2021-05-14 08:50:36,15275280,7.84334848e8,95.0
staging_0,2021-05-14 08:04:30,3034008,7.8118912e8,93.5
staging_0,2021-05-14 07:39:49,1554041,7.76994816e8,97.0
staging_0,2021-05-14 08:15:36,3707821,7.8118912e8,92.5
staging_0,2021-05-14 08:33:58,7111240,7.84334848e8,96.5
staging_0,2021-05-14 07:45:19,1880982,7.76994816e8,93.0
staging_0,2021-05-14 09:07:02,,7.40294656e8,98.0
staging_0,2021-05-14 08:57:55,18807900,7.40294656e8,96.0
staging_0,2021-05-14 08:36:12,8235980,7.84334848e8,95.5
staging_0,2021-05-14 07:15:24,74926,4.6137344e8,92.5
staging_0,2021-05-14 08:54:23,17083980,7.40294656e8,101.5
staging_0,2021-05-14 08:48:46,14394760,7.84334848e8,91.5
staging_0,2021-05-14 07:46:23,1946049,7.76994816e8,93.5
staging_0,2021-05-14 08:57:34,18641420,7.40294656e8,96.5
staging_0,2021-05-14 08:13:38,3587613,7.8118912e8,94.5
staging_0,2021-05-14 08:27:29,4428452,7.8118912e8,97.0
staging_0,2021-05-14 08:56:05,17910520,7.40294656e8,95.5
staging_0,2021-05-14 07:44:35,1837179,7.76994816e8,93.5
staging_0,2021-05-14 08:13:29,3577944,7.8118912e8,96.0
staging_0,2021-05-14 07:45:00,1862362,7.76994816e8,96.0
staging_0,2021-05-14 07:48:32,,7.76994816e8,80.5
staging_0,2021-05-14 08:29:51,5101540,7.84334848e8,96.0
staging_0,2021-05-14 08:05:41,3107950,7.8118912e8,95.5
staging_0,2021-05-14 07:15:07,57673,4.26770432e8,96.0
staging_0,2021-05-14 07:21:38,451193,6.62700032e8,92.5
staging_0,2021-05-14 07:34:49,1250535,7.76994816e8,97.0
staging_0,2021-05-14 08:23:11,4165741,7.8118912e8,96.5
staging_0,2021-05-14 07:41:25,1646479,7.76994816e8,95.0
staging_0,2021-05-14 08:41:13,10700560,7.84334848e8,97.5
staging_0,2021-05-14 07:20:23,375129,6.27048448e8,91.5
staging_0,2021-05-14 08:11:08,,7.8118912e8,95.5
staging_0,2021-05-14 07:55:11,2468985,7.76994816e8,95.5
staging_0,2021-05-14 07:57:47,,7.76994816e8,90.5
staging_0,2021-05-14 08:09:11,,7.8118912e8,95.5
staging_0,2021-05-14 07:58:17,2658849,7.76994816e8,93.0
staging_0,2021-05-14 08:51:32,15729460,7.84334848e8,98.5
staging_0,2021-05-14 08:07:22,3211833,7.8118912e8,94.5
staging_0,2021-05-14 07:55:17,2474909,7.76994816e8,91.5
staging_0,2021-05-14 07:32:22,1100826,7.6546048e8,90.0
staging_0,2021-05-14 08:53:09,16474640,7.84334848e8,98.5
staging_0,2021-05-14 08:25:54,4332795,7.8118912e8,94.5
staging_0,2021-05-14 08:03:35,2977412,7.8118912e8,95.0
staging_0,2021-05-14 08:36:21,8310440,7.84334848e8,99.0
staging_0,2021-05-14 07:55:44,2502490,7.76994816e8,95.5
staging_0,2021-05-14 08:35:17,7778460,7.84334848e8,95.5
staging_0,2021-05-14 08:08:13,,7.8118912e8,95.0
staging_0,2021-05-14 08:37:28,,7.84334848e8,93.5
staging_0,2021-05-14 08:57:04,18399740,7.40294656e8,96.0
staging_0,2021-05-14 08:11:02,3429808,7.8118912e8,96.0
staging_0,2021-05-14 07:48:06,2051775,7.76994816e8,89.0
staging_0,2021-05-14 08:20:19,3995018,7.8118912e8,100.5
staging_0,2021-05-14 08:21:58,4091614,7.8118912e8,95.5
staging_0,2021-05-14 09:14:26,26822480,7.40294656e8,97.0
staging_0,2021-05-14 08:52:40,16247780,7.84334848e8,99.0
staging_0,2021-05-14 08:59:13,19428200,7.40294656e8,99.0
staging_0,2021-05-14 07:21:14,426004,6.51165696e8,93.0
staging_0,2021-05-14 07:37:42,1425935,7.76994816e8,85.0
staging_0,2021-05-14 07:47:57,2042066,7.76994816e8,89.5
staging_0,2021-05-14 07:51:04,2221601,7.76994816e8,96.0
staging_0,2021-05-14 07:26:22,741484,7.51828992e8,94.0
staging_0,2021-05-14 07:38:00,,7.76994816e8,89.0
staging_0,2021-05-14 07:26:18,736693,7.51828992e8,98.0
staging_0,2021-05-14 07:20:18,370539,6.24951296e8,91.5
staging_0,2021-05-14 09:18:31,28885055,7.40294656e8,96.0
staging_0,2021-05-14 09:14:41,26942440,7.40294656e8,101.0
staging_0,2021-05-14 07:25:54,712652,7.51828992e8,91.5
staging_0,2021-05-14 08:57:13,18471500,7.40294656e8,96.5
staging_0,2021-05-14 09:05:57,22637840,7.40294656e8,97.0
staging_0,2021-05-14 07:29:27,,7.6546048e8,88.5
staging_0,2021-05-14 08:31:30,5912340,7.84334848e8,95.5
staging_0,2021-05-14 09:18:10,28710519,7.40294656e8,95.5
staging_0,2021-05-14 08:54:00,16900180,7.84334848e8,99.0
staging_0,2021-05-14 08:34:42,,7.84334848e8,101.0
staging_0,2021-05-14 08:08:05,3252534,7.8118912e8,93.0
staging_0,2021-05-14 08:23:46,4200684,7.8118912e8,92.0
staging_0,2021-05-14 08:00:42,2807388,7.8118912e8,96.0
staging_0,2021-05-14 07:30:32,989663,7.6546048e8,97.0
staging_0,2021-05-14 07:19:24,318554,5.98736896e8,96.0
staging_0,2021-05-14 07:22:17,490132,6.815744e8,93.0
staging_0,2021-05-14 07:22:44,517070,7.11983104e8,90.0
staging_0,2021-05-14 09:01:31,20520467,7.40294656e8,95.5
staging_0,2021-05-14 07:30:55,1011711,7.6546048e8,97.0
staging_0,2021-05-14 07:52:06,2282763,7.76994816e8,89.5
staging_0,2021-05-14 08:19:10,3924954,7.8118912e8,93.5
staging_0,2021-05-14 09:08:53,24086209,7.40294656e8,95.5
staging_0,2021-05-14 07:54:17,2413730,7.76994816e8,95.0
staging_0,2021-05-14 08:12:50,,7.8118912e8,94.5
staging_0,2021-05-14 08:31:02,5695780,7.84334848e8,93.0
staging_0,2021-05-14 07:19:18,312658,5.98736896e8,90.5
staging_0,2021-05-14 08:55:58,17854960,7.40294656e8,92.0
staging_0,2021-05-14 07:29:35,,7.6546048e8,94.5
staging_0,2021-05-14 08:23:22,4177456,7.8118912e8,93.0
staging_0,2021-05-14 07:21:45,458080,6.72137216e8,89.5
staging_0,2021-05-14 08:47:34,13796440,7.84334848e8,97.0
staging_0,2021-05-14 07:37:44,1427724,7.76994816e8,89.0
staging_0,2021-05-14 09:15:09,27172000,7.40294656e8,98.5
staging_0,2021-05-14 09:13:46,,7.40294656e8,96.0
staging_0,2021-05-14 07:20:41,392119,6.33339904e8,48.75
staging_0,2021-05-14 08:07:17,3206959,7.8118912e8,97.5
staging_0,2021-05-14 09:16:27,27835685,7.40294656e8,98.5
staging_0,2021-05-14 08:23:24,4178671,7.8118912e8,97.0
staging_0,2021-05-14 07:45:32,1894504,7.76994816e8,95.5
staging_0,2021-05-14 08:38:52,9559040,7.84334848e8,96.0
staging_0,2021-05-14 08:56:09,17940360,7.40294656e8,94.5
staging_0,2021-05-14 08:27:47,4447544,7.8118912e8,95.5
staging_0,2021-05-14 08:26:35,4373790,7.8118912e8,98.0
staging_0,2021-05-14 07:58:23,2666124,7.76994816e8,94.5
staging_0,2021-05-14 08:59:40,19634437,7.40294656e8,95.0
staging_0,2021-05-14 09:03:24,21381925,7.40294656e8,96.5
staging_0,2021-05-14 08:57:50,,7.40294656e8,94.0
staging_0,2021-05-14 08:23:14,4169181,7.8118912e8,90.0
staging_0,2021-05-14 07:50:15,2174662,7.76994816e8,100.0
staging_0,2021-05-14 09:04:59,22160400,7.40294656e8,96.0
staging_0,2021-05-14 08:41:12,,7.84334848e8,98.5
staging_0,2021-05-14 07:23:49,583556,7.43440384e8,85.0
staging_0,2021-05-14 07:34:01,1201198,7.76994816e8,93.5
staging_0,2021-05-14 07:36:06,1328842,7.76994816e8,94.5
staging_0,2021-05-14 08:40:05,10148820,7.84334848e8,91.5
staging_0,2021-05-14 09:06:06,22721880,7.40294656e8,100.0
staging_0,2021-05-14 09:18:58,29118360,7.40294656e8,83.0
staging_0,2021-05-14 07:15:57,108175,4.90733568e8,82.5
staging_0,2021-05-14 08:09:48,3355156,7.8118912e8,93.0
staging_0,2021-05-14 08:22:00,4093851,7.8118912e8,90.0
staging_0,2021-05-14 09:07:53,23595459,7.40294656e8,97.5
staging_0,2021-05-14 08:19:35,3949727,7.8118912e8,94.0
staging_0,2021-05-14 07:15:33,84868,4.80247808e8,98.5
staging_0,2021-05-14 08:34:35,7420900,7.84334848e8,93.5
staging_0,2021-05-14 07:41:10,1630933,7.76994816e8,92.0
staging_0,2021-05-14 08:17:05,3798064,7.8118912e8,94.5
staging_0,2021-05-14 09:15:29,27348581,7.40294656e8,100.5
staging_0,2021-05-14 07:21:15,427222,6.51165696e8,97.0
staging_0,2021-05-14 07:31:49,,7.6546048e8,96.0
staging_0,2021-05-14 08:47:16,13655240,7.84334848e8,95.5
staging_0,2021-05-14 09:09:26,24359611,7.40294656e8,97.5
staging_0,2021-05-14 07:50:59,2217190,7.76994816e8,93.0
staging_0,2021-05-14 08:44:56,12484020,7.84334848e8,98.0
staging_0,2021-05-14 07:59:29,2733062,7.8118912e8,94.5
staging_0,2021-05-14 07:35:45,1307202,7.76994816e8,92.5
staging_0,2021-05-14 08:23:59,4214544,7.8118912e8,93.0
staging_0,2021-05-14 07:24:49,645825,7.51828992e8,89.5
staging_0,2021-05-14 07:44:23,1824902,7.76994816e8,97.0
staging_0,2021-05-14 07:33:04,1142868,7.6546048e8,91.5
staging_0,2021-05-14 08:38:25,9335760,7.84334848e8,95.5
staging_0,2021-05-14 08:30:30,,7.84334848e8,102.5
staging_0,2021-05-14 08:45:49,12932400,7.84334848e8,50.75
staging_0,2021-05-14 09:10:36,24943611,7.40294656e8,96.0
staging_0,2021-05-14 08:42:52,,7.84334848e8,94.5
staging_0,2021-05-14 08:05:07,3072627,7.8118912e8,97.0
staging_0,2021-05-14 08:07:42,3229635,7.8118912e8,93.0
staging_0,2021-05-14 08:30:35,5465540,7.84334848e8,96.5
staging_0,2021-05-14 07:37:48,1431266,7.76994816e8,97.5
staging_0,2021-05-14 08:58:24,19039480,7.40294656e8,97.0
staging_0,2021-05-14 07:16:07,119415,4.980736e8,93.0
staging_0,2021-05-14 07:46:10,1932973,7.76994816e8,95.0
staging_0,2021-05-14 08:10:19,3387514,7.8118912e8,91.5
staging_0,2021-05-14 08:05:06,3071462,7.8118912e8,92.0
staging_0,2021-05-14 07:25:34,,7.51828992e8,87.5
staging_0,2021-05-14 07:38:24,1467278,7.76994816e8,91.5
staging_0,2021-05-14 09:17:55,28580800,7.40294656e8,97.0
staging_0,2021-05-14 09:17:41,28464720,7.40294656e8,99.0
staging_0,2021-05-14 07:49:33,2132775,7.76994816e8,89.0
staging_0,2021-05-14 09:18:44,28991720,7.40294656e8,107.5
staging_0,2021-05-14 08:11:09,3436488,7.8118912e8,93.5
