identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_0,2021-05-13 09:25:30,14745720,1.32120576e8,93.5
shelley_qa_0,2021-05-13 09:04:46,3424761,1.14294784e8,94.5
shelley_qa_0,2021-05-13 09:40:09,23161242,1.38412032e8,97.0
shelley_qa_0,2021-05-13 09:26:51,15488029,1.34217728e8,101.0
shelley_qa_0,2021-05-13 09:37:10,21500589,1.37363456e8,88.0
shelley_qa_0,2021-05-13 09:26:31,15301103,1.33169152e8,96.5
shelley_qa_0,2021-05-13 09:17:11,9889755,1.24780544e8,95.0
shelley_qa_0,2021-05-13 09:27:31,15858360,1.34217728e8,94.0
shelley_qa_0,2021-05-13 09:26:22,15216143,1.33169152e8,96.0
shelley_qa_0,2021-05-13 08:58:49,30400,5.3477376e7,81.5
shelley_qa_0,2021-05-13 09:22:20,12906149,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:04:47,3431331,1.14294784e8,90.5
shelley_qa_0,2021-05-13 09:30:52,18007760,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:00:15,835320,1.09051904e8,91.0
shelley_qa_0,2021-05-13 09:07:34,4819009,1.14294784e8,94.0
shelley_qa_0,2021-05-13 09:25:53,14962440,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:23:26,13610840,1.32120576e8,92.5
shelley_qa_0,2021-05-13 09:25:10,14556920,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:32:54,19194508,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:05:40,3783680,1.14294784e8,91.0
shelley_qa_0,2021-05-13 09:36:46,21286504,1.37363456e8,98.0
shelley_qa_0,2021-05-13 09:27:52,16052840,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:08:12,5154231,1.1534336e8,94.0
shelley_qa_0,2021-05-13 09:17:33,10057315,1.24780544e8,93.5
shelley_qa_0,2021-05-13 09:38:53,22438119,1.37363456e8,90.5
shelley_qa_0,2021-05-13 08:59:36,469837,8.912896e7,92.0
shelley_qa_0,2021-05-13 09:08:32,5342755,1.1534336e8,91.5
shelley_qa_0,2021-05-13 09:25:19,14641120,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:08:56,5532880,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:10:49,6451160,1.1534336e8,98.5
shelley_qa_0,2021-05-13 09:09:37,5845047,1.1534336e8,99.0
shelley_qa_0,2021-05-13 09:08:07,5117207,1.1534336e8,92.0
shelley_qa_0,2021-05-13 09:22:26,12964429,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:22:05,12757021,1.32120576e8,90.5
shelley_qa_0,2021-05-13 09:32:50,19159301,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:27:59,16118040,1.34217728e8,90.5
shelley_qa_0,2021-05-13 08:59:35,459617,8.912896e7,90.5
shelley_qa_0,2021-05-13 09:07:51,4985240,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:13:10,7959677,1.1534336e8,92.0
shelley_qa_0,2021-05-13 09:21:57,12681720,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:28:00,16126705,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:16:56,9779120,1.24780544e8,100.5
shelley_qa_0,2021-05-13 09:13:33,8187789,1.1534336e8,92.0
shelley_qa_0,2021-05-13 09:08:23,5257600,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:00:00,695680,1.08003328e8,93.0
shelley_qa_0,2021-05-13 09:25:56,14985960,1.33169152e8,94.0
shelley_qa_0,2021-05-13 09:29:31,16962035,1.35266304e8,91.5
shelley_qa_0,2021-05-13 09:11:33,6909963,1.1534336e8,90.5
shelley_qa_0,2021-05-13 09:33:12,19363278,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:31:10,18209600,1.35266304e8,91.0
shelley_qa_0,2021-05-13 09:21:16,12235647,1.31072e8,90.5
shelley_qa_0,2021-05-13 09:12:09,7329800,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:24:50,14371920,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:12:08,7317809,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:19:36,10968520,1.24780544e8,91.5
shelley_qa_0,2021-05-13 09:17:15,9919880,,
shelley_qa_0,2021-05-13 09:20:25,11502560,1.30023424e8,93.0
shelley_qa_0,2021-05-13 09:04:55,3494161,1.14294784e8,98.0
shelley_qa_0,2021-05-13 09:09:04,5590581,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:07:24,4725280,1.14294784e8,97.5
shelley_qa_0,2021-05-13 09:05:26,3682061,1.14294784e8,99.5
shelley_qa_0,2021-05-13 09:21:51,12625560,1.31072e8,96.0
shelley_qa_0,2021-05-13 09:18:34,10490501,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:32:36,19028965,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:06:40,4289800,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:21:59,12700160,1.32120576e8,97.0
shelley_qa_0,2021-05-13 09:37:22,21603048,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:21:30,12432400,1.31072e8,94.5
shelley_qa_0,2021-05-13 09:09:20,5710760,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:28:24,16346583,1.34217728e8,95.0
shelley_qa_0,2021-05-13 09:09:17,5688440,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:13:31,8169357,1.1534336e8,91.0
shelley_qa_0,2021-05-13 09:14:18,8618320,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:17:35,10070735,1.24780544e8,100.0
shelley_qa_0,2021-05-13 09:20:19,11431760,1.27926272e8,98.5
shelley_qa_0,2021-05-13 08:59:59,687440,1.05906176e8,97.0
shelley_qa_0,2021-05-13 09:07:18,4667040,1.14294784e8,92.0
shelley_qa_0,2021-05-13 09:04:36,3362240,1.12197632e8,81.0
shelley_qa_0,2021-05-13 09:19:05,10718400,1.24780544e8,101.5
shelley_qa_0,2021-05-13 09:25:47,14908880,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:31:13,18241507,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:11:07,6621160,1.1534336e8,91.5
shelley_qa_0,2021-05-13 09:16:59,9800800,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:31:23,18345579,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:31:32,18442640,1.35266304e8,98.5
shelley_qa_0,2021-05-13 09:38:56,22466859,1.37363456e8,88.5
shelley_qa_0,2021-05-13 09:05:04,3553355,1.14294784e8,80.5
shelley_qa_0,2021-05-13 09:29:57,17266045,1.35266304e8,96.5
shelley_qa_0,2021-05-13 09:31:33,18454600,1.35266304e8,94.0
shelley_qa_0,2021-05-13 09:38:41,22328607,1.37363456e8,89.0
shelley_qa_0,2021-05-13 09:30:48,17962720,1.35266304e8,96.0
shelley_qa_0,2021-05-13 09:17:23,9979511,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:36:39,21223424,1.37363456e8,91.0
shelley_qa_0,2021-05-13 09:36:55,21368225,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:06:26,4147720,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:20:40,11693397,1.31072e8,95.0
shelley_qa_0,2021-05-13 09:02:57,2392373,1.11149056e8,93.5
shelley_qa_0,2021-05-13 09:06:35,4240040,1.14294784e8,94.5
shelley_qa_0,2021-05-13 09:17:06,9852920,1.24780544e8,92.0
shelley_qa_0,2021-05-13 09:05:51,3872360,1.14294784e8,97.5
shelley_qa_0,2021-05-13 09:00:38,1057215,1.09051904e8,90.5
shelley_qa_0,2021-05-13 09:11:02,6572800,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:17:08,9867800,1.24780544e8,104.5
shelley_qa_0,2021-05-13 09:23:42,13753840,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:36:48,21306560,1.37363456e8,90.0
shelley_qa_0,2021-05-13 09:39:46,22941323,1.37363456e8,90.0
shelley_qa_0,2021-05-13 09:30:05,17408107,1.35266304e8,90.5
shelley_qa_0,2021-05-13 09:39:06,22563019,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:05:53,3887383,1.14294784e8,97.0
shelley_qa_0,2021-05-13 09:28:39,16488139,1.35266304e8,90.5
shelley_qa_0,2021-05-13 09:23:22,13576069,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:32:35,19020408,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:10:20,6179280,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:16:37,9636835,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:23:10,13441240,1.32120576e8,87.5
shelley_qa_0,2021-05-13 09:28:40,16497349,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:34:32,20099025,1.37363456e8,89.0
shelley_qa_0,2021-05-13 09:14:24,8639200,1.17440512e8,68.0
shelley_qa_0,2021-05-13 09:06:13,4038103,1.14294784e8,97.0
shelley_qa_0,2021-05-13 09:33:47,19685706,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:31:30,18422680,1.35266304e8,92.0
shelley_qa_0,2021-05-13 09:12:15,7401019,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:08:16,5192440,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:02:01,1843320,1.1010048e8,97.5
shelley_qa_0,2021-05-13 09:03:34,2771680,1.11149056e8,96.0
shelley_qa_0,2021-05-13 09:21:37,12495200,1.31072e8,94.5
shelley_qa_0,2021-05-13 09:28:12,16234541,1.34217728e8,92.0
shelley_qa_0,2021-05-13 09:39:08,22582062,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:21:56,12672120,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:19:06,10726079,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:33:29,19522041,1.37363456e8,92.5
shelley_qa_0,2021-05-13 08:59:47,575680,9.961472e7,87.5
shelley_qa_0,2021-05-13 09:03:02,2443713,1.11149056e8,92.5
shelley_qa_0,2021-05-13 09:28:04,16160440,1.34217728e8,95.5
shelley_qa_0,2021-05-13 09:13:44,8295905,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:37:53,21883323,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:30:28,17712365,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:34:40,20176434,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:39:24,22731358,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:00:09,779440,1.08003328e8,93.5
shelley_qa_0,2021-05-13 09:25:51,14947103,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:29:52,17175789,1.35266304e8,90.0
shelley_qa_0,2021-05-13 09:01:42,1657840,1.1010048e8,94.0
shelley_qa_0,2021-05-13 09:12:31,7572760,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:06:34,4230120,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:11:28,6855391,1.1534336e8,92.0
shelley_qa_0,2021-05-13 09:14:14,8581960,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:26:16,15162115,1.33169152e8,92.5
shelley_qa_0,2021-05-13 09:16:04,9347760,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:38:24,22170606,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:21:50,12617641,1.31072e8,98.5
shelley_qa_0,2021-05-13 09:30:06,17425323,,
shelley_qa_0,2021-05-13 09:34:35,20126875,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:19:54,11151160,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:02:53,2352800,1.11149056e8,96.0
shelley_qa_0,2021-05-13 09:20:34,11616040,1.31072e8,94.5
shelley_qa_0,2021-05-13 09:17:16,9928191,1.24780544e8,48.0
shelley_qa_0,2021-05-13 09:07:20,4685680,1.14294784e8,88.5
shelley_qa_0,2021-05-13 09:26:42,15403800,1.34217728e8,94.5
shelley_qa_0,2021-05-13 09:18:18,10376397,1.24780544e8,95.0
shelley_qa_0,2021-05-13 09:25:59,15010920,1.33169152e8,94.5
shelley_qa_0,2021-05-13 09:19:53,11141091,1.24780544e8,94.5
shelley_qa_0,2021-05-13 09:30:56,18054417,1.35266304e8,90.5
shelley_qa_0,2021-05-13 09:13:00,7862583,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:02:55,2373200,1.11149056e8,96.0
shelley_qa_0,2021-05-13 09:34:13,19925231,1.37363456e8,97.5
shelley_qa_0,2021-05-13 09:26:12,15126151,1.33169152e8,95.5
shelley_qa_0,2021-05-13 09:23:24,13594360,1.32120576e8,97.5
shelley_qa_0,2021-05-13 09:04:30,3320080,1.11149056e8,95.5
shelley_qa_0,2021-05-13 09:25:55,14977207,1.32120576e8,95.0
shelley_qa_0,2021-05-13 09:28:33,16433720,1.35266304e8,96.5
shelley_qa_0,2021-05-13 09:29:00,16679000,1.35266304e8,95.0
shelley_qa_0,2021-05-13 09:00:12,806803,1.08003328e8,92.0
shelley_qa_0,2021-05-13 09:28:13,16243997,1.34217728e8,93.0
shelley_qa_0,2021-05-13 09:33:28,19513600,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:06:41,4299360,1.14294784e8,95.0
shelley_qa_0,2021-05-13 09:39:42,22905060,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:28:28,16383629,1.34217728e8,93.0
shelley_qa_0,2021-05-13 09:20:07,11294120,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:39:55,23024543,1.38412032e8,97.0
shelley_qa_0,2021-05-13 09:37:06,21464652,1.37363456e8,90.0
shelley_qa_0,2021-05-13 09:08:59,5554127,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:15:37,9145600,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:06:16,4060680,1.14294784e8,94.5
shelley_qa_0,2021-05-13 09:17:59,10239480,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:06:53,4419973,1.14294784e8,89.0
shelley_qa_0,2021-05-13 08:59:19,313933,7.7594624e7,94.5
shelley_qa_0,2021-05-13 09:38:45,22364424,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:01:31,1556261,1.1010048e8,99.5
shelley_qa_0,2021-05-13 09:13:01,7871691,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:22:52,13236651,1.32120576e8,92.5
shelley_qa_0,2021-05-13 09:09:23,5733991,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:08:48,5483575,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:08:14,5171385,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:22:01,12717560,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:05:36,3752825,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:35:57,20847229,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:03:32,2754357,1.11149056e8,48.75
shelley_qa_0,2021-05-13 09:08:00,5066629,1.1534336e8,86.5
shelley_qa_0,2021-05-13 09:20:35,11628560,1.31072e8,91.5
shelley_qa_0,2021-05-13 09:32:43,19091468,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:01:55,1784473,1.1010048e8,96.0
shelley_qa_0,2021-05-13 09:27:47,16007605,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:35:56,20838221,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:20:02,11238000,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:24:05,13967480,1.32120576e8,92.0
shelley_qa_0,2021-05-13 09:29:53,17193315,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:11:51,7114160,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:20:57,11925280,1.31072e8,96.5
shelley_qa_0,2021-05-13 09:22:49,13205695,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:07:52,4994235,1.14294784e8,94.5
shelley_qa_0,2021-05-13 09:00:49,1165437,1.09051904e8,95.0
shelley_qa_0,2021-05-13 09:12:55,7812429,1.1534336e8,98.5
shelley_qa_0,2021-05-13 09:39:28,22768309,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:00:02,713829,1.08003328e8,92.5
shelley_qa_0,2021-05-13 09:39:12,22621248,1.37363456e8,94.0
shelley_qa_0,2021-05-13 08:59:46,567240,9.961472e7,91.5
shelley_qa_0,2021-05-13 09:12:02,7245517,1.1534336e8,91.0
shelley_qa_0,2021-05-13 09:11:57,7185400,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:33:17,19410490,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:21:23,12364280,1.31072e8,96.0
shelley_qa_0,2021-05-13 09:07:26,4744871,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:28:48,16570067,1.35266304e8,90.5
shelley_qa_0,2021-05-13 09:34:12,19917025,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:02:59,2413441,1.11149056e8,93.0
shelley_qa_0,2021-05-13 09:08:53,5515637,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:01:08,1346961,1.09051904e8,96.0
shelley_qa_0,2021-05-13 09:39:09,22592211,1.37363456e8,90.5
shelley_qa_0,2021-05-13 09:04:17,3196120,1.11149056e8,91.5
shelley_qa_0,2021-05-13 09:14:15,8591351,1.1534336e8,90.0
shelley_qa_0,2021-05-13 09:04:54,3486880,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:23:46,13791681,1.32120576e8,100.0
shelley_qa_0,2021-05-13 09:34:57,20323380,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:00:25,928600,1.09051904e8,96.5
shelley_qa_0,2021-05-13 09:23:45,13783127,1.32120576e8,97.5
shelley_qa_0,2021-05-13 09:01:12,1381640,1.1010048e8,89.5
shelley_qa_0,2021-05-13 09:26:35,15338841,1.33169152e8,93.5
shelley_qa_0,2021-05-13 09:13:19,8047760,1.1534336e8,89.0
shelley_qa_0,2021-05-13 09:19:08,10741120,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:27:03,15598360,1.34217728e8,99.0
shelley_qa_0,2021-05-13 09:03:26,2693080,1.11149056e8,95.0
shelley_qa_0,2021-05-13 09:34:07,19869818,1.37363456e8,99.0
shelley_qa_0,2021-05-13 08:58:44,0,,
shelley_qa_0,2021-05-13 09:17:52,10190920,1.24780544e8,90.0
shelley_qa_0,2021-05-13 09:05:34,3740160,1.14294784e8,93.0
shelley_qa_0,2021-05-13 09:29:47,17106400,1.35266304e8,90.5
shelley_qa_0,2021-05-13 09:26:02,15037235,1.33169152e8,93.5
shelley_qa_0,2021-05-13 09:31:59,18697034,1.37363456e8,96.5
shelley_qa_0,2021-05-13 09:35:01,20353186,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:35:20,20507737,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:35:03,20366632,1.37363456e8,97.5
shelley_qa_0,2021-05-13 09:00:35,1028200,1.09051904e8,95.5
shelley_qa_0,2021-05-13 09:25:40,14840805,1.32120576e8,48.5
shelley_qa_0,2021-05-13 09:18:00,10246349,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:30:43,17905447,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:02:11,1942967,1.1010048e8,94.5
shelley_qa_0,2021-05-13 09:13:11,7970000,1.1534336e8,92.5
shelley_qa_0,2021-05-13 09:09:30,5788040,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:27:06,15627360,1.34217728e8,98.5
shelley_qa_0,2021-05-13 08:59:53,631799,1.01711872e8,97.5
shelley_qa_0,2021-05-13 09:32:10,18797333,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:36:44,21269639,1.37363456e8,88.0
shelley_qa_0,2021-05-13 09:02:43,2252240,1.11149056e8,94.5
shelley_qa_0,2021-05-13 09:25:03,14489680,1.32120576e8,89.5
shelley_qa_0,2021-05-13 09:10:43,6386560,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:35:21,20515334,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:36:20,21045951,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:38:13,22070749,1.37363456e8,97.5
shelley_qa_0,2021-05-13 09:38:19,22125209,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:11:01,6564600,1.1534336e8,91.5
shelley_qa_0,2021-05-13 09:32:55,19203891,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:21:00,11970545,1.31072e8,95.0
shelley_qa_0,2021-05-13 09:10:09,6091261,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:18:39,10529115,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:08:31,5331687,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:24:35,14242640,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:28:55,16633600,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:08:46,5469960,1.1534336e8,91.0
shelley_qa_0,2021-05-13 09:14:45,8768000,1.24780544e8,95.0
shelley_qa_0,2021-05-13 09:01:50,1734640,1.1010048e8,95.5
shelley_qa_0,2021-05-13 09:11:14,6700671,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:06:56,4449920,1.14294784e8,100.0
shelley_qa_0,2021-05-13 09:39:49,22971754,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:27:45,15989440,1.34217728e8,93.5
shelley_qa_0,2021-05-13 09:08:39,5410465,1.1534336e8,94.0
shelley_qa_0,2021-05-13 09:17:44,10133259,1.24780544e8,89.5
shelley_qa_0,2021-05-13 09:38:01,21958382,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:12:18,7436761,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:34:00,19805877,,
shelley_qa_0,2021-05-13 09:26:29,15281160,1.33169152e8,97.0
shelley_qa_0,2021-05-13 09:01:38,1620520,1.1010048e8,95.5
shelley_qa_0,2021-05-13 09:33:01,19261750,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:33:57,19777409,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:25:57,14994189,1.33169152e8,91.5
shelley_qa_0,2021-05-13 09:35:18,20489528,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:33:25,19483316,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:25:12,14574691,1.32120576e8,90.5
shelley_qa_0,2021-05-13 09:25:05,14508760,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:19:10,10755129,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:23:06,13391529,1.32120576e8,94.5
shelley_qa_0,2021-05-13 08:58:55,84120,5.767168e7,88.0
shelley_qa_0,2021-05-13 09:04:35,3358760,1.12197632e8,90.0
shelley_qa_0,2021-05-13 09:28:42,16516457,1.35266304e8,92.5
shelley_qa_0,2021-05-13 09:05:18,3620923,1.14294784e8,90.5
shelley_qa_0,2021-05-13 09:20:17,11407641,1.27926272e8,95.0
shelley_qa_0,2021-05-13 09:28:34,16443629,1.35266304e8,91.0
shelley_qa_0,2021-05-13 09:10:30,6256600,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:22:37,13075589,1.32120576e8,92.0
shelley_qa_0,2021-05-13 09:34:10,19899174,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:03:41,2841560,1.11149056e8,95.5
shelley_qa_0,2021-05-13 09:09:48,5927480,1.1534336e8,102.0
shelley_qa_0,2021-05-13 09:16:38,9644920,1.24780544e8,90.5
shelley_qa_0,2021-05-13 09:23:27,13620621,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:28:02,16143029,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:19:24,10851200,1.24780544e8,92.0
shelley_qa_0,2021-05-13 09:24:21,14115280,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:11:44,7037459,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:20:03,11247720,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:01:39,1630120,1.1010048e8,95.0
shelley_qa_0,2021-05-13 09:14:49,8795440,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:24:13,14042177,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:24:38,14268975,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:31:43,18547123,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:29:26,16918960,1.35266304e8,88.5
shelley_qa_0,2021-05-13 09:22:44,13152203,1.32120576e8,90.0
shelley_qa_0,2021-05-13 08:59:20,322280,7.7594624e7,93.0
shelley_qa_0,2021-05-13 09:10:51,6470720,1.1534336e8,97.5
shelley_qa_0,2021-05-13 09:06:07,3994203,1.14294784e8,90.5
shelley_qa_0,2021-05-13 09:34:38,20157257,1.37363456e8,99.0
shelley_qa_0,2021-05-13 09:37:08,21483625,1.37363456e8,90.0
shelley_qa_0,2021-05-13 09:02:18,2009520,1.1010048e8,93.5
shelley_qa_0,2021-05-13 09:00:54,1215955,1.09051904e8,96.0
shelley_qa_0,2021-05-13 09:01:57,1804160,1.1010048e8,94.5
shelley_qa_0,2021-05-13 09:27:29,15840720,1.34217728e8,91.0
shelley_qa_0,2021-05-13 09:17:25,9997225,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:05:09,3576615,1.14294784e8,91.0
shelley_qa_0,2021-05-13 09:14:58,8862777,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:39:07,22573174,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:21:01,11984621,1.31072e8,94.0
shelley_qa_0,2021-05-13 09:34:20,19991513,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:12:33,7593009,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:23:03,13356235,1.32120576e8,94.0
shelley_qa_0,2021-05-13 09:29:12,16788923,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:15:50,9240840,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:18:24,10418867,1.24780544e8,95.0
shelley_qa_0,2021-05-13 09:19:43,11038880,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:36:36,21194612,1.37363456e8,91.0
shelley_qa_0,2021-05-13 09:33:59,19797591,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:19:29,10896433,1.24780544e8,95.0
shelley_qa_0,2021-05-13 09:03:14,2567235,1.11149056e8,93.0
shelley_qa_0,2021-05-13 09:23:34,13684440,1.32120576e8,93.5
shelley_qa_0,2021-05-13 09:07:23,4714879,1.14294784e8,98.0
shelley_qa_0,2021-05-13 09:26:05,15063005,1.33169152e8,89.0
shelley_qa_0,2021-05-13 09:13:43,8285760,1.1534336e8,92.0
shelley_qa_0,2021-05-13 09:11:39,6981535,1.1534336e8,91.5
shelley_qa_0,2021-05-13 09:34:16,19954018,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:00:10,788317,1.08003328e8,97.0
shelley_qa_0,2021-05-13 09:20:12,11349785,1.24780544e8,89.0
shelley_qa_0,2021-05-13 09:37:00,21411980,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:34:06,19860592,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:09:33,5812680,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:19:27,10878840,1.24780544e8,98.0
shelley_qa_0,2021-05-13 09:25:34,14783669,1.32120576e8,92.0
shelley_qa_0,2021-05-13 09:37:46,21819848,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:01:51,1744240,1.1010048e8,89.0
shelley_qa_0,2021-05-13 08:58:45,740,4.4040192e7,60.0
shelley_qa_0,2021-05-13 09:39:16,22657371,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:14:41,8740120,1.22683392e8,97.0
shelley_qa_0,2021-05-13 09:24:53,14399951,1.32120576e8,95.0
